# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 6.309573444801892e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,96589.17456
1.3,355680.8252
1.4,0
1.5,0
1.6,168895.1544
1.7,463028.621
1.8,0
1.9,1735630.358
2,407276.9001
2.1,1345899.1
2.2,765908.651
2.3,692609.2195
2.4,1960259.169
2.5,325240.3631
2.6,895736.5591
2.7,1671957.546
2.8,1321028.915
2.9,2018209.035
3,1888564.544
3.1,1100193.77
3.2,2610608.753
3.3,2608252.249
3.4,2161669.874
3.5,537919.5145
3.6,1231441.754
3.7,1916208.917
3.8,2369695.524
3.9,2392493.653
4,2216252.402
4.1,2512602.213
4.2,2430978.51
4.3,2945622.485
4.4,935904.4314
4.5,3105618.691
4.6,1781661.534
4.7,2212199.579
4.8,1564461.966
4.9,2202773.978
5,2443282.443
5.1,2303738.113
5.2,2311540.412
5.3,2324507.95
5.4,2857495.704
5.5,1825226.784
5.6,2041026.82
5.7,2264191.204
5.8,576223.3908
5.9,1901492.936
6,2367479.22
6.1,578248.2776
6.2,1678644.829
6.3,1430781.304
6.4,767503.3511
6.5,2522010.464
6.6,1666633.129
6.7,499286.7741
6.8,1529828.874
6.9,1446047.149
7,732151.6523
7.1,1443695.188
7.2,346488.1619
7.3,1391401.997
7.4,906132.525
7.5,591993.8416
7.6,673419.4107
7.7,591963.5676
7.8,550160.0964
7.9,1052792.808
8,703345.3987
8.1,321587.3614
8.2,420303.2383
8.3,474420.2549
8.4,315358.7095
8.5,312097.0663
8.6,229745.7617
8.7,263555.7674
8.8,322059.4691
8.9,288189.4218
9,161423.7063
9.1,240016.5309
9.2,250168.3462
9.3,232328.8743
9.4,208507.0554
9.5,198884.6891
9.6,109949.2809
9.7,217488.06
9.8,201404.9515
9.9,154199.7226
10,128483.6139
10.1,147435.2352
10.2,159399.6731
10.3,149047.6619
10.4,120194.7861
10.5,123760.9325
10.6,193424.6611
10.7,65764.79605
10.8,115757.7177
10.9,102294.8292
11,93566.47061
11.1,85540.29623
11.2,110198.9673
11.3,64487.18869
11.4,89283.0236
11.5,128539.4177
11.6,93881.68875
11.7,120352.6357
11.8,59205.17945
11.9,106170.8301
12,63278.31038
12.1,55857.65009
12.2,47136.59402
12.3,85976.29217
12.4,42779.81801
12.5,38619.5662
12.6,56886.87746
12.7,18058.31958
12.8,32894.09663
12.9,42331.4606
13,24511.79704
13.1,40719.69682
13.2,39126.10696
13.3,26230.10156
13.4,49160.21303
13.5,28528.40067
13.6,29282.57715
13.7,11784.62481
13.8,33324.90974
13.9,16028.62156
14,23221.94825
14.1,38994.87226
14.2,21903.14317
14.3,16257.36109
14.4,16936.76996
14.5,25105.11321
14.6,9317.792576
14.7,19334.29747
14.8,12138.39884
14.9,14936.98934
15,17992.33891
15.1,12364.48198
15.2,7482.152414
15.3,13213.21575
15.4,12792.87018
15.5,11475.24616
15.6,19101.58979
15.7,5779.798999
15.8,12658.4401
15.9,15056.15725
16,8405.677368
16.1,8694.762827
16.2,11035.97201
16.3,9723.839989
16.4,8099.918753
16.5,6830.419034
16.6,9553.360737
16.7,6216.627353
16.8,7573.125537
16.9,4624.38081
17,5894.296509
17.1,8040.21966
17.2,4519.181634
17.3,4296.235295
17.4,5036.203755
17.5,5634.468925
17.6,4844.775013
17.7,4633.770379
17.8,3660.474573
17.9,4464.910894
18,2345.936827
18.1,5237.937415
18.2,2489.348647
18.3,3282.435398
18.4,2534.793118
18.5,2801.372022
18.6,2339.78409
18.7,1684.650985
18.8,1519.880894
18.9,3665.699473
19,1657.585819
19.1,649.027485
19.2,1199.017028
19.3,1354.440031
19.4,2066.028587
19.5,2357.20223
19.6,1127.293599
19.7,805.3369904
19.8,1839.366448
19.9,1513.307891
20,1010.88695
20.1,1328.870557
20.2,1572.543902
20.3,1452.517216
20.4,855.5780416
20.5,837.7297271
20.6,1054.759595
20.7,1148.804821
20.8,1511.737293
20.9,787.810923
21,1382.063265
21.1,942.9388716
21.2,1102.063188
21.3,1054.030586
21.4,715.1055503
21.5,491.9446302
21.6,1161.03697
21.7,867.0739577
21.8,727.2597195
21.9,1068.205182
22,603.5544804
22.1,817.976441
22.2,1097.535459
22.3,347.8268546
22.4,509.8425176
22.5,656.255577
22.6,397.8961032
22.7,666.8559062
22.8,711.2482319
22.9,655.7345991
23,582.759838
23.1,578.9766285
23.2,486.3376274
23.3,263.6348117
23.4,365.9027869
23.5,377.4306191
23.6,314.2232351
23.7,245.3781576
23.8,231.3535932
23.9,279.5563414
24,250.6581224
24.1,220.7064464
24.2,188.1881828
24.3,112.8845637
24.4,147.5426523
24.5,182.5892016
24.6,143.9115539
24.7,169.3184147
24.8,159.0575651
24.9,159.3753708
25,114.7074003
25.1,155.8823184
25.2,116.4653497
25.3,45.28678633
25.4,102.0379328
25.5,103.5730498
25.6,79.03291145
25.7,78.55951946
25.8,56.02671895
25.9,67.64260457
26,71.6608688
26.1,72.78838904
26.2,61.88162576
26.3,70.88442377
26.4,57.55423709
26.5,27.85994293
26.6,74.06777895
26.7,59.97559629
26.8,55.34071481
26.9,75.36072022
27,21.38001677
27.1,34.91281357
27.2,58.3123509
27.3,32.04012405
27.4,33.90383797
27.5,35.41284408
27.6,29.23448217
27.7,26.67131896
27.8,34.56614829
27.9,23.10626595
28,21.95896205
28.1,15.99847648
28.2,23.17070735
28.3,21.14059999
28.4,16.77345407
28.5,9.65274671
28.6,18.05096215
28.7,23.1562495
28.8,13.62871623
28.9,15.17362656
29,8.035549018
29.1,11.72147941
29.2,10.0004774
29.3,10.08354922
29.4,7.589784288
29.5,8.708087944
29.6,9.10805305
29.7,10.47497005
29.8,4.770879323
29.9,5.56153493
30,5.639258416
30.1,6.867715489
30.2,6.217534427
30.3,2.519560632
30.4,3.290473989
30.5,3.345725548
30.6,4.171827168
30.7,3.596818375
30.8,2.650525583
30.9,1.787259717
31,3.416382366
31.1,2.510955442
31.2,1.88439911
31.3,2.490279408
31.4,1.282965339
31.5,2.097108281
31.6,1.887550034
31.7,1.129361657
31.8,1.024885542
31.9,1.386080167
32,0.9942100897
32.1,1.322428298
32.2,1.797131403
32.3,1.078548574
32.4,0.8481462583
32.5,0.9260139187
32.6,0.6999530055
32.7,0.804316164
32.8,0.5766508257
32.9,0.4444486099
33,0.5849842848
33.1,0.4287949035
33.2,0.471214765
33.3,0.6983962542
33.4,0.3270452172
33.5,0.4770450396
33.6,0.4895901796
33.7,0.1877780713
33.8,0.3329260252
33.9,0.12823793
34,0.2247089845
34.1,0.2978141481
34.2,0.1600716171
34.3,0.1607958503
34.4,0.2397733876
34.5,0.1766960457
34.6,0.1515144806
34.7,0.1386953202
34.8,0.07236581653
34.9,0.1264409804
35,0.08447011048
35.1,0.08950057993
35.2,0.04054473295
35.3,0.0842240006
35.4,0.06089449136
