# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 610000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,12557255.38
1.3,46243599.75
1.4,0
1.5,0
1.6,21962240.99
1.7,60212182.78
1.8,0
1.9,225728009.5
2,52971370.98
2.1,175061689.5
2.2,99629262.07
2.3,90099595.26
2.4,255021339.4
2.5,42315556.42
2.6,116548091.9
2.7,217558771.6
2.8,171912677
2.9,262653549
3,245804337.6
3.1,143204643.9
3.2,339825950.4
3.3,339552242.3
3.4,281432813.4
3.5,70038422.95
3.6,160353953.5
3.7,249538999.6
3.8,308620665.6
3.9,311624537.5
4,288695780.8
4.1,327348087.4
4.2,316731304.1
4.3,383809306.1
4.4,121961440.1
4.5,404726520.9
4.6,232215652.1
4.7,288375089.2
4.8,203947316.1
4.9,287197161.2
5,318593215.2
5.1,300428713.3
5.2,301482892.2
5.3,303212497.7
5.4,372750275.1
5.5,238149161.7
5.6,266326189.2
5.7,295480571.5
5.8,75209438.15
5.9,248202393.3
6,309074819.3
6.1,75515698.33
6.2,219200002.6
6.3,186884968.4
6.4,100258197.2
6.5,329500678.9
6.6,217817430
6.7,65263592.32
6.8,199949748.6
6.9,189046763.6
7,95719009.88
7.1,188800742.1
7.2,45325445.29
7.3,182037918.7
7.4,118577604.2
7.5,77489926.39
7.6,88151772.12
7.7,77524723.22
7.8,72050261.48
7.9,137903266.5
8,92168718.62
8.1,42144296.3
8.2,55090437.62
8.3,62193073.05
8.4,41348553.7
8.5,40921752.97
8.6,30123162.28
8.7,34560250.25
8.8,42252938.03
8.9,37811023.76
9,21189842.11
9.1,31505719.91
9.2,32843662.89
9.3,30507442.15
9.4,27389308.1
9.5,26124036.61
9.6,14436335.13
9.7,28585140.75
9.8,26483088.58
9.9,20268891.74
10,16888356.14
10.1,19373786.89
10.2,20950275.7
10.3,19597010.23
10.4,15800851.42
10.5,16276008.49
10.6,25432352.08
10.7,8648063.036
10.8,15234737.67
10.9,13456464.13
11,12314017.15
11.1,11260603.19
11.2,14501615.27
11.3,8491860.194
11.4,11753002.21
11.5,16920598.31
11.6,12364097.21
11.7,15848949.57
11.8,7799516.431
11.9,13986412.6
12,8336645.273
12.1,7358980.585
12.2,6214358.802
12.3,11331976.95
12.4,5641397.086
12.5,5092895.191
12.6,7502950.82
