# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 2.511886431509572e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.992617065e+10
1.3,1.465323935e+11
1.4,0
1.5,0
1.6,6.89558776e+10
1.7,1.886691017e+11
1.8,0
1.9,7.023535518e+11
2,1.643136019e+11
2.1,5.410254675e+11
2.2,3.065769809e+11
2.3,2.763258768e+11
2.4,7.792292585e+11
2.5,1.287020233e+11
2.6,3.530601672e+11
2.7,6.566647504e+11
2.8,5.159964466e+11
2.9,7.856548358e+11
3,7.31519958e+11
3.1,4.243572039e+11
3.2,1.002954333e+12
3.3,9.967092201e+11
3.4,8.230201533e+11
3.5,2.038182266e+11
3.6,4.636720387e+11
3.7,7.184223647e+11
3.8,8.841242087e+11
3.9,8.869627476e+11
4,8.167019319e+11
4.1,9.199929358e+11
4.2,8.852467161e+11
4.3,1.068562562e+12
4.4,3.372950361e+11
4.5,1.114134049e+12
4.6,6.349046003e+11
4.7,7.81332629e+11
4.8,5.506959463e+11
4.9,7.693446365e+11
5,8.473772487e+11
5.1,7.933186238e+11
5.2,7.904417792e+11
5.3,7.88065524e+11
5.4,9.673503732e+11
5.5,6.089651659e+11
5.6,6.777843932e+11
5.7,7.464263932e+11
5.8,1.881415743e+11
5.9,6.199027074e+11
6,7.6212019e+11
6.1,1.822114051e+11
6.2,5.329710083e+11
6.3,4.463772379e+11
6.4,2.378361585e+11
6.5,7.757715688e+11
6.6,5.026795323e+11
6.7,1.494223164e+11
6.8,4.575663452e+11
6.9,4.259439969e+11
7,2.150792344e+11
7.1,4.157077926e+11
7.2,9.80884393e+10
7.3,3.909566669e+11
7.4,2.512052252e+11
7.5,1.613306947e+11
7.6,1.820925418e+11
7.7,1.558568747e+11
7.8,1.440850224e+11
7.9,2.741441067e+11
8,1.784733724e+11
8.1,8.098722341e+10
8.2,1.058728374e+11
8.3,1.177020919e+11
8.4,7.719549712e+10
8.5,7.607902797e+10
8.6,5.562285677e+10
8.7,6.354097581e+10
8.8,7.591595437e+10
8.9,6.78924679e+10
9,3.704479372e+10
9.1,5.46799642e+10
9.2,5.656071242e+10
9.3,5.199913499e+10
9.4,4.44039143e+10
9.5,4.303873523e+10
9.6,2.482503312e+10
9.7,4.58003739e+10
9.8,4.212531988e+10
9.9,3.246608841e+10
10,2.675907618e+10
10.1,3.123916914e+10
10.2,3.329576227e+10
10.3,3.09258237e+10
10.4,2.493222986e+10
10.5,2.489587144e+10
10.6,3.923082185e+10
10.7,1.334570743e+10
10.8,2.285313093e+10
10.9,2.022881785e+10
11,1.811638701e+10
11.1,1.612902899e+10
11.2,2.119442795e+10
11.3,1.191129646e+10
11.4,1.673301372e+10
11.5,2.382773712e+10
11.6,1.694984372e+10
11.7,2.170558192e+10
11.8,1.043158144e+10
11.9,1.873298487e+10
12,1.101583644e+10
12.1,9754081733
12.2,7902608872
12.3,1.461886021e+10
12.4,7065568213
12.5,6260550714
12.6,9248008745
12.7,2684224413
12.8,5084789627
12.9,6637603438
13,3702547329
13.1,5881218822
13.2,5950031044
13.3,3729343272
13.4,7010531799
13.5,4041809161
13.6,4076619160
13.7,1561745443
13.8,4459323893
13.9,2079793247
14,3060480232
14.1,5072233479
14.2,2712500796
14.3,2078237063
14.4,2063762492
14.5,2995902351
14.6,1088248381
14.7,2278951537
14.8,1388246932
14.9,1679106950
15,2020777396
15.1,1322723191
15.2,793205011.2
15.3,1377200176
15.4,1324942333
15.5,1156133716
15.6,1938615252
15.7,564504190.5
15.8,1207807240
15.9,1429957455
