# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001998985155
1.3,0.0007328272375
1.4,0
1.5,0
1.6,0.0003438464445
1.7,0.0009402866532
1.8,0
1.9,0.003492448444
2,0.0008162577382
2.1,0.002684419139
2.2,0.001518988978
2.3,0.001367621231
2.4,0.003852250604
2.5,0.0006352626121
2.6,0.001740500217
2.7,0.003233135841
2.8,0.002536498771
2.9,0.003856785434
3,0.003585686818
3.1,0.002077029759
3.2,0.00490183015
3.3,0.004863275755
3.4,0.004010409492
3.5,0.00099153726
3.6,0.002251143907
3.7,0.003482604333
3.8,0.004279171631
3.9,0.004284238506
4,0.003935707956
4.1,0.00442838984
4.2,0.004249157659
4.3,0.005122767966
4.4,0.001614630067
4.5,0.005319195319
4.6,0.003024556541
4.7,0.003712954255
4.8,0.002612239883
4.9,0.003639490536
5,0.003998461786
5.1,0.003735158815
5.2,0.003711274026
5.3,0.003688169629
5.4,0.004527006184
5.5,0.002833641477
5.6,0.003149453107
5.7,0.003460254408
5.8,0.0008694908483
5.9,0.002859986051
6,0.003501960179
6.1,0.0008303017315
6.2,0.002434584573
6.3,0.002027096516
6.4,0.001077589328
6.5,0.003508345225
6.6,0.002251993744
6.7,0.000668529214
6.8,0.002044631858
6.9,0.001891941582
7,0.0009544193395
7.1,0.001831307371
7.2,0.0004293827093
7.3,0.001707225012
7.4,0.001091620339
7.5,0.0006946566189
7.6,0.0007821534525
7.7,0.0006607605288
7.8,0.0006139887468
7.9,0.001165954745
8,0.0007494387662
8.1,0.0003393421149
8.2,0.0004440731616
8.3,0.0004909986868
8.4,0.0003194659107
8.5,0.0003145953802
8.6,0.0002288249694
8.7,0.0002626556954
8.8,0.0003102018547
8.9,0.0002767404699
9,0.0001504208335
9.1,0.0002199035117
9.2,0.0002278374901
9.3,0.0002093874853
9.4,0.000176553535
9.5,0.0001705247773
9.6,9.999366901e-05
9.7,0.0001799911579
9.8,0.0001649230034
9.9,0.0001280703428
10,0.000104410964
10.1,0.0001231955859
10.2,0.0001303215462
10.3,0.0001205558005
10.4,9.65487279e-05
10.5,9.5345065e-05
10.6,0.0001509890989
10.7,5.116702147e-05
10.8,8.715761677e-05
10.9,7.709529042e-05
11,6.821635129e-05
11.1,6.011537888e-05
11.2,7.928955113e-05
11.3,4.398002832e-05
11.4,6.18437127e-05
11.5,8.799391735e-05
11.6,6.184821022e-05
11.7,7.910042051e-05
11.8,3.771379473e-05
11.9,6.740530705e-05
12,3.956086662e-05
12.1,3.482790835e-05
12.2,2.783812203e-05
12.3,5.16555307e-05
12.4,2.464803377e-05
12.5,2.159853625e-05
12.6,3.198818937e-05
12.7,9.012835244e-06
12.8,1.716971338e-05
12.9,2.247831127e-05
13,1.2336472e-05
13.1,1.917226977e-05
13.2,1.986859342e-05
13.3,1.207432864e-05
13.4,2.278887716e-05
13.5,1.310551127e-05
13.6,1.316920349e-05
13.7,4.926784371e-06
13.8,1.40095104e-05
13.9,6.442887871e-06
14,9.516099684e-06
14.1,1.573765731e-05
14.2,8.179820853e-06
14.3,6.32380661e-06
14.4,6.157291798e-06
14.5,8.921126334e-06
14.6,3.225234624e-06
14.7,6.734209e-06
14.8,4.038736749e-06
14.9,4.840358757e-06
15,5.802563631e-06
15.1,3.779213655e-06
15.2,2.244649887e-06
15.3,3.804151199e-06
15.4,3.692883502e-06
15.5,3.189970908e-06
15.6,5.325463793e-06
15.7,1.52476116e-06
15.8,3.213038974e-06
15.9,3.832163445e-06
16,2.049713368e-06
16.1,2.015884563e-06
16.2,2.584686243e-06
16.3,2.089561331e-06
16.4,1.819235066e-06
16.5,1.451785922e-06
16.6,1.972468166e-06
16.7,1.276761752e-06
16.8,1.526596956e-06
16.9,8.90674292e-07
17,1.134932194e-06
17.1,1.530886337e-06
17.2,8.011788597e-07
17.3,7.35687341e-07
17.4,8.670011641e-07
17.5,9.358254068e-07
17.6,7.663591541e-07
17.7,7.286688514e-07
17.8,5.311224318e-07
17.9,6.560273592e-07
18,3.145080093e-07
18.1,7.084507062e-07
18.2,3.205361539e-07
18.3,3.949964318e-07
18.4,3.10301559e-07
18.5,3.298200183e-07
18.6,2.436257655e-07
18.7,1.791848834e-07
18.8,1.533259195e-07
18.9,3.411313943e-07
19,1.481499418e-07
19.1,5.403100208e-08
19.2,8.674279068e-08
19.3,1.06984616e-07
19.4,1.478078185e-07
19.5,1.562742789e-07
19.6,7.07514764e-08
19.7,4.88069406e-08
19.8,1.051848962e-07
19.9,8.181100509e-08
20,5.129669244e-08
20.1,6.447680276e-08
20.2,7.112156135e-08
