# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,153083525.2
1.3,563716118.6
1.4,0
1.5,0
1.6,267680780.5
1.7,733850909.3
1.8,0
1.9,2750788739
2,645490386.5
2.1,2133106321
2.2,1213883407
2.3,1097711637
2.4,3106801412
2.5,515471237.4
2.6,1419646775
2.7,2649874133
2.8,2093689734
2.9,3198645761
3,2993173090
3.1,1743689617
3.2,4137536041
3.3,4133801234
3.4,3426015868
3.5,852544976.6
3.6,1951703653
3.7,3036986468
3.8,3755714304
3.9,3791846903
4,3512523345
4.1,3982206142
4.2,3852841291
4.3,4668497025
4.4,1483308562
4.5,4922073922
4.6,2823743236
4.7,3506100054
4.8,2479505120
4.9,3491161482
5,3872341711
5.1,3651178852
5.2,3663544663
5.3,3684096826
5.4,4528825488
5.5,2892789505
5.6,3234809513
5.7,3588501226
5.8,913252529.4
5.9,3013663210
6,3752201699
6.1,916461758.7
6.2,2660472762
6.3,2267635549
6.4,1216410836
6.5,3997117216
6.6,2641435500
6.7,791316209.3
6.8,2424615369
6.9,2291830282
7,1160382170
7.1,2288102675
7.2,549146729.1
7.3,2205223554
7.4,1436123270
7.5,938247009.5
7.6,1067297840
7.7,938199028.5
7.8,871944991.5
7.9,1668564154
8,1114727334
8.1,509681619.9
8.2,666135741.2
8.3,751905432.3
8.4,499809871.9
8.5,494640515.8
8.6,364122493.7
8.7,417707741.6
8.8,510429860.1
8.9,456749452.7
9,255839333.2
9.1,380400565.8
9.2,396490108.8
9.3,368216451.3
9.4,330461412.7
9.5,315210989.8
9.6,174257866.8
9.7,344695345.7
9.8,319205336.5
9.9,244390090.6
10,203632805
10.1,233669100.6
10.2,252631456.7
10.3,236224624.7
10.4,190495898.3
10.5,196147859.4
10.6,306557428.6
10.7,104230177.6
10.8,183463618.7
10.9,162126378.4
11,148292862.3
11.1,135572233.2
11.2,174653593.2
11.3,102205306.4
11.4,141504056.3
11.5,203721248.1
11.6,148792449.4
11.7,190746073.1
11.8,93833885.87
11.9,168269425.9
12,100289363.4
12.1,88528409.37
12.2,74706466.97
12.3,136263240.2
12.4,67801442.33
12.5,61207887.56
12.6,90159624.83
12.7,28620507.77
12.8,52133629.82
12.9,67090843.73
13,38848580.27
13.1,64536370.29
13.2,62010700.57
13.3,41571909.4
13.4,77913686.97
13.5,45214468.01
13.6,46409757.18
13.7,18677371.64
13.8,52816422.58
13.9,25403653.19
14,36804307.7
14.1,61802707.58
14.2,34714142.5
14.3,25766180.92
14.4,26842971.41
14.5,39788923.02
14.6,14767706.02
14.7,30642796.44
14.8,19238065.68
14.9,23673532.73
15,28515935.45
15.1,19596383.32
15.2,11858412.43
15.3,20941535.69
15.4,20275332.86
15.5,18187039.52
15.6,30273979.62
15.7,9160364.088
15.8,20062275.54
15.9,23862401.13
16,13322100.84
16.1,13780270.41
16.2,17490836.91
16.3,15411247.8
16.4,12837506.09
16.5,10825484.63
16.6,15141056.4
16.7,9852690.371
16.8,12002595.11
16.9,7329149.666
17,9341830.412
17.1,12742889.41
17.2,7162420.207
17.3,6809074.072
17.4,7981845.047
17.5,8930031.442
17.6,7678450.938
17.7,7344031.128
17.8,5801461.233
17.9,7076406.882
18,3718059.307
18.1,8301571.351
18.2,3945351.724
18.3,5202309.516
18.4,4017376.358
18.5,4439875.447
18.6,3708307.876
18.7,2669991.877
18.8,2408848.883
18.9,5809742.14
19,2627096.481
19.1,1028639.243
19.2,1900313.926
19.3,2146642.785
19.4,3274434.644
19.5,3735913.768
19.6,1786639.95
19.7,1276373.114
19.8,2915199.362
19.9,2398431.375
20,1602147.845
20.1,2106117.899
20.2,2492314.126
20.3,2302084.647
20.4,1355999.814
20.5,1327712.142
20.6,1671681.301
20.7,1820732.941
20.8,2395942.144
20.9,1248596.169
21,2190422.66
21.1,1494457.399
21.2,1746652.445
21.3,1670525.9
21.4,1133365.919
21.5,779679.6955
21.6,1840119.59
21.7,1374219.613
21.8,1152628.979
21.9,1692991.12
22,956569.3872
