# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,90203.26361
1.3,332208.7301
1.4,0
1.5,0
1.6,157806.0062
1.7,432666.4559
1.8,0
1.9,1622260.081
2,380720.2742
2.1,1258318.856
2.2,716187.259
2.3,647730.0673
2.4,1833514.046
2.5,304263.2018
2.6,838092.5507
2.7,1564578.328
2.8,1236475.14
2.9,1889244.539
3,1768261.825
3.1,1030274.024
3.2,2445042.378
3.3,2443378.186
3.4,2025326.183
3.5,504080.3006
3.6,1154258.187
3.7,1796386.278
3.8,2221946.232
3.9,2243893.045
4,2079038.091
4.1,2357842.988
4.2,2281531.693
4.3,2764951.006
4.4,878742.8584
4.5,2916282.029
4.6,1673504.773
4.7,2078639.081
4.8,1470158.334
4.9,2070615.661
5,2297328.709
5.1,2166636.828
5.2,2174593.897
5.3,2187406.329
5.4,2689187.292
5.5,1718619.592
5.6,1922146.585
5.7,2132879.101
5.8,542991.8418
5.9,1792111.093
6,2232066.644
6.1,545589.9872
6.2,1583496.283
6.3,1350526.574
6.4,724598.8901
6.5,2381897.34
6.6,1575222.163
6.7,472070.6787
6.8,1446176.033
6.9,1367718.58
7,692518.6165
7.1,1366481.208
7.2,328172.0448
7.3,1318232.591
7.4,858938.6664
7.5,561504.9482
7.6,638794.826
7.7,562113.8019
7.8,522421.5943
7.9,1000157.064
8,668820.5088
8.1,305841.5596
8.2,399877.7313
8.3,451518.9086
8.4,300340.5257
8.5,297208.6454
8.6,218741.3204
8.7,250997.8552
8.8,307060.6141
8.9,274796.0394
9,154098.3102
9.1,229110.1689
9.2,238889.0848
9.3,221950.3963
9.4,199356.5347
9.5,190135.2842
9.6,105016.9039
9.7,208208.5498
9.8,193007.2717
9.9,147673.0149
10,123086.7054
10.1,141110.6019
10.2,152600.102
10.3,142807.26
10.4,115120.6479
10.5,118640.9179
10.6,185336.1832
10.7,63031.3514
10.8,111154.1396
10.9,98120.64161
11,89842.93312
11.1,82183.81552
11.2,105791.2556
11.3,62003.95984
11.4,85807.58583
11.5,123512.0358
11.6,90305.40293
11.7,115736.8376
11.8,56976.05706
11.9,102169.8163
12,60904.88059
12.1,53762.16807
12.2,45439.79994
12.3,82833.55819
12.4,41263.3642
12.5,37252.47396
12.6,54890.98778
12.7,17469.06429
12.8,31779.08425
12.9,40880.0976
13,23702.28543
13.1,39428.18597
13.2,37817.14548
13.3,25378.40192
13.4,47584.20436
13.5,27632.36953
13.6,28368.32263
13.7,11433.61103
13.8,32340.69984
13.9,15567.06262
14,22545.80452
14.1,37862.48682
14.2,21302.51344
14.3,15787.74465
14.4,16471.69442
14.5,24445.4108
14.6,9082.258628
14.7,18826.18404
14.8,11833.64298
14.9,14565.4006
15,17540.94051
15.1,12069.03194
15.2,7304.544092
15.3,12910.8522
15.4,12507.66908
15.5,11233.72765
15.6,18682.5292
15.7,5663.517117
15.8,12401.83693
15.9,14746.71526
16,8243.15237
16.1,8533.392456
16.2,10832.70447
16.3,9561.674766
16.4,7962.129994
16.5,6715.608353
16.6,9396.071618
16.7,6126.644519
16.8,7455.608119
16.9,4558.574366
17,5809.967997
17.1,7930.87142
17.2,4462.861179
17.3,4244.490655
17.4,4975.514067
17.5,5575.056942
17.6,4792.272322
17.7,4581.051345
17.8,3630.329377
17.9,4427.060811
18,2320.14364
18.1,5188.522285
18.2,2468.275882
18.3,3255.067899
18.4,2512.546783
18.5,2777.722445
18.6,2323.393975
18.7,1673.865334
18.8,1511.779739
18.9,3641.309027
19,1646.641756
19.1,646.4358064
19.2,1194.598424
19.3,1348.932366
19.4,2058.800088
19.5,2351.346039
19.6,1125.952983
19.7,803.6949924
19.8,1837.428732
19.9,1511.172944
20,1011.069431
20.1,1329.361386
20.2,1575.281358
20.3,1455.303851
20.4,858.0950978
20.5,839.3281111
20.6,1060.585105
20.7,1151.98773
20.8,1519.447115
20.9,791.2501592
21,1391.645306
21.1,949.4941298
21.2,1110.675791
21.3,1062.829181
21.4,722.1406907
21.5,498.332091
21.6,1173.069258
21.7,878.237711
21.8,736.0178825
21.9,1081.925293
22,613.5354545
22.1,830.6914505
22.2,1116.756252
22.3,353.9323396
22.4,520.154706
22.5,668.6915754
22.6,407.6930413
22.7,681.3039344
22.8,728.3352308
22.9,672.5869793
23,597.6361328
23.1,593.4169305
23.2,500.1574467
23.3,272.1032392
23.4,376.5679701
23.5,390.0345704
23.6,324.6413323
23.7,254.0893807
23.8,239.4378919
23.9,289.4888308
24,259.8251036
24.1,229.4339857
24.2,195.8879602
24.3,117.9644148
24.4,153.5409733
24.5,190.6305327
24.6,150.2682703
24.7,177.4759596
24.8,166.4521206
24.9,167.1340513
25,120.6652236
25.1,163.9918635
25.2,122.4122268
25.3,47.88528565
25.4,107.6826137
25.5,109.5342947
25.6,83.81117477
25.7,83.06540545
25.8,59.52345552
25.9,71.72344772
26,76.30918162
26.1,77.4632798
26.2,65.91453813
26.3,75.7516529
26.4,61.63883958
26.5,29.84184061
26.6,79.4214957
26.7,64.37650275
26.8,59.68301453
26.9,81.12518247
27,23.10020704
27.1,37.82435953
27.2,63.11198365
27.3,34.81152352
27.4,36.8710947
27.5,38.5797424
27.6,31.87334459
27.7,29.12004515
27.8,37.79902533
27.9,25.35037848
28,24.16191557
28.1,17.59910705
28.2,25.54116697
28.3,23.29775664
28.4,18.59641534
28.5,10.68408125
28.6,20.00819275
28.7,25.62243462
28.8,15.13952822
28.9,16.87505509
29,8.945772464
29.1,13.04416707
29.2,11.1783743
29.3,11.27411681
29.4,8.488732847
29.5,9.786169557
29.6,10.22531561
29.7,11.78545778
29.8,5.374480997
29.9,6.273329381
30,6.383614953
30.1,7.77784399
30.2,7.037953957
30.3,2.856846505
30.4,3.738786648
30.5,3.821058843
30.6,4.794756599
30.7,4.121812793
30.8,3.059447129
30.9,2.069633974
31,3.945729414
31.1,2.89244065
31.2,2.17298589
31.3,2.881529562
31.4,1.488958455
31.5,2.453912711
31.6,2.197238872
31.7,1.325544543
31.8,1.208272538
31.9,1.641442408
32,1.175400627
32.1,1.571405882
32.2,2.131311124
32.3,1.28866301
32.4,1.020788518
32.5,1.117515643
32.6,0.8403945966
32.7,0.9613349827
32.8,0.7019613204
32.9,0.5393548214
33,0.7195162398
33.1,0.5220916834
33.2,0.5793799653
33.3,0.8586520013
33.4,0.4029355327
33.5,0.5937959971
33.6,0.6162410945
33.7,0.2296262431
33.8,0.4157884452
33.9,0.1616510636
34,0.2798466579
34.1,0.3730529288
34.2,0.2042828063
34.3,0.2046845805
34.4,0.309605796
34.5,0.2259563388
34.6,0.1951101875
34.7,0.180786459
34.8,0.09167876919
34.9,0.1627670003
35,0.1095505126
35.1,0.1164951079
35.2,0.0534868399
35.3,0.1117273233
35.4,0.08064521189
35.5,0.120844737
35.6,0.08589061773
35.7,0.07886548308
35.8,0.08246894175
35.9,0.06211552113
36,0.04339177976
36.1,0.05972593183
36.2,0.02451632732
36.3,0.04726766308
36.4,0.03152975929
36.5,0.04149319634
36.6,0.02845420439
36.7,0.02991832861
36.8,0.02485329277
36.9,0.02465362697
37,0.02149154874
37.1,0.01405658092
37.2,0.01379274426
37.3,0.01209580124
37.4,0.01641523061
37.5,0.009679317409
37.6,0.01318327164
37.7,0.007801028451
37.8,0.003989969666
37.9,0.009894125524
38,0.006161316934
38.1,0.003740968259
38.2,0.003889226666
38.3,0.005204407771
38.4,0.003904544364
38.5,0.004518978827
38.6,0.002525099108
38.7,0.001720944063
38.8,0.002540933405
38.9,0.002133778623
39,0.0006064670201
39.1,0.001521068346
39.2,0.0008401684346
39.3,0.001391628275
39.4,0.0009193371559
39.5,0.0004540847851
39.6,0.0008172547553
39.7,0.0006053993353
39.8,0.000616769681
39.9,0.0003521103706
40,0.000286355898
40.1,0.0002935459185
40.2,0.0004487151023
40.3,0.0002656213116
40.4,0.0002248980633
40.5,0.0002040847945
40.6,0.00011947488
40.7,0.0001561395864
40.8,3.75699213e-05
40.9,9.104316255e-05
41,0.0001370729821
41.1,5.577922279e-05
41.2,0.0001348821552
41.3,6.587711573e-05
41.4,2.540048943e-05
41.5,6.564481821e-05
41.6,7.495585598e-05
41.7,5.101228271e-05
41.8,2.310453417e-05
41.9,1.731979437e-05
42,4.02367468e-05
