# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 3.981071705534986e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,632787160.7
1.3,2322381929
1.4,0
1.5,0
1.6,1092877010
1.7,2990203748
1.8,0
1.9,1.113155363e+10
2,2604195090
2.1,8574675804
2.2,4858917700
2.3,4379470010
2.4,1.234995147e+10
2.5,2039789605
2.6,5595626555
2.7,1.040743493e+10
2.8,8177992556
2.9,1.245179001e+10
3,1.159381002e+10
3.1,6725608437
3.2,1.589575494e+10
3.3,1.579677658e+10
3.4,1.304399038e+10
3.5,3230301198
3.6,7348706577
3.7,1.138622715e+10
3.8,1.40124244e+10
3.9,1.405741221e+10
4,1.294385332e+10
4.1,1.458090541e+10
4.2,1.403021494e+10
4.3,1.69355753e+10
4.4,5345766065
4.5,1.765783469e+10
4.6,1.006255979e+10
4.7,1.238328765e+10
4.8,8727942564
4.9,1.219329077e+10
5,1.343002433e+10
5.1,1.257325286e+10
5.2,1.252765795e+10
5.3,1.248999684e+10
5.4,1.533147021e+10
5.5,9651447458
5.6,1.074215871e+10
5.7,1.183006109e+10
5.8,2981843003
5.9,9824795809
6,1.207879101e+10
6.1,2887856155
6.2,8447021229
6.3,7074602457
6.4,3769449086
6.5,1.229515078e+10
6.6,7966933688
6.7,2368184120
6.8,7251937856
6.9,6750757410
7,3408776145
7.1,6588524506
7.2,1554596997
7.3,6196245600
7.4,3981334513
7.5,2556919198
7.6,2885972299
7.7,2470164996
7.8,2283593711
7.9,4344891285
8,2828612330
8.1,1283560991
8.2,1677971393
8.3,1865452442
8.4,1223466179
8.5,1205771335
8.6,881562870.4
8.7,1007056600
8.8,1203186793
8.9,1076023102
9,587120413.8
9.1,866619030.3
9.2,896426880.8
9.3,824130750.7
9.4,703754614.9
9.5,682117984.8
9.6,393450259.9
9.7,725887008.1
9.8,667641327.1
9.9,514552825.1
10,424102776.7
10.1,495107465.1
10.2,527702269.6
10.3,490141274.6
10.4,395149213.7
10.5,394572971.7
10.6,621766624.9
10.7,211515208.6
10.8,362197716.4
10.9,320605157
11,287125384.5
11.1,255627882.5
11.2,335909045.7
11.3,188781326.8
11.4,265200395.4
11.5,377644183.6
11.6,268636919.2
11.7,344010290.3
11.8,165329424
11.9,296897801.9
12,174589241.8
12.1,154591777.4
12.2,125247910
12.3,231693320.3
12.4,111981709.6
12.5,99223042.07
12.6,146571061
12.7,42542089.99
12.8,80588484.65
12.9,105198925
13,58681420.56
13.1,93211036.75
13.2,94301636.97
13.3,59106107.64
13.4,111109441.2
13.5,64058358.25
13.6,64610059.55
13.7,24751997.21
13.8,70675520.82
13.9,32962501.58
14,48505342.85
14.1,80389483.12
14.2,42990240.46
14.3,32937837.73
14.4,32708431.25
14.5,47481852.41
14.6,17247574.51
14.7,36118947.76
14.8,22002231.12
14.9,26612051.75
15,32027163.39
15.1,20963749.8
15.2,12571452.22
15.3,21827151.84
15.4,20998920.84
15.5,18323484.57
15.6,30724981.16
15.7,8946788.486
15.8,19142454.73
15.9,22663298.37
16,12292053.4
16.1,12455253.48
16.2,15679634.07
16.3,12950907.4
16.4,11156926.13
16.5,9083250.125
16.6,12337462.92
16.7,8108500.883
16.8,9777546.443
16.9,5822078.465
17,7402536.977
17.1,10026931.51
17.2,5387231.317
17.3,5021049.442
17.4,5938785.135
17.5,6438918.1
17.6,5468985.535
17.7,5267353.006
