# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1.584893192461124e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4922328.481
1.3,17981759.6
1.4,0
1.5,0
1.6,8360635.936
1.7,22831541.57
1.8,0
1.9,84200481
2,19621302.32
2.1,64284940.86
2.2,36211244.05
2.3,32492106.37
2.4,91224448.77
2.5,14963943.11
2.6,40846110.55
2.7,75554057.55
2.8,58997336.74
2.9,89280810.35
3,82664487.25
3.1,47645764.42
3.2,111902838.2
3.3,110481173
3.4,90671778.2
3.5,22298078.36
3.6,50312228.14
3.7,77429945.36
3.8,94667451.61
3.9,94166120.15
4,85945430.01
4.1,96239230.71
4.2,91531767.68
4.3,109866908.2
4.4,34481963.5
4.5,112465582.8
4.6,63504581.07
4.7,77341172.5
4.8,54045259.54
4.9,74718699.43
5,81411102.8
5.1,75470901.32
5.2,74123886.99
5.3,72942895.6
5.4,89380478.03
5.5,55008455.64
5.6,60816053.44
5.7,66228871.29
5.8,16431778.44
5.9,53802610.72
6,64914001.26
6.1,14930825.26
6.2,44236312.77
6.3,36098523.64
6.4,19064394.79
6.5,61313053.76
6.6,38263785.46
6.7,11231061.98
6.8,34206957.66
6.9,30880062.22
7,15548931.3
7.1,29256010.89
7.2,6663965.443
7.3,26175626.73
7.4,16380023.98
7.5,10065674.74
7.6,11405539.8
7.7,9327287.154
7.8,8691397.413
7.9,16208543.42
8,10079211.13
8.1,4515347.318
8.2,5794132.656
8.3,6490527.111
8.4,4094926.36
8.5,4038866.455
8.6,2804234.809
8.7,3339786.676
8.8,3721777.485
8.9,3284328.8
9,1785829.97
9.1,2571695.609
9.2,2669534.416
9.3,2415995.979
9.4,1966451.698
9.5,1863575.982
9.6,1126645.347
9.7,1902083.773
9.8,1727463.322
9.9,1335303.009
10,1076545.907
10.1,1264641.918
10.2,1298667.057
10.3,1177178.119
10.4,928364.9666
10.5,879732.0678
10.6,1403108.264
10.7,456520.7928
10.8,759250.7386
10.9,666790.419
11,575413.4239
11.1,477878.063
11.2,636973.7314
11.3,331265.4335
11.4,465501.7522
11.5,648788.1631
11.6,432085.4454
11.7,548895.7161
11.8,245702.4688
11.9,429473.2556
12,251237.8618
12.1,215744.5352
12.2,159287.2005
12.3,300555.8929
12.4,132971.2702
12.5,110531.546
12.6,167775.1924
12.7,42100.39749
12.8,76653.05551
12.9,102069.1508
13,52445.83782
13.1,76010.72672
13.2,82442.4123
13.3,44699.50629
13.4,80786.63575
13.5,46541.42316
13.6,45245.09258
13.7,15710.22989
13.8,42564.83631
13.9,17977.83851
14,27177.55724
14.1,43533.71174
14.2,21191.91977
14.3,15880.73151
14.4,15124.21403
14.5,19391.08145
14.6,6949.642081
14.7,13844.68994
14.8,7557.019509
14.9,8950.446738
15,9750.34489
15.1,5732.268425
15.2,3224.098788
15.3,4935.570052
15.4,4518.450545
15.5,3452.111572
15.6,5520.52415
15.7,1340.078735
15.8,2549.443374
15.9,2787.692824
16,1227.937493
16.1,1116.783691
16.2,1244.501294
16.3,791.2165834
16.4,621.6016266
16.5,428.4817092
16.6,455.4882612
16.7,188.0568423
16.8,217.5315732
16.9,92.5670105
17,94.58778258
17.1,92.28853962
17.2,30.96592988
17.3,18.77030099
17.4,14.35795383
17.5,8.002353519
17.6,2.237458301
17.7,0.4806429355
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
