# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,12341313.34
1.3,45334569.17
1.4,0
1.5,0
1.6,21385015.04
1.7,58539142.84
1.8,0
1.9,218324799.4
2,51117213.94
2.1,168474727.8
2.2,95577373.93
2.3,86222392.95
2.4,243374538.8
2.5,40247429.94
2.6,110525726.2
2.7,205767280.5
2.8,161908134.6
2.9,246776729.2
3,230063088.3
3.1,133616096.5
3.2,316155498.2
3.3,314620301.4
3.4,260064327.8
3.5,64489073.66
3.6,146951011.4
3.7,227963203.6
3.8,280902750.6
3.9,282261193.4
4,260372441.4
4.1,293583805.6
4.2,283130887.2
4.3,342112631.9
4.4,108173926.2
4.5,357844898.3
4.6,204281005.1
4.7,251946048.2
4.8,177778175.4
4.9,248907016.8
5,274706361.9
5.1,257694709.3
5.2,257231003.9
5.3,257130294.8
5.4,315678166.4
5.5,199570802.5
5.6,222364665.2
5.7,245471324.8
5.8,62001875.2
5.9,204461139.7
6,252354688.3
6.1,60686902.97
6.2,177153184.8
6.3,149122513.6
6.4,79569711.14
6.5,260065657
6.6,169566454.4
6.7,50501715.06
6.8,154719489.2
6.9,144588076.2
7,73096097.4
7.1,142075897.7
7.2,33697743.53
7.3,134541055.8
7.4,86817223.19
7.5,56016254.97
7.6,63425260.82
7.7,54752255.93
7.8,50676266.44
7.9,96325276.03
8,63219750.57
8.1,28744921.53
8.2,37669681.2
8.3,41910087.93
8.4,27647651.91
8.5,27279084.06
8.6,20021563.24
8.7,22836192.63
8.8,27467095.92
8.9,24595326.61
9,13511713.39
9.1,19972186.11
9.2,20676944.6
9.3,19110252.56
9.4,16566827.62
9.5,15982838.94
9.6,9082870.099
9.7,17063762.54
9.8,15765855.59
9.9,12115622.86
10,10035873.92
10.1,11629801.12
10.2,12449308.33
10.3,11590126.73
10.4,9380582.542
10.5,9437780.937
10.6,14866510.43
10.7,5053905.585
10.8,8709846.326
10.9,7720812.511
11,6931196.586
11.1,6234345.205
11.2,8157131.514
11.3,4636136.053
11.4,6507031.66
11.5,9281901.559
11.6,6648890.294
11.7,8514437.437
11.8,4115926.461
11.9,7400333.542
12,4373998.017
12.1,3885282.617
12.2,3181055.133
12.3,5862232.821
12.4,2850480.797
12.5,2545149.911
12.6,3757174.736
12.7,1119782.796
12.8,2101868.973
12.9,2728611.707
13,1540201.068
13.1,2488207.719
13.2,2471179.84
13.3,1593328.636
13.4,2973919.605
13.5,1719403.382
13.6,1746224.405
13.7,677331.5394
13.8,1930123.877
13.9,907584.7666
14,1330037.721
14.1,2217638.445
14.2,1203248.864
14.3,911081.0505
14.4,925111.1727
14.5,1346367.167
14.6,492021.1864
14.7,1030246.044
