# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,581612.964
1.3,2139760.343
1.4,0
1.5,0
1.6,1013511.956
1.7,2776874.943
1.8,0
1.9,10389056.78
2,2435782.274
2.1,8041269.447
2.2,4570712.904
2.3,4129520.318
2.4,11675454.4
2.5,1934793.774
2.6,5322792.865
2.7,9925630.918
2.8,7829751.641
2.9,11951981.02
3,11167827.05
3.1,6498531.325
3.2,15404337.92
3.3,15366804.47
3.4,12723266.63
3.5,3162025.23
3.6,7225908.983
3.7,11231360.44
3.8,13870470.58
3.9,13978851.11
4,12929296.05
4.1,14623109.7
4.2,14135533.93
4.3,17109524.83
4.4,5425520.817
4.5,17987790.88
4.6,10299557.09
4.7,12756622.34
4.8,9014623.485
4.9,12665892.04
5,14022757.49
5.1,13197256.54
5.2,13215523.13
5.3,13261988.58
5.4,16292335.23
5.5,10367874.92
5.6,11578949.43
5.7,12820371.61
5.8,3254523.283
5.9,10730327.43
6,13324734.36
6.1,3236224.862
6.2,9412857.074
6.3,7986304.589
6.4,4277354.084
6.5,14017112.72
6.6,9224087.217
6.7,2754553.897
6.8,8450087.857
6.9,7949804.27
7,4023715.51
7.1,7895128.521
7.2,1885892.141
7.3,7559802.32
7.4,4904574.892
7.5,3191093.15
7.6,3623169.773
7.7,3165479.143
7.8,2938929.79
7.9,5604753.214
8,3720960.96
8.1,1697923.915
8.2,2223838.15
8.3,2493200.478
8.4,1652733.986
8.5,1632651.081
8.6,1203921.715
8.7,1376280.373
8.8,1672029.082
8.9,1493512.09
9,830633.5289
9.1,1235831.294
9.2,1283715.171
9.3,1189045.578
9.4,1056816.614
9.5,1012278.534
9.6,564686.0587
9.7,1092791.643
9.8,1007995.928
9.9,774333.2498
10,645652.7959
10.1,744192.6447
10.2,800319.9905
10.3,746637.5044
10.4,604237.2997
10.5,616272.2565
10.6,966496.0643
10.7,328618.0123
10.8,573157.3974
10.9,508203.0017
11,460764.8076
11.1,420184.0938
11.2,543583.9108
11.3,314643.0053
11.4,438074.8378
11.5,629240.7804
11.6,456475.9646
11.7,585937.133
11.8,285988.9049
11.9,513314.316
12,304880.7421
12.1,269812.1456
12.2,225278.3601
12.3,413688.7757
12.4,203620.9853
12.5,183801.5882
12.6,270438.3451
12.7,84063.59507
12.8,154426.6383
12.9,199392.7608
13,114395.9354
13.1,188535.0758
13.2,183358.0184
13.3,121615.8761
13.4,227262.4425
13.5,131597.847
13.6,134694.221
13.7,53545.31195
13.8,151731.8979
13.9,72413.37843
14,105329.6829
14.1,176203.1551
14.2,97928.72265
14.3,73199.96742
14.4,75639.39488
14.5,111151.4833
14.6,41008.39137
14.7,85671.31019
14.8,53410.08332
14.9,65514.74241
15,78950.26219
15.1,53562.90138
15.2,32317.20186
15.3,56894.32486
15.4,54883.20558
15.5,48778.69039
15.6,81962.915
15.7,24507.49352
15.8,53372.64958
15.9,63628.12269
16,35162.25673
16.1,36241.4625
16.2,45887.84407
16.3,40016.26937
16.4,33406.59644
16.5,28091.33081
16.6,39026.40808
16.7,25255.06472
16.8,30840.75081
16.9,18652.13934
17,23832.95094
17.1,32332.52595
17.2,17958.61195
17.3,17056.77416
17.4,19957.34995
17.5,22075.01823
17.6,19042.8773
17.7,18327.49718
17.8,14195.60104
17.9,17342.03978
18,9228.926555
18.1,20391.41444
18.2,9665.769809
18.3,12634.39819
18.4,9829.407355
18.5,10829.656
18.6,8941.793551
18.7,6437.349335
18.8,5764.771178
18.9,13903.78811
19,6262.952926
19.1,2420.524928
19.2,4424.702307
19.3,5050.371391
19.4,7633.802424
19.5,8656.49575
19.6,4092.616394
19.7,2941.909383
19.8,6641.094992
19.9,5494.221516
20,3629.374675
20.1,4766.757073
20.2,5600.563217
20.3,5136.64228
20.4,2998.895263
20.5,2965.182482
20.6,3629.083993
20.7,4019.853567
20.8,5201.153686
20.9,2713.890958
21,4694.936676
21.1,3190.655717
21.2,3686.512104
21.3,3525.755017
21.4,2356.820037
21.5,1586.042135
21.6,3796.7993
21.7,2789.43881
21.8,2350.33131
21.9,3425.470197
22,1877.899179
22.1,2556.998766
22.2,3397.031153
22.3,1064.232699
22.4,1533.84036
22.5,2002.498409
22.6,1161.826395
22.7,1987.799086
22.8,2089.933177
22.9,1903.410689
23,1674.589673
23.1,1685.445799
23.2,1378.335898
23.3,734.8699838
23.4,1026.081245
23.5,1032.867331
23.6,853.3818668
23.7,655.9029046
23.8,623.6790555
23.9,745.565787
24,664.0320081
24.1,574.0720315
24.2,484.9894208
24.3,284.040953
24.4,377.3469236
24.5,456.8407196
24.6,360.5002644
24.7,412.7518461
24.8,388.2254012
24.9,384.3280328
25,269.6375624
25.1,372.4145254
25.2,274.5254284
25.3,103.4663649
25.4,235.8531844
25.5,232.7268601
25.6,177.3211809
25.7,175.3920971
25.8,121.3261496
25.9,147.2567967
26,150.2213216
26.1,153.1027901
26.2,128.4446938
26.3,147.2868242
26.4,115.6308976
26.5,55.26733646
26.6,146.1497474
26.7,117.3121389
26.8,105.4228273
26.9,143.8992419
27,40.01762053
27.1,64.41869314
27.2,107.6549309
27.3,57.5991875
27.4,61.14805279
27.5,62.12193786
27.6,50.90533858
27.7,45.86167029
27.8,58.13854672
27.9,38.52058229
28,35.95725543
28.1,26.36665673
28.2,37.75629205
28.3,34.24546247
28.4,26.83665558
28.5,15.10895572
28.6,27.66566857
28.7,35.44590677
28.8,20.35823517
28.9,22.47714329
29,11.39848886
29.1,16.73883502
29.2,14.20293421
29.3,14.42019554
29.4,10.82126534
29.5,11.28795369
29.6,12.05093249
29.7,13.36815987
29.8,6.035943853
29.9,7.167303901
30,6.673574451
30.1,8.415716642
30.2,7.729666073
30.3,2.965430208
30.4,3.876883229
30.5,3.842913024
30.6,4.416007791
30.7,3.9168152
30.8,2.662775018
30.9,1.687061738
31,3.373974844
31.1,2.515213499
31.2,1.90932105
31.3,2.352436804
31.4,1.258783831
31.5,1.844564162
31.6,1.667451902
31.7,0.9527490715
31.8,0.8616576709
31.9,1.119247218
32,0.7957848224
32.1,0.9905047251
32.2,1.335817934
32.3,0.778767235
32.4,0.5790007726
32.5,0.5909445273
32.6,0.4630399365
32.7,0.5653945988
32.8,0.3509743589
32.9,0.2816703956
33,0.3254536852
33.1,0.2457830019
33.2,0.265736795
33.3,0.3653373703
33.4,0.1736520781
33.5,0.2274633942
33.6,0.2286605042
33.7,0.1011662329
33.8,0.1517444166
33.9,0.05457109715
34,0.102885033
34.1,0.1227859047
34.2,0.06076588641
34.3,0.06153628997
34.4,0.07827845201
34.5,0.05973031643
34.6,0.05104383643
34.7,0.04077174371
34.8,0.02477605113
34.9,0.03736203849
35,0.0232008621
35.1,0.01966800036
35.2,0.01000680975
35.3,0.021782512
35.4,0.01447091271
35.5,0.01895616008
35.6,0.01316613006
35.7,0.01126955744
35.8,0.01124585258
35.9,0.00772764054
36,0.005224703135
36.1,0.006538245226
36.2,0.002593897375
36.3,0.004336193634
36.4,0.003633578138
36.5,0.003201363829
36.6,0.003080861613
36.7,0.00248283214
36.8,0.001571633075
36.9,0.002316486149
37,0.001233667548
37.1,0.001042069386
37.2,0.001004421798
37.3,0.0007063648197
37.4,0.001024297261
37.5,0.0006097173344
37.6,0.0006358910683
37.7,0.0003741702673
37.8,0.0001979252426
37.9,0.0005067790588
38,0.0002849000166
38.1,0.000132230607
38.2,0.0001641862758
38.3,0.0001880267998
38.4,0.0001357168836
38.5,0.0001700785276
38.6,8.205382829e-05
38.7,3.429079351e-05
38.8,8.095549216e-05
38.9,6.031862353e-05
39,9.445794382e-06
39.1,2.547609541e-05
39.2,2.131657294e-05
39.3,1.86837711e-05
39.4,1.585352582e-05
39.5,9.644970854e-06
39.6,1.18711711e-05
39.7,7.598143058e-06
39.8,8.841579035e-06
