# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,446535.5849
1.3,1643297.605
1.4,0
1.5,0
1.6,778987.7826
1.7,2134717.942
1.8,0
1.9,7991475.15
2,1874164.77
2.1,6189196.986
2.2,3519301.401
2.3,3180528.779
2.4,8995334.723
2.5,1491248.39
2.6,4103992.441
2.7,7655303.511
2.8,6041903.971
2.9,9225401.781
3,8624141.2
3.1,5020203.774
3.2,11904056.73
3.3,11880856.7
3.4,9840031.718
3.5,2446524.422
3.6,5594004.116
3.7,8698054.652
3.8,10746589.37
3.9,10836804.68
4,10028174.85
4.1,11350649.68
4.2,10975327.68
4.3,13289138.39
4.4,4216723.567
4.5,13984200.63
4.6,8012028.095
4.7,9931290.66
4.8,7019869.715
4.9,9869951.151
5,10933833.95
5.1,10296570.72
5.2,10317518.5
5.3,10360805.16
5.4,12730978.31
5.5,8111389.438
5.6,9062690.404
5.7,10040618.04
5.8,2550972.469
5.9,8411604.351
6,10455382.97
6.1,2544218.789
6.2,7394614.946
6.3,6283640.829
6.4,3367277.587
6.5,11044844
6.6,7277896.191
6.7,2175778.545
6.8,6672028.826
6.9,6286730.815
7,3182212.554
7.1,6253537.932
7.2,1495952.596
7.3,5999269.211
7.4,3897245.747
7.5,2539068.587
7.6,2885739.974
7.7,2525680.503
7.8,2346208.11
7.9,4479717.973
8,2980201.468
8.1,1360646.266
8.2,1780802.795
8.3,2000048.967
8.4,1327081.735
8.5,1312274.24
8.6,966721.9169
8.7,1107103.734
8.8,1346727.527
8.9,1204124.469
9,671113.6075
9.1,998426.5979
9.2,1038110.296
9.3,962696.4577
9.4,858454.624
9.5,820717.0852
9.6,456654.1431
9.7,890137.7951
9.8,822230.6268
9.9,630893.5134
10,525673.8188
10.1,605241.2472
10.2,652008.5217
10.3,608443.2218
10.4,491725.8327
10.5,503300.1603
10.6,788679.0672
10.7,268059.4498
10.8,468698.9219
10.9,415636.4209
11,377611.5929
11.1,344933.8415
11.2,445220.6594
11.3,258648.7095
11.4,359490.3472
11.5,516983.2646
11.6,375569.6187
11.7,482164.6022
11.8,236055.4404
11.9,423524.1211
12,251900.1042
12.1,222598.8702
12.2,186540.3903
12.3,341813.7902
12.4,168918.1712
12.5,152356.2012
12.6,224387.1026
12.7,70248.30679
12.8,128725.4339
12.9,165940.2383
13,95446.94794
13.1,157812.9525
13.2,152880.2926
13.3,101763.8877
13.4,190334.9287
13.5,110295.5987
13.6,113020.6954
13.7,45109.1941
13.8,127737.2089
13.9,61120.7495
14,88824.35575
14.1,148733.9291
14.2,82980.15435
14.3,61888.68703
14.4,64057.11536
14.5,94435.90905
14.6,34910.44743
14.7,72760.49951
14.8,45438.49274
14.9,55847.41931
15,67318.69445
15.1,45900.13409
15.2,27701.5148
15.3,48808.35555
15.4,47139.11572
15.5,42043.11973
15.6,70364.59035
15.7,21122.17745
15.8,46143.55195
15.9,54965.09393
16,30463.62541
16.1,31373.66072
16.2,39844.72394
16.3,34858.54243
16.4,29082.45263
16.5,24482.98426
16.6,34106.36425
16.7,22088.1951
16.8,26954.37642
16.9,16355.99536
17,20881.21873
17.1,28389.51595
17.2,15834.55084
17.3,15040.72075
17.4,17595.84381
17.5,19523.94941
17.6,16826.97804
17.7,16167.41467
17.8,12602.88258
17.9,15394.06958
18,8162.738585
18.1,18091.36602
18.2,8579.061047
18.3,11247.81059
18.4,8732.206322
18.5,9626.694434
18.6,7987.867242
18.7,5747.297574
18.8,5159.627134
18.9,12462.61325
19,5616.73379
19.1,2178.52959
19.2,4005.86215
19.3,4550.111956
19.4,6900.043394
19.5,7848.864413
19.6,3724.738788
19.7,2668.117284
19.8,6052.035666
19.9,4997.64398
20,3313.611377
20.1,4357.457743
20.2,5130.986324
20.3,4719.483517
20.4,2763.413798
20.5,2719.822035
20.6,3365.785608
20.7,3706.754197
20.8,4821.183013
20.9,2517.047091
21,4374.529304
21.1,2978.151372
21.2,3454.766013
21.3,3304.468414
21.4,2218.920998
21.5,1505.570123
21.6,3587.433271
21.7,2651.864703
21.8,2231.830885
21.9,3262.415671
22,1804.982924
22.1,2456.996008
22.2,3269.896221
22.3,1031.003081
22.4,1493.03839
22.5,1938.905622
22.6,1141.344256
22.7,1943.563114
22.8,2050.619505
22.9,1876.316397
23,1657.163078
23.1,1659.906312
23.2,1369.939725
23.3,733.8552471
23.4,1025.012723
23.5,1039.059561
23.6,860.2232802
23.7,664.5400981
23.8,630.4369648
23.9,757.0877321
24,675.8573531
24.1,588.4553261
24.2,498.2460049
24.3,293.9240541
24.4,389.5096465
24.5,474.3770221
24.6,374.839367
24.7,431.6451554
24.8,405.9465081
24.9,404.2218669
25,286.360732
25.1,391.6155477
25.2,291.3262304
25.3,110.7275959
25.4,251.9367555
25.5,251.5714342
25.6,190.8992728
25.7,190.1313029
25.8,132.3301175
25.9,161.2436827
26,166.355304
26.1,169.6139222
26.2,142.8536088
26.3,163.5901896
26.4,129.7442203
26.5,62.31448888
26.6,165.263901
26.7,133.1397061
26.8,120.7952436
26.9,165.0032343
27,46.14535887
27.1,74.61218594
27.2,124.3487066
27.3,67.07486778
27.4,71.22376888
27.5,73.04050457
27.6,59.80594173
27.7,54.10394286
27.8,69.35831924
27.9,46.12751874
28,43.23523374
28.1,31.63175237
28.2,45.5340979
28.3,41.49407437
28.4,32.47076111
28.5,18.56013931
28.6,34.2495537
28.7,44.05759517
28.8,25.41246464
28.9,28.18003411
29,14.59068487
29.1,21.35229666
29.2,18.19012948
29.3,18.32759423
29.4,13.77829582
29.5,14.96614916
29.6,15.84654379
29.7,17.89594972
29.8,8.093017356
29.9,9.456494404
30,9.195343841
30.1,11.36713349
30.2,10.32756595
30.3,4.074537492
30.4,5.334952029
30.5,5.331288779
30.6,6.326812168
30.7,5.567178587
30.8,3.880240984
30.9,2.535421278
31,4.941603444
31.1,3.698144585
31.2,2.779430797
31.3,3.567961177
31.4,1.835035021
31.5,2.829269354
31.6,2.582787575
