# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3105779307
1.3,1.134572328e+10
1.4,0
1.5,0
1.6,5275204649
1.7,1.440572884e+10
1.8,0
1.9,5.31269119e+10
2,1.238020481e+10
2.1,4.056105558e+10
2.2,2.284775039e+10
2.3,2.050113315e+10
2.4,5.755873595e+10
2.5,9441609810
2.6,2.577215345e+10
2.7,4.767138752e+10
2.8,3.722480292e+10
2.9,5.633238301e+10
3,5.215776536e+10
3.1,3.006244499e+10
3.2,7.060591762e+10
3.3,6.970890751e+10
3.4,5.721002439e+10
3.5,1.406913631e+10
3.6,3.174486986e+10
3.7,4.88549927e+10
3.8,5.973112388e+10
3.9,5.941480511e+10
4,5.422790029e+10
4.1,6.072284945e+10
4.2,5.775264107e+10
4.3,6.932133264e+10
4.4,2.175664812e+10
4.5,7.09609855e+10
4.6,4.006868184e+10
4.7,4.879898082e+10
4.8,3.410025344e+10
4.9,4.714431218e+10
5,5.136693323e+10
5.1,4.761891948e+10
5.2,4.67690109e+10
5.3,4.602385571e+10
5.4,5.639526907e+10
5.5,3.47079891e+10
5.6,3.837233558e+10
5.7,4.178759275e+10
5.8,1.036775129e+10
5.9,3.394715238e+10
6,4.095796586e+10
6.1,9420713855
6.2,2.791122644e+10
6.3,2.277662862e+10
6.4,1.202881991e+10
6.5,3.868592158e+10
6.6,2.414281646e+10
6.7,7086321042
6.8,2.158313116e+10
6.9,1.948400206e+10
7,9810712402
7.1,1.845929494e+10
7.2,4204677939
7.3,1.651570393e+10
7.4,1.033509643e+10
7.5,6351011406
7.6,7196409103
7.7,5885120334
7.8,5483901032
7.9,1.022689951e+10
8,6359552287
8.1,2848991553
8.2,3655850554
8.3,4095245750
8.4,2583723862
8.5,2548352453
8.6,1769352548
8.7,2107262932
8.8,2348282838
8.9,2072271378
9,1126782536
9.1,1622630232
9.2,1684362346
9.3,1524390407
9.4,1240747141
9.5,1175836953
9.6,710865156.4
9.7,1200133726
9.8,1089955671
9.9,842519240.7
10,679254546.9
10.1,797935106
10.2,819403517.8
10.3,742749179.7
10.4,585758694.1
10.5,555073409.4
10.6,885301464.1
10.7,288045147.1
10.8,479054829.8
10.9,420716312.1
11,363061325.9
11.1,301520673.6
11.2,401903254.1
11.3,209014358.3
11.4,293711749.4
11.5,409357656.5
11.6,272627485.2
11.7,346329783.4
11.8,155027777.2
11.9,270979304.9
12,158520374.1
12.1,136125599
12.2,100503429
12.3,189637948
12.4,83899199.55
12.5,69740690.77
12.6,105858989.8
12.7,26563555
12.8,48364808.35
12.9,64401280.31
13,33091086.56
13.1,47959526.28
13.2,52017645.54
13.3,28203481.79
13.4,50972921.16
13.5,29365652.76
13.6,28547723.47
13.7,9912484.934
13.8,26856596.09
13.9,11343249.25
14,17147879.34
14.1,27467915.15
14.2,13371197.42
14.3,10020064.18
14.4,9542733.92
14.5,12234945.26
14.6,4384927.712
14.7,8735408.8
14.8,4768156.962
14.9,5647350.106
15,6152051.72
15.1,3616816.863
15.2,2034268.81
15.3,3114134.173
15.4,2850949.557
15.5,2178135.15
15.6,3483215.258
15.7,845532.52
15.8,1608590.021
15.9,1758915.261
16,774776.1796
16.1,704642.8723
16.2,785227.2314
16.3,499223.9144
16.4,392204.1116
16.5,270353.6814
16.6,287393.6638
16.7,118655.8458
16.8,137253.1438
16.9,58405.83513
17,59680.85611
17.1,58230.13188
17.2,19538.18089
17.3,11843.25927
17.4,9059.256419
17.5,5049.143726
17.6,1411.740748
17.7,303.2651902
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
