# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,26313448.2
1.3,96874427.45
1.4,0
1.5,0
1.6,45971697.07
1.7,126012347.1
1.8,0
1.9,472121659.5
2,110762548.8
2.1,365936688.8
2.2,208182311.1
2.3,188215629.5
2.4,532557489.6
2.5,88333489.99
2.6,243210934.1
2.7,453859111.7
2.8,358451667.5
2.9,547515292
3,512152446.3
3.1,298273201.3
3.2,707583176.7
3.3,706668249.8
3.4,585517568.3
3.5,145659217.7
3.6,333303710.4
3.7,518499238.3
3.8,640986754.6
3.9,646862398
4,598985283
4.1,678670640
4.2,656477997.9
4.3,795243336.3
4.4,252546655.9
4.5,837849544.7
4.6,480430519.3
4.7,596153260.2
4.8,421519727.8
4.9,593187030.2
5,657637636.2
5.1,619811858.7
5.2,621603329.9
5.3,624766613.2
5.4,767900845.4
5.5,490040413
5.6,547808905.2
5.7,607417870.6
5.8,154489068.5
5.9,509659805.7
6,634166436
6.1,154682054.4
6.2,449211516.2
6.3,382454091.9
6.4,205082675
6.5,673468544.8
6.6,444546417.2
6.7,133089176.5
6.8,407918690.2
6.9,385135496.1
7,194980013.7
7.1,383997142.4
7.2,92050508.59
7.3,369456115.9
7.4,240372456
7.5,156866302.7
7.6,178412994.3
7.7,156535755.2
7.8,145479723.1
7.9,278178667.2
8,185552123.7
8.1,84810181.52
8.2,110883826.5
8.3,124959462.8
8.4,83009779.99
8.5,82123304.71
8.6,60460685.85
8.7,69324315.03
8.8,84538137.12
8.9,75633493.43
9,42275566.31
9.1,62865880.02
9.2,65482089.92
9.3,60778570.21
9.4,54453679.06
9.5,51973066.96
9.6,28796475.79
9.7,56673762.1
9.8,52432595.23
9.9,40170421.48
10,33462956.56
10.1,38445596.56
10.2,41530036.22
10.3,38772314.5
10.4,31287862.7
10.5,32164823.8
10.6,50319809.13
10.7,17104231.12
10.8,30021697.19
10.9,26579707.87
11,24250693.03
11.1,22171119.8
11.2,28575300.72
11.3,16676192.27
11.4,23125848.88
11.5,33273015.19
11.6,24254304.43
11.7,31104184.07
11.8,15278425.41
11.9,27403036.76
12,16325737.86
12.1,14412656.03
12.2,12133210.76
12.3,22159038.63
12.4,11002878.62
12.5,9930187.877
12.6,14623047.63
12.7,4621900.464
12.8,8428403.614
12.9,10860310.73
13,6269582.673
13.1,10397649.51
13.2,10021775.02
13.3,6703202.288
13.4,12555936.45
13.5,7279963.554
13.6,7470602.054
13.7,2996771.6
13.8,8479066.354
13.9,4068536.048
14,5905529.96
14.1,9903498.925
14.2,5551279.07
14.3,4126864.584
14.4,4289404.292
14.5,6344827.76
14.6,2350168.528
14.7,4886381.483
14.8,3059730.249
14.9,3764126.807
15,4538084.455
15.1,3111552.774
15.2,1880260.647
15.3,3318184.852
15.4,3209071.483
15.5,2872853.772
15.6,4790013.245
15.7,1444979.431
15.8,3162906.279
15.9,3765268.174
16,2096926.987
16.1,2164173.897
16.2,2747873.007
16.3,2412805.482
16.4,2012723.693
16.5,1696947.856
16.6,2370134.391
16.7,1538033.866
16.8,1875909.868
16.9,1143328.884
17,1457496.065
17.1,1985675.312
17.2,1113457.042
17.3,1057768.69
17.4,1239147.221
17.5,1383037.114
17.6,1189576.093
17.7,1138899.079
17.8,895427.6809
17.9,1092940.218
18,576698.4357
18.1,1283357.429
18.2,609133.1033
18.3,801907.689
18.4,620359.912
18.5,684816.074
18.6,570719.7528
18.7,410784.6424
18.8,370201.1676
18.9,893641.1891
19,403685.3015
19.1,157496.1098
19.2,290660.5388
19.3,328648.823
19.4,500005.8995
19.5,570205.5932
19.6,272019.439
19.7,194520.5456
19.8,443433.9014
19.9,365203.0216
20,243187.0121
20.1,319747.0877
20.2,377901.8413
20.3,348417.9506
20.4,204815.7388
20.5,200986.5641
20.6,251467.1835
20.7,274968.8751
20.8,360207.9524
20.9,188002.6906
21,328534.9015
21.1,224033.1788
21.2,261290.8308
21.3,249822.5154
21.4,168939.7028
21.5,115594.9695
21.6,273725.4363
21.7,203820.0573
21.8,171210.9071
21.9,250976.8397
22,140730.1003
22.1,191055.7825
22.2,255555.226
22.3,80917.97517
22.4,118061.9957
22.5,152371.1699
22.6,91451.88215
22.7,154177.496
22.8,163807.4612
22.9,150584.1225
23,133622.0274
23.1,133022.5542
23.2,111068.2818
23.3,59903.00002
23.4,83432.73566
23.5,85448.54297
23.6,71040.18433
23.7,55272.23777
23.8,52239.15056
23.9,62979.03866
24,56363.6717
24.1,49430.21959
24.2,42050.2822
24.3,25049.08223
24.4,32941.30078
24.5,40575.0861
24.6,31977.38878
24.7,37305.83019
24.8,35106.77273
24.9,35075.57057
25,25127.70197
25.1,34138.37739
25.2,25517.69026
25.3,9835.668501
25.4,22245.31245
25.5,22466.63372
25.6,17093.13485
25.7,17030.87504
25.8,12031.39337
25.9,14579.23557
26,15325.41508
26.1,15575.87036
26.2,13212.39536
26.3,15095.06928
26.4,12174.90438
26.5,5876.988295
26.6,15605.03842
26.7,12619.30607
26.8,11557.61174
26.9,15775.68526
27,4450.450745
27.1,7238.554078
27.2,12092.27578
27.3,6595.912834
27.4,6995.609901
27.5,7267.46859
27.6,5970.132887
27.7,5422.950889
27.8,7013.603929
27.9,4674.825513
28,4415.599765
28.1,3218.502962
28.2,4646.756653
28.3,4258.108365
28.4,3354.893049
28.5,1931.917462
28.6,3587.14517
28.7,4606.62116
28.8,2691.989701
28.9,2995.831483
29,1577.476385
29.1,2305.244706
29.2,1964.770395
29.3,1977.050081
29.4,1486.394879
29.5,1682.60635
29.6,1762.268177
29.7,2019.870251
29.8,916.1655475
29.9,1065.169337
30,1071.771535
30.1,1305.890665
30.2,1183.996199
30.3,476.3442931
30.4,621.668599
30.5,629.8883471
30.6,773.7614727
30.7,669.5467665
30.8,485.2231378
30.9,324.3891003
31,622.6868436
31.1,460.459522
31.2,346.084061
31.3,454.2115807
31.4,232.9164952
31.5,374.8536718
31.6,339.902509
31.7,200.2163917
31.8,180.454861
31.9,240.1440993
32,173.487953
32.1,228.3405617
32.2,311.1266978
32.3,184.7213795
32.4,143.5355102
32.5,155.074609
32.6,118.1460449
32.7,137.6305393
32.8,95.15070911
32.9,74.35600547
33,94.79522136
33.1,70.72092823
33.2,76.33396603
33.3,112.6895911
33.4,52.54945179
33.5,75.08069922
33.6,76.35257697
33.7,30.69113133
33.8,52.54170484
33.9,19.75850515
34,35.54929797
34.1,46.22720169
34.2,24.04809846
34.3,24.38513902
34.4,35.10902422
34.5,26.52065547
34.6,22.45422337
34.7,20.08775985
34.8,10.89558961
34.9,18.59514408
35,12.24519249
35.1,12.68309469
35.2,5.683777739
35.3,11.77748378
35.4,8.453103021
35.5,11.87623526
35.6,8.620471806
35.7,7.743362117
35.8,8.036190671
35.9,6.060547626
36,4.085198558
36.1,5.581027513
36.2,2.226818495
36.3,4.132346815
36.4,2.823966453
36.5,3.43983456
36.6,2.542488594
36.7,2.517454708
36.8,1.95457387
36.9,2.104878504
37,1.667728671
37.1,1.185363474
37.2,1.075999631
37.3,0.9156138394
37.4,1.27344365
37.5,0.7545349525
37.6,0.9451558059
37.7,0.5544373811
37.8,0.3006840394
37.9,0.7058807691
38,0.423473746
38.1,0.2442188563
38.2,0.2698416248
38.3,0.3398642691
38.4,0.2499329175
38.5,0.2985077986
38.6,0.1671927058
38.7,0.1063468455
38.8,0.1605133524
38.9,0.1401790536
39,0.03131215115
39.1,0.08705033078
39.2,0.05021005135
39.3,0.0747739173
39.4,0.05113238814
39.5,0.02839730547
39.6,0.04480864426
39.7,0.03631776212
39.8,0.03494978639
39.9,0.01855751068
40,0.01567010256
40.1,0.01339753975
40.2,0.02566928481
40.3,0.01489025057
40.4,0.01135294501
40.5,0.00809861132
40.6,0.004704270723
40.7,0.005840680506
40.8,0.001114016521
40.9,0.003953483261
41,0.006041262549
41.1,0.002115726222
41.2,0.00680569603
41.3,0.001945142174
41.4,0.0007313143723
41.5,0.001995412732
41.6,0.002123240615
41.7,0.001505103869
41.8,0.0005606243029
41.9,0.0005340352344
42,0.001048629161
42.1,0.0001949698536
42.2,0.0004678007968
42.3,0.0001959838833
42.4,0.0003434836345
42.5,0.0001366652549
42.6,0.000191081851
42.7,0.000246664528
42.8,0.000116231844
42.9,8.156997195e-05
43,6.593257137e-05
43.1,3.496092344e-05
43.2,3.466699038e-05
43.3,2.210067488e-05
43.4,3.924632653e-05
43.5,1.876230317e-05
43.6,3.194211912e-05
43.7,4.438600222e-06
43.8,1.42834622e-06
43.9,4.166108347e-06
44,3.846880572e-06
44.1,1.071300755e-06
44.2,4.499290749e-08
44.3,3.624154136e-06
44.4,7.864318102e-07
44.5,7.568145452e-07
44.6,2.373011028e-07
44.7,3.058277526e-08
44.8,9.929387975e-09
44.9,5.404953155e-12
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
