# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 51000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.441412596e+11
1.3,5.29213154e+11
1.4,0
1.5,0
1.6,2.492925867e+11
1.7,6.822204823e+11
1.8,0
1.9,2.541671599e+12
2,5.948171011e+11
2.1,1.959327808e+12
2.2,1.110812074e+12
2.3,1.001578245e+12
2.4,2.825542802e+12
2.5,4.669316646e+11
2.6,1.281482459e+12
2.7,2.384432348e+12
2.8,1.874702663e+12
2.9,2.855712023e+12
3,2.660349355e+12
3.1,1.544044417e+12
3.2,3.651073917e+12
3.3,3.630444495e+12
3.4,2.999133253e+12
3.5,7.431418378e+11
3.6,1.691777263e+12
3.7,2.622623783e+12
3.8,3.229259478e+12
3.9,3.24187372e+12
4,2.987384616e+12
4.1,3.366565903e+12
4.2,3.242519968e+12
4.3,3.915701567e+12
4.4,1.23690429e+12
4.5,4.088286087e+12
4.6,2.331494564e+12
4.7,2.87159724e+12
4.8,2.025132296e+12
4.9,2.831864882e+12
5,3.121785949e+12
5.1,2.92513199e+12
5.2,2.916807695e+12
5.3,2.911281481e+12
5.4,3.573585065e+12
5.5,2.253891387e+12
5.6,2.509678797e+12
5.7,2.766840483e+12
5.8,6.980289947e+11
5.9,2.300750572e+12
6,2.833206492e+12
6.1,6.790687726e+11
6.2,1.984549601e+12
6.3,1.665875582e+12
6.4,8.880885573e+11
6.5,2.899549509e+12
6.6,1.883905769e+12
6.7,5.603540829e+11
6.8,1.716255755e+12
6.9,1.6003856e+12
7,8.086305543e+11
7.1,1.566655575e+12
7.2,3.705424226e+11
7.3,1.477966413e+12
7.4,9.508477075e+11
7.5,6.120930832e+11
7.6,6.91899743e+11
7.7,5.945403972e+11
7.8,5.497590491e+11
7.9,1.045498811e+12
8,6.827096736e+11
8.1,3.103013429e+11
8.2,4.058811524e+11
8.3,4.513661386e+11
8.4,2.969196512e+11
8.5,2.927427297e+11
8.6,2.141901624e+11
8.7,2.446789882e+11
8.8,2.932655975e+11
8.9,2.6241119e+11
9,1.435572077e+11
9.1,2.120559678e+11
9.2,2.195794803e+11
9.3,2.022258412e+11
9.4,1.736727235e+11
9.5,1.680342282e+11
9.6,9.62771436e+10
9.7,1.792985911e+11
9.8,1.650842842e+11
9.9,1.269862711e+11
10,1.049145693e+11
10.1,1.221124728e+11
10.2,1.304040175e+11
10.3,1.213052535e+11
10.4,9.794700301e+10
10.5,9.815707459e+10
10.6,1.545786737e+11
10.7,5.260015665e+10
10.8,9.034218808e+10
10.9,7.997580832e+10
11,7.165023629e+10
11.1,6.403886616e+10
11.2,8.412247741e+10
11.3,4.753152306e+10
11.4,6.66768586e+10
11.5,9.498452067e+10
11.6,6.77908101e+10
11.7,8.687894903e+10
11.8,4.180044623e+10
11.9,7.518664954e+10
12,4.432811056e+10
12.1,3.932327628e+10
12.2,3.197132642e+10
12.3,5.903814606e+10
12.4,2.863110933e+10
12.5,2.54652091e+10
12.6,3.760365973e+10
12.7,1.102683972e+10
12.8,2.082149882e+10
12.9,2.710898644e+10
13,1.520915778e+10
13.1,2.433949778e+10
13.2,2.442381478e+10
13.3,1.551072847e+10
13.4,2.904824869e+10
13.5,1.675804801e+10
13.6,1.696188931e+10
13.7,6524626546
13.8,1.862923671e+10
13.9,8731772537
14,1.281889841e+10
14.1,2.130541834e+10
14.2,1.146483366e+10
14.3,8737919163
14.4,8767059995
14.5,1.273230502e+10
14.6,4641475815
14.7,9717867202
14.8,5931428451
14.9,7203548792
15,8669062616
15.1,5704775885
15.2,3425151499
15.3,5973833448
15.4,5742171378
15.5,5018045723
15.6,8432650809
15.7,2469353566
15.8,5302143226
15.9,6278708484
16,3415947776
16.1,3485018413
16.2,4382822993
16.3,3652806193
16.4,3131861842
16.5,2572705403
16.6,3492842426
16.7,2289547846
16.8,2767173661
16.9,1652814295
17,2101019219
17.1,2847782769
17.2,1540010850
17.3,1441018993
17.4,1702353701
17.5,1849350253
17.6,1583536535
17.7,1527993639
17.8,1137449065
17.9,1401104346
18,732633008.7
18.1,1623434249
18.2,751038146.4
18.3,958774271.4
18.4,751100553.4
18.5,821737825.7
18.6,645340798
18.7,468850263.6
18.8,410193149.4
18.9,967974799.6
19,430691553
19.1,162139452.3
19.2,276199486.1
19.3,331909489.4
19.4,482031997.2
19.5,533656313.7
19.6,245010708.5
19.7,174171674.1
19.8,386399867.5
19.9,314345414.1
20,204566730.8
20.1,262129693.7
20.2,300297581.8
20.3,268649476.6
20.4,153134753.4
20.5,156436261.8
20.6,171331524.2
20.7,195259355.9
20.8,243452014
20.9,126787715.2
21,209733325.3
21.1,141222420.6
21.2,153777063.4
21.3,145686700.6
21.4,93660946.75
21.5,57761705.83
21.6,144386560.4
21.7,102204763.6
21.8,84345463.54
21.9,120946476.4
22,61433636.31
22.1,83839993.6
22.2,107742708.2
22.3,32458063.02
22.4,44921993.51
22.5,58650335.83
22.6,31403063.07
22.7,54188378.15
22.8,54910365.95
22.9,48059565.62
23,40918596.59
23.1,40446565.51
23.2,31551960.89
23.3,15991379.41
23.4,21838750.94
23.5,20574122.97
23.6,16567586.52
23.7,12345937.94
23.8,11609119.4
23.9,13020074.22
24,11364955.71
24.1,9404086.119
24.2,7480504.903
24.3,4107096.296
24.4,5403966.321
24.5,6380561.697
24.6,4804086.387
24.7,5196357.566
24.8,4901367.159
24.9,4446821.884
25,2915473.986
25.1,4150100.293
25.2,2763267.941
25.3,974009.7764
25.4,2193273.212
25.5,2052825.891
25.6,1458422.655
25.7,1396501.126
25.8,921893.3951
25.9,973566.9406
26,948334.4256
26.1,992961.5938
26.2,700447.2487
26.3,880636.0762
26.4,586164.487
26.5,259110.6983
26.6,667098.9915
26.7,551836.9082
26.8,417299.176
26.9,531889.9778
27,153939.4036
27.1,210536.0939
27.2,334316.4303
27.3,187417.5186
27.4,151186.7957
27.5,160934.2829
27.6,125296.0036
27.7,101207.0295
27.8,111602.8112
27.9,69388.71732
28,61475.83485
28.1,41031.78166
28.2,56316.35704
28.3,41159.898
28.4,32458.24287
28.5,16375.40132
28.6,20127.50621
28.7,29114.7954
28.8,15312.86349
28.9,14958.05122
29,6107.786905
29.1,9393.328276
29.2,6759.892943
29.3,6873.869622
29.4,4640.765522
29.5,3424.012309
29.6,3375.091371
29.7,3602.79363
29.8,1304.385331
29.9,1335.494989
30,1045.557774
30.1,1145.692381
30.2,1057.720553
30.3,336.9917579
30.4,269.2514113
30.5,409.9340439
30.6,325.3115778
30.7,229.0142659
30.8,119.4215516
30.9,100.6590025
31,133.4351066
31.1,76.93015972
31.2,42.53104614
31.3,47.59147918
31.4,26.34681802
31.5,35.68647081
31.6,14.31808396
31.7,8.290067341
31.8,6.721627287
31.9,9.312193104
32,5.211909208
32.1,3.065037085
32.2,3.589739707
32.3,2.45955742
32.4,1.246194167
32.5,0.9159323433
32.6,0.532721539
32.7,0.5268047321
32.8,0.184100631
32.9,0.1081087759
33,0.04024042477
33.1,0.02983697568
33.2,0.01723090344
33.3,0.01400469622
33.4,0.004571952446
33.5,4.614886693e-05
33.6,0.0004649607831
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
