# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-36
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3105.779307
1.3,11345.72328
1.4,0
1.5,0
1.6,5275.204649
1.7,14405.72884
1.8,0
1.9,53126.9119
2,12380.20481
2.1,40561.05558
2.2,22847.75039
2.3,20501.13315
2.4,57558.73595
2.5,9441.60981
2.6,25772.15345
2.7,47671.38752
2.8,37224.80292
2.9,56332.38301
3,52157.76536
3.1,30062.44499
3.2,70605.91762
3.3,69708.90751
3.4,57210.02439
3.5,14069.13631
3.6,31744.86986
3.7,48854.9927
3.8,59731.12388
3.9,59414.80511
4,54227.90029
4.1,60722.84945
4.2,57752.64107
4.3,69321.33264
4.4,21756.64812
4.5,70960.9855
4.6,40068.68184
4.7,48798.98082
4.8,34100.25344
4.9,47144.31218
5,51366.93323
5.1,47618.91948
5.2,46769.0109
5.3,46023.85571
5.4,56395.26907
5.5,34707.9891
5.6,38372.33558
5.7,41787.59275
5.8,10367.75129
5.9,33947.15238
6,40957.96586
6.1,9420.713855
6.2,27911.22644
6.3,22776.62862
6.4,12028.81991
6.5,38685.92158
6.6,24142.81646
6.7,7086.321042
6.8,21583.13116
6.9,19484.00206
7,9810.712402
7.1,18459.29494
7.2,4204.677939
7.3,16515.70393
7.4,10335.09643
7.5,6351.011406
7.6,7196.409103
7.7,5885.120334
7.8,5483.901032
7.9,10226.89951
8,6359.552287
8.1,2848.991553
8.2,3655.850554
8.3,4095.24575
8.4,2583.723862
8.5,2548.352453
8.6,1769.352548
8.7,2107.262932
8.8,2348.282838
8.9,2072.271378
9,1126.782536
9.1,1622.630232
9.2,1684.362346
9.3,1524.390407
9.4,1240.747141
9.5,1175.836953
9.6,710.8651564
9.7,1200.133726
9.8,1089.955671
9.9,842.5192407
10,679.2545469
10.1,797.935106
10.2,819.4035178
10.3,742.7491797
10.4,585.7586941
10.5,555.0734094
10.6,885.3014641
10.7,288.0451471
10.8,479.0548298
10.9,420.7163121
11,363.0613259
11.1,301.5206736
11.2,401.9032541
11.3,209.0143583
11.4,293.7117494
11.5,409.3576565
11.6,272.6274852
11.7,346.3297834
11.8,155.0277772
11.9,270.9793049
12,158.5203741
12.1,136.125599
12.2,100.503429
12.3,189.637948
12.4,83.89919955
12.5,69.74069077
12.6,105.8589898
12.7,26.563555
12.8,48.36480835
12.9,64.40128031
13,33.09108656
13.1,47.95952628
13.2,52.01764554
13.3,28.20348179
13.4,50.97292116
13.5,29.36565276
13.6,28.54772347
13.7,9.912484934
13.8,26.85659609
13.9,11.34324925
14,17.14787934
14.1,27.46791515
14.2,13.37119742
14.3,10.02006418
14.4,9.54273392
14.5,12.23494526
14.6,4.384927712
14.7,8.7354088
14.8,4.768156962
14.9,5.647350106
15,6.15205172
15.1,3.616816863
15.2,2.03426881
15.3,3.114134173
15.4,2.850949557
15.5,2.17813515
15.6,3.483215258
15.7,0.84553252
15.8,1.608590021
15.9,1.758915261
16,0.7747761796
16.1,0.7046428723
16.2,0.7852272314
16.3,0.4992239144
16.4,0.3922041116
16.5,0.2703536814
16.6,0.2873936638
16.7,0.1186558458
16.8,0.1372531438
16.9,0.05840583513
17,0.05968085611
17.1,0.05823013188
17.2,0.01953818089
17.3,0.01184325927
17.4,0.009059256419
17.5,0.005049143726
17.6,0.001411740748
17.7,0.0003032651902
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
