# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-39
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.105779307
1.3,11.34572328
1.4,0
1.5,0
1.6,5.275204649
1.7,14.40572884
1.8,0
1.9,53.1269119
2,12.38020481
2.1,40.56105558
2.2,22.84775039
2.3,20.50113315
2.4,57.55873595
2.5,9.44160981
2.6,25.77215345
2.7,47.67138752
2.8,37.22480292
2.9,56.33238301
3,52.15776536
3.1,30.06244499
3.2,70.60591762
3.3,69.70890751
3.4,57.21002439
3.5,14.06913631
3.6,31.74486986
3.7,48.8549927
3.8,59.73112388
3.9,59.41480511
4,54.22790029
4.1,60.72284945
4.2,57.75264107
4.3,69.32133264
4.4,21.75664812
4.5,70.9609855
4.6,40.06868184
4.7,48.79898082
4.8,34.10025344
4.9,47.14431218
5,51.36693323
5.1,47.61891948
5.2,46.7690109
5.3,46.02385571
5.4,56.39526907
5.5,34.7079891
5.6,38.37233558
5.7,41.78759275
5.8,10.36775129
5.9,33.94715238
6,40.95796586
6.1,9.420713855
6.2,27.91122644
6.3,22.77662862
6.4,12.02881991
6.5,38.68592158
6.6,24.14281646
6.7,7.086321042
6.8,21.58313116
6.9,19.48400206
7,9.810712402
7.1,18.45929494
7.2,4.204677939
7.3,16.51570393
7.4,10.33509643
7.5,6.351011406
7.6,7.196409103
7.7,5.885120334
7.8,5.483901032
7.9,10.22689951
8,6.359552287
8.1,2.848991553
8.2,3.655850554
8.3,4.09524575
8.4,2.583723862
8.5,2.548352453
8.6,1.769352548
8.7,2.107262932
8.8,2.348282838
8.9,2.072271378
9,1.126782536
9.1,1.622630232
9.2,1.684362346
9.3,1.524390407
9.4,1.240747141
9.5,1.175836953
9.6,0.7108651564
9.7,1.200133726
9.8,1.089955671
9.9,0.8425192407
10,0.6792545469
10.1,0.797935106
10.2,0.8194035178
10.3,0.7427491797
10.4,0.5857586941
10.5,0.5550734094
10.6,0.8853014641
10.7,0.2880451471
10.8,0.4790548298
10.9,0.4207163121
11,0.3630613259
11.1,0.3015206736
11.2,0.4019032541
11.3,0.2090143583
11.4,0.2937117494
11.5,0.4093576565
11.6,0.2726274852
11.7,0.3463297834
11.8,0.1550277772
11.9,0.2709793049
12,0.1585203741
12.1,0.136125599
12.2,0.100503429
12.3,0.189637948
12.4,0.08389919955
12.5,0.06974069077
12.6,0.1058589898
12.7,0.026563555
12.8,0.04836480835
12.9,0.06440128031
13,0.03309108656
13.1,0.04795952628
13.2,0.05201764554
13.3,0.02820348179
13.4,0.05097292116
13.5,0.02936565276
13.6,0.02854772347
13.7,0.009912484934
13.8,0.02685659609
13.9,0.01134324925
14,0.01714787934
14.1,0.02746791515
14.2,0.01337119742
14.3,0.01002006418
14.4,0.00954273392
14.5,0.01223494526
14.6,0.004384927712
14.7,0.0087354088
14.8,0.004768156962
14.9,0.005647350106
15,0.00615205172
15.1,0.003616816863
15.2,0.00203426881
15.3,0.003114134173
15.4,0.002850949557
15.5,0.00217813515
15.6,0.003483215258
15.7,0.00084553252
15.8,0.001608590021
15.9,0.001758915261
16,0.0007747761796
16.1,0.0007046428723
16.2,0.0007852272314
16.3,0.0004992239144
16.4,0.0003922041116
16.5,0.0002703536814
16.6,0.0002873936638
16.7,0.0001186558458
16.8,0.0001372531438
16.9,5.840583513e-05
17,5.968085611e-05
17.1,5.823013188e-05
17.2,1.953818089e-05
17.3,1.184325927e-05
17.4,9.059256419e-06
17.5,5.049143726e-06
17.6,1.411740748e-06
17.7,3.032651902e-07
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
