# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1.584893192461124e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1192136937
1.3,4384200386
1.4,0
1.5,0
1.6,2074448607
1.7,5682334603
1.8,0
1.9,2.124235495e+10
2,4978665057
2.1,1.642925602e+10
2.2,9333973574
2.3,8429816344
2.4,2.382365367e+10
2.5,3945897423
2.6,1.085062177e+10
2.7,2.022533514e+10
2.8,1.59442198e+10
2.9,2.43296902e+10
3,2.27200372e+10
3.1,1.321444477e+10
3.2,3.131012156e+10
3.3,3.121436592e+10
3.4,2.583411079e+10
3.5,6416808143
3.6,1.465313519e+10
3.7,2.276468406e+10
3.8,2.809804082e+10
3.9,2.829651964e+10
4,2.615479539e+10
4.1,2.955190656e+10
4.2,2.855596699e+10
4.3,3.454785503e+10
4.4,1.094707642e+10
4.5,3.627742715e+10
4.6,2.07560901e+10
4.7,2.568060436e+10
4.8,1.814122252e+10
4.9,2.546650094e+10
5,2.817266266e+10
5.1,2.64925966e+10
5.2,2.650682189e+10
5.3,2.657653473e+10
5.4,3.263978772e+10
5.5,2.07383497e+10
5.6,2.314874928e+10
5.7,2.561232929e+10
5.8,6493682985
5.9,2.141173169e+10
6,2.654962306e+10
6.1,6431878017
6.2,1.872588283e+10
6.3,1.585553662e+10
6.4,8485816325
6.5,2.777473398e+10
6.6,1.824560721e+10
6.7,5443640833
6.8,1.669842587e+10
6.9,1.568270541e+10
7,7935275588
7.1,1.553861166e+10
7.2,3703978706
7.3,1.4838376e+10
7.4,9609780628
7.5,6241423588
7.6,7079655050
7.7,6170121238
7.8,5724269924
7.9,1.091091648e+10
8,7215097862
8.1,3291825547
8.2,4313018508
8.3,4824505554
8.4,3192879431
8.5,3152012243
8.6,2325809701
8.7,2654300245
8.8,3217639298
8.9,2875904274
9,1594664917
9.1,2368359777
9.2,2458664399
9.3,2272359211
9.4,2010975142
9.5,1929803355
9.6,1081382233
9.7,2072560289
9.8,1916136453
9.9,1472135021
10,1226870308
10.1,1413421271
10.2,1518642407
10.3,1416303781
10.4,1147473739
10.5,1165556672
10.6,1830970397
10.7,622598956.9
10.8,1080399147
10.9,960283931.6
11,867264820.9
11.1,789243535.2
11.2,1023831894
11.3,589545426.1
11.4,822584745.3
11.5,1180613273
11.6,853996053.5
11.7,1095714048
11.8,532925948.3
11.9,957039025.4
12,567674221.8
12.1,503470589.6
12.2,418267602.8
12.3,769316911.6
12.4,377311511
12.5,340078680.2
12.6,500531188.2
12.7,153784591.9
12.8,284105212.3
12.9,367683696.5
13,210200836.4
13.1,344739465.2
13.2,336933230.7
13.3,222214949
13.4,414712290
13.5,240131848.5
13.6,245368523.5
13.7,96926269.79
13.8,275235799.1
13.9,130783234.3
14,190517838.9
14.1,318544587
14.2,176071511.9
14.3,132077394.3
14.4,135927409.7
14.5,199308523.6
14.6,73419886.4
14.7,153598938.3
14.8,95298495.39
14.9,116693547.5
15,140718853.1
15.1,94801512.64
15.2,57189131.46
15.3,100594029.6
15.4,96936989.16
15.5,85828127.04
