# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1530835.252
1.3,5637161.186
1.4,0
1.5,0
1.6,2676807.805
1.7,7338509.093
1.8,0
1.9,27507887.39
2,6454903.865
2.1,21331063.21
2.2,12138834.07
2.3,10977116.37
2.4,31068014.12
2.5,5154712.374
2.6,14196467.75
2.7,26498741.33
2.8,20936897.34
2.9,31986457.61
3,29931730.9
3.1,17436896.17
3.2,41375360.41
3.3,41338012.34
3.4,34260158.68
3.5,8525449.766
3.6,19517036.53
3.7,30369864.68
3.8,37557143.04
3.9,37918469.03
4,35125233.45
4.1,39822061.42
4.2,38528412.91
4.3,46684970.25
4.4,14833085.62
4.5,49220739.22
4.6,28237432.36
4.7,35061000.54
4.8,24795051.2
4.9,34911614.82
5,38723417.11
5.1,36511788.52
5.2,36635446.63
5.3,36840968.26
5.4,45288254.88
5.5,28927895.05
5.6,32348095.13
5.7,35885012.26
5.8,9132525.294
5.9,30136632.1
6,37522016.99
6.1,9164617.587
6.2,26604727.62
6.3,22676355.49
6.4,12164108.36
6.5,39971172.16
6.6,26414355
6.7,7913162.093
6.8,24246153.69
6.9,22918302.82
7,11603821.7
7.1,22881026.75
7.2,5491467.291
7.3,22052235.54
7.4,14361232.7
7.5,9382470.095
7.6,10672978.4
7.7,9381990.285
7.8,8719449.915
7.9,16685641.54
8,11147273.34
8.1,5096816.199
8.2,6661357.412
8.3,7519054.323
8.4,4998098.719
8.5,4946405.158
8.6,3641224.937
8.7,4177077.416
8.8,5104298.601
8.9,4567494.527
9,2558393.332
9.1,3804005.658
9.2,3964901.088
9.3,3682164.513
9.4,3304614.127
9.5,3152109.898
9.6,1742578.668
9.7,3446953.457
9.8,3192053.365
9.9,2443900.906
10,2036328.05
10.1,2336691.006
10.2,2526314.567
10.3,2362246.247
10.4,1904958.983
10.5,1961478.594
10.6,3065574.286
10.7,1042301.776
10.8,1834636.187
10.9,1621263.784
11,1482928.623
11.1,1355722.332
11.2,1746535.932
11.3,1022053.064
11.4,1415040.563
11.5,2037212.481
11.6,1487924.494
11.7,1907460.731
11.8,938338.8587
11.9,1682694.259
12,1002893.634
12.1,885284.0937
12.2,747064.6697
12.3,1362632.402
12.4,678014.4233
12.5,612078.8756
12.6,901596.2483
12.7,286205.0777
12.8,521336.2982
12.9,670908.4373
13,388485.8027
13.1,645363.7029
13.2,620107.0057
13.3,415719.094
13.4,779136.8697
13.5,452144.6801
13.6,464097.5718
13.7,186773.7164
13.8,528164.2258
13.9,254036.5319
14,368043.077
14.1,618027.0758
14.2,347141.425
14.3,257661.8092
14.4,268429.7141
14.5,397889.2302
14.6,147677.0602
14.7,306427.9644
14.8,192380.6568
14.9,236735.3273
15,285159.3545
15.1,195963.8332
15.2,118584.1243
15.3,209415.3569
15.4,202753.3286
15.5,181870.3952
15.6,302739.7962
15.7,91603.64088
15.8,200622.7554
15.9,238624.0113
16,133221.0084
16.1,137802.7041
16.2,174908.3691
16.3,154112.478
16.4,128375.0609
16.5,108254.8463
16.6,151410.564
16.7,98526.90371
16.8,120025.9511
16.9,73291.49666
17,93418.30412
17.1,127428.8941
17.2,71624.20207
17.3,68090.74072
17.4,79818.45047
17.5,89300.31442
17.6,76784.50938
17.7,73440.31128
17.8,58014.61233
17.9,70764.06882
18,37180.59307
18.1,83015.71351
18.2,39453.51724
18.3,52023.09516
18.4,40173.76358
18.5,44398.75447
18.6,37083.07876
18.7,26699.91877
18.8,24088.48883
18.9,58097.4214
19,26270.96481
19.1,10286.39243
19.2,19003.13926
19.3,21466.42785
19.4,32744.34644
19.5,37359.13768
19.6,17866.3995
19.7,12763.73114
19.8,29151.99362
19.9,23984.31375
20,16021.47845
20.1,21061.17899
20.2,24923.14126
20.3,23020.84647
20.4,13559.99814
20.5,13277.12142
20.6,16716.81301
20.7,18207.32941
20.8,23959.42144
20.9,12485.96169
21,21904.2266
21.1,14944.57399
21.2,17466.52445
21.3,16705.259
21.4,11333.65919
21.5,7796.796955
