# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 6.309573444801943e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,28174490.68
1.3,103685069.3
1.4,0
1.5,0
1.6,49150806.27
1.7,134691596.4
1.8,0
1.9,504227993.9
2,118251802.6
2.1,390511929.5
2.2,222052906.7
2.3,200677799.2
2.4,567567250.9
2.5,94091412.4
2.6,258944417.2
2.7,483016997.5
2.8,381218368.5
2.9,582083500.9
3,544146523
3.1,316753444.2
3.2,751095202.6
3.3,749631379.4
3.4,620864028.2
3.5,154365255.3
3.6,352957798.2
3.7,548810146.5
3.8,678063949.1
3.9,683756150.1
4,632735057.6
4.1,716177577.9
4.2,692496360.7
4.3,838487946.9
4.4,266057270.4
4.5,882343409.5
4.6,505524797.1
4.7,626622078.2
4.8,442923835.4
4.9,622751816.8
5,689878283.5
5.1,649669692.1
5.2,650991407.3
5.3,653722611.3
5.4,803270426.6
5.5,511794074
5.6,571817107.1
5.7,633520169.3
5.8,160955481.5
5.9,530736354.4
6,659690067.4
6.1,160529353.1
6.2,466568661
6.3,396470933.1
6.4,212460852.4
6.5,696882544.3
6.6,459204205.4
6.7,137282345.3
6.8,420976559
6.9,396665898.1
7,200784038.3
7.1,394571568.7
7.2,94388227.77
7.3,378528297
7.4,245899582.7
7.5,160204397.3
7.6,182077883.1
7.7,159359666.3
7.8,148035723.9
7.9,282651095.6
8,188038000.4
8.1,85850975.46
8.2,112361060.2
8.3,126194558.5
8.4,83733196.75
8.5,82798906.99
8.6,60996029.35
8.7,69853523.23
8.8,84972762.43
8.9,75975117.75
9,42344405.96
9.1,62996459.49
9.2,65500331.56
9.3,60742040.05
9.4,54164824.99
9.5,51783747.26
9.6,28812928.55
9.7,56163897.94
9.8,51879245.29
9.9,39806689.59
10,33167775.68
10.1,38188141.01
10.2,41138956.54
10.3,38390171.95
10.4,31025802.56
10.5,31756093.26
10.6,49762284.99
10.7,16913407.86
10.8,29572902.71
10.9,26224885.24
11,23825680.79
11.1,21763854.07
11.2,28091524.49
11.3,16319630.29
11.4,22682307.49
11.5,32619438.78
11.6,23696840.93
11.7,30422529.7
11.8,14894091.38
11.9,26722565.48
12,15893822.08
12.1,14045039.21
12.2,11769902.93
12.3,21566992.14
12.4,10658016.07
12.5,9613026.414
12.6,14157869.04
12.7,4432368.51
12.8,8122025.797
12.9,10470121.21
13,6022295.281
13.1,9957324.143
13.2,9646094.344
13.3,6420867.235
13.4,12009322.12
13.5,6959181.808
13.6,7131123.784
13.7,2846197.732
13.8,8059673.011
13.9,3856458.58
14,5604437.963
14.1,9384476.497
14.2,5235693.783
