# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,153083.5252
1.3,563716.1186
1.4,0
1.5,0
1.6,267680.7805
1.7,733850.9093
1.8,0
1.9,2750788.739
2,645490.3865
2.1,2133106.321
2.2,1213883.407
2.3,1097711.637
2.4,3106801.412
2.5,515471.2374
2.6,1419646.775
2.7,2649874.133
2.8,2093689.734
2.9,3198645.761
3,2993173.09
3.1,1743689.617
3.2,4137536.041
3.3,4133801.234
3.4,3426015.868
3.5,852544.9766
3.6,1951703.653
3.7,3036986.468
3.8,3755714.304
3.9,3791846.903
4,3512523.345
4.1,3982206.142
4.2,3852841.291
4.3,4668497.025
4.4,1483308.562
4.5,4922073.922
4.6,2823743.236
4.7,3506100.054
4.8,2479505.12
4.9,3491161.482
5,3872341.711
5.1,3651178.852
5.2,3663544.663
5.3,3684096.826
5.4,4528825.488
5.5,2892789.505
5.6,3234809.513
5.7,3588501.226
5.8,913252.5294
5.9,3013663.21
6,3752201.699
6.1,916461.7587
6.2,2660472.762
6.3,2267635.549
6.4,1216410.836
6.5,3997117.216
6.6,2641435.5
6.7,791316.2093
6.8,2424615.369
6.9,2291830.282
7,1160382.17
7.1,2288102.675
7.2,549146.7291
7.3,2205223.554
7.4,1436123.27
7.5,938247.0095
7.6,1067297.84
7.7,938199.0285
7.8,871944.9915
7.9,1668564.154
8,1114727.334
8.1,509681.6199
8.2,666135.7412
8.3,751905.4323
8.4,499809.8719
8.5,494640.5158
8.6,364122.4937
8.7,417707.7416
8.8,510429.8601
8.9,456749.4527
9,255839.3332
9.1,380400.5658
9.2,396490.1088
9.3,368216.4513
9.4,330461.4127
9.5,315210.9898
9.6,174257.8668
9.7,344695.3457
9.8,319205.3365
9.9,244390.0906
10,203632.805
10.1,233669.1006
10.2,252631.4567
10.3,236224.6247
10.4,190495.8983
10.5,196147.8594
10.6,306557.4286
10.7,104230.1776
10.8,183463.6187
10.9,162126.3784
11,148292.8623
11.1,135572.2332
11.2,174653.5932
11.3,102205.3064
11.4,141504.0563
11.5,203721.2481
11.6,148792.4494
11.7,190746.0731
11.8,93833.88587
11.9,168269.4259
12,100289.3634
12.1,88528.40937
12.2,74706.46697
12.3,136263.2402
12.4,67801.44233
12.5,61207.88756
12.6,90159.62483
12.7,28620.50777
12.8,52133.62982
12.9,67090.84373
13,38848.58027
13.1,64536.37029
13.2,62010.70057
13.3,41571.9094
13.4,77913.68697
13.5,45214.46801
13.6,46409.75718
13.7,18677.37164
13.8,52816.42258
13.9,25403.65319
14,36804.3077
14.1,61802.70758
14.2,34714.1425
14.3,25766.18092
14.4,26842.97141
14.5,39788.92302
14.6,14767.70602
14.7,30642.79644
14.8,19238.06568
14.9,23673.53273
15,28515.93545
15.1,19596.38332
15.2,11858.41243
15.3,20941.53569
15.4,20275.33286
15.5,18187.03952
15.6,30273.97962
15.7,9160.364088
15.8,20062.27554
15.9,23862.40113
16,13322.10084
16.1,13780.27041
16.2,17490.83691
16.3,15411.2478
16.4,12837.50609
16.5,10825.48463
16.6,15141.0564
16.7,9852.690371
16.8,12002.59511
16.9,7329.149666
17,9341.830412
17.1,12742.88941
17.2,7162.420207
17.3,6809.074072
17.4,7981.845047
17.5,8930.031442
17.6,7678.450938
17.7,7344.031128
17.8,5801.461233
17.9,7076.406882
18,3718.059307
18.1,8301.571351
18.2,3945.351724
18.3,5202.309516
18.4,4017.376358
18.5,4439.875447
18.6,3708.307876
18.7,2669.991877
18.8,2408.848883
18.9,5809.74214
19,2627.096481
19.1,1028.639243
19.2,1900.313926
19.3,2146.642785
19.4,3274.434644
19.5,3735.913768
19.6,1786.63995
19.7,1276.373114
19.8,2915.199362
19.9,2398.431375
20,1602.147845
20.1,2106.117899
20.2,2492.314126
20.3,2302.084647
20.4,1355.999814
20.5,1327.712142
20.6,1671.681301
20.7,1820.732941
20.8,2395.942144
20.9,1248.596169
21,2190.42266
21.1,1494.457399
21.2,1746.652445
21.3,1670.5259
21.4,1133.365919
