# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 3.9810717055349856e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,63278.71607
1.3,232238.1929
1.4,0
1.5,0
1.6,109287.701
1.7,299020.3748
1.8,0
1.9,1113155.363
2,260419.509
2.1,857467.5804
2.2,485891.77
2.3,437947.001
2.4,1234995.147
2.5,203978.9605
2.6,559562.6555
2.7,1040743.493
2.8,817799.2556
2.9,1245179.001
3,1159381.002
3.1,672560.8437
3.2,1589575.494
3.3,1579677.658
3.4,1304399.038
3.5,323030.1198
3.6,734870.6577
3.7,1138622.715
3.8,1401242.44
3.9,1405741.221
4,1294385.332
4.1,1458090.541
4.2,1403021.494
4.3,1693557.53
4.4,534576.6065
4.5,1765783.469
4.6,1006255.979
4.7,1238328.765
4.8,872794.2564
4.9,1219329.077
5,1343002.433
5.1,1257325.286
5.2,1252765.795
5.3,1248999.684
5.4,1533147.021
5.5,965144.7458
5.6,1074215.871
5.7,1183006.109
5.8,298184.3003
5.9,982479.5809
6,1207879.101
6.1,288785.6155
6.2,844702.1229
6.3,707460.2457
6.4,376944.9086
6.5,1229515.078
6.6,796693.3688
6.7,236818.412
6.8,725193.7856
6.9,675075.741
7,340877.6145
7.1,658852.4506
7.2,155459.6997
7.3,619624.56
7.4,398133.4513
7.5,255691.9198
7.6,288597.2299
7.7,247016.4996
7.8,228359.3711
7.9,434489.1285
8,282861.233
8.1,128356.0991
8.2,167797.1393
8.3,186545.2442
8.4,122346.6179
8.5,120577.1335
8.6,88156.28704
8.7,100705.66
8.8,120318.6793
8.9,107602.3102
9,58712.04138
9.1,86661.90303
9.2,89642.68808
9.3,82413.07507
9.4,70375.46149
9.5,68211.79848
9.6,39345.02599
9.7,72588.70081
9.8,66764.13271
9.9,51455.28251
10,42410.27767
10.1,49510.74651
10.2,52770.22696
10.3,49014.12746
10.4,39514.92137
10.5,39457.29717
10.6,62176.66249
10.7,21151.52086
10.8,36219.77164
10.9,32060.5157
11,28712.53845
11.1,25562.78825
11.2,33590.90457
11.3,18878.13268
11.4,26520.03954
11.5,37764.41836
11.6,26863.69192
11.7,34401.02903
11.8,16532.9424
11.9,29689.78019
12,17458.92418
12.1,15459.17774
12.2,12524.791
12.3,23169.33203
12.4,11198.17096
12.5,9922.304207
12.6,14657.1061
12.7,4254.208999
12.8,8058.848465
12.9,10519.8925
13,5868.142056
13.1,9321.103675
13.2,9430.163697
13.3,5910.610764
13.4,11110.94412
13.5,6405.835825
13.6,6461.005955
13.7,2475.199721
13.8,7067.552082
13.9,3296.250158
14,4850.534285
14.1,8038.948312
14.2,4299.024046
14.3,3293.783773
14.4,3270.843125
14.5,4748.185241
14.6,1724.757451
14.7,3611.894776
14.8,2200.223112
14.9,2661.205175
15,3202.716339
15.1,2096.37498
15.2,1257.145222
15.3,2182.715184
15.4,2099.892084
15.5,1832.348457
15.6,3072.498116
15.7,894.6788486
15.8,1914.245473
15.9,2266.329837
16,1229.20534
16.1,1245.525348
16.2,1567.963407
16.3,1295.09074
16.4,1115.692613
16.5,908.3250125
16.6,1233.746292
16.7,810.8500883
16.8,977.7546443
16.9,582.2078465
17,740.2536977
17.1,1002.693151
17.2,538.7231317
17.3,502.1049442
17.4,593.8785135
17.5,643.89181
17.6,546.8985535
17.7,526.7353006
17.8,389.7145265
17.9,480.63551
18,247.4630774
18.1,550.8396424
