# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 3.9810717055349854e-36
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,10006.34646
1.3,36627.05771
1.4,0
1.5,0
1.6,17117.15196
1.7,46778.04787
1.8,0
1.9,173206.2594
2,40429.13752
2.1,132740.2637
2.2,74964.12773
2.3,67393.86378
2.4,189546.6463
2.5,31188.25318
2.6,85312.02844
2.7,158183.6891
2.8,123840.0581
2.9,187925.8849
3,174377.1301
3.1,100801.967
3.2,237396.928
3.3,235026.0402
3.4,193425.8893
3.5,47712.8087
3.6,108030.0181
3.7,166758.8459
3.8,204462.274
3.9,204131.8869
4,186972.3254
4.1,209973.4302
4.2,200718.291
4.3,241553.9264
4.4,75995.73103
4.5,249284.0259
4.6,141326.9901
4.7,172891.6246
4.8,121311.8698
4.9,168453.3121
5,184315.3676
5.1,171691.1096
5.2,169817.7945
5.3,168049.6852
5.4,206148.74
5.5,128149.7791
5.6,141988.2392
5.7,155571.4752
5.8,38870.58537
5.9,127631.145
6,155353.9923
6.1,36356.36324
6.2,107064.1305
6.3,88426.5528
6.4,46886.27771
6.5,151930.2561
6.6,96446.69699
6.7,28471.63362
6.8,86935.28803
6.9,79698.55818
7,40181.0505
7.1,76390.67376
7.2,17728.72555
7.3,70227.91561
7.4,44420.89062
7.5,27826.69657
7.6,31484.99221
7.7,26114.80238
7.8,24366.17267
7.9,46009.56244
8,29164.79799
8.1,13124.28732
8.2,17073.84635
8.3,18933.60831
8.4,12161.31779
8.5,11980.65835
8.6,8608.782317
8.7,9992.194432
8.8,11557.29706
8.9,10225.37586
9,5537.407852
9.1,8067.472552
9.2,8403.671071
9.3,7687.690926
9.4,6340.608173
9.5,6087.508533
9.6,3637.407164
9.7,6327.948379
9.8,5780.049298
9.9,4525.668744
10,3656.161242
10.1,4328.013692
10.2,4529.045521
10.3,4159.191335
10.4,3307.718298
10.5,3209.631945
10.6,5114.97579
10.7,1713.939089
10.8,2902.659441
10.9,2547.10369
11,2233.366987
11.1,1934.799592
11.2,2557.483081
11.3,1382.033871
11.4,1943.923227
11.5,2753.121343
11.6,1899.339628
11.7,2421.279682
11.8,1133.236199
11.9,2019.749772
12,1182.534116
12.1,1031.182234
12.2,800.3846239
12.3,1498.293007
12.4,693.4744469
12.5,596.9279892
12.6,889.9415963
12.7,238.9835005
12.8,454.9371388
12.9,599.6870993
13,321.1018251
13.1,487.025037
13.2,518.7578359
13.3,301.8333291
13.4,561.9270389
13.5,323.6152616
13.6,323.7787592
13.7,116.791811
13.8,327.8609964
13.9,147.9617087
14,215.5061647
14.1,356.7918025
14.2,179.2706078
14.3,140.7493248
14.4,132.4358284
14.5,186.4539538
14.6,68.82517359
14.7,140.7425455
14.8,81.56752066
14.9,98.07823089
15,113.022691
15.1,74.25764862
15.2,42.4249612
15.3,71.0461431
15.4,69.06233314
15.5,58.31774208
15.6,97.81514194
15.7,27.01559761
15.8,56.1161494
15.9,67.1109054
16,34.55007779
16.1,33.38690842
16.2,42.62121631
16.3,32.86190428
16.4,28.55592376
16.5,22.19471402
16.6,29.28761966
16.7,16.97891498
16.8,20.79509328
16.9,11.4375914
17,14.5482159
17.1,18.65796203
17.2,9.249024041
17.3,8.156171949
17.4,9.400832483
17.5,9.776878574
17.6,7.424852821
17.7,6.803329377
17.8,4.72053996
17.9,5.763319651
18,2.392293269
18.1,5.313566386
18.2,2.283485235
18.3,2.655207739
18.4,2.037502671
18.5,2.023020506
18.6,1.357846884
18.7,0.9782027505
18.8,0.7851432456
18.9,1.612682703
19,0.6512710662
19.1,0.2182143508
19.2,0.3256447245
19.3,0.3899365423
19.4,0.4889587937
19.5,0.4700265944
19.6,0.192392448
19.7,0.1234586956
19.8,0.2473987407
19.9,0.176502478
20,0.1002526438
20.1,0.112961704
20.2,0.1108689474
20.3,0.08172435906
20.4,0.03833791504
20.5,0.03956488868
20.6,0.03065271358
20.7,0.03121147039
20.8,0.03106026186
20.9,0.01173661868
21,0.01604981591
21.1,0.008544799109
21.2,0.006142550812
21.3,0.004533762303
21.4,0.002017272077
21.5,0.000776966536
21.6,0.001515778653
21.7,0.0006953937203
21.8,0.0003118764474
21.9,0.0002451948503
22,9.57999157e-05
22.1,5.654559553e-05
22.2,3.328826144e-05
22.3,4.380051282e-06
22.4,1.795427587e-06
22.5,4.323663603e-07
22.6,4.67888318e-09
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
