# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2631344.82
1.3,9687442.745
1.4,0
1.5,0
1.6,4597169.707
1.7,12601234.71
1.8,0
1.9,47212165.95
2,11076254.88
2.1,36593668.88
2.2,20818231.11
2.3,18821562.95
2.4,53255748.96
2.5,8833348.999
2.6,24321093.41
2.7,45385911.17
2.8,35845166.75
2.9,54751529.2
3,51215244.63
3.1,29827320.13
3.2,70758317.67
3.3,70666824.98
3.4,58551756.83
3.5,14565921.77
3.6,33330371.04
3.7,51849923.83
3.8,64098675.46
3.9,64686239.8
4,59898528.3
4.1,67867064
4.2,65647799.79
4.3,79524333.63
4.4,25254665.59
4.5,83784954.47
4.6,48043051.93
4.7,59615326.02
4.8,42151972.78
4.9,59318703.02
5,65763763.62
5.1,61981185.87
5.2,62160332.99
5.3,62476661.32
5.4,76790084.54
5.5,49004041.3
5.6,54780890.52
5.7,60741787.06
5.8,15448906.85
5.9,50965980.57
6,63416643.6
6.1,15468205.44
6.2,44921151.62
6.3,38245409.19
6.4,20508267.5
6.5,67346854.48
6.6,44454641.72
6.7,13308917.65
6.8,40791869.02
6.9,38513549.61
7,19498001.37
7.1,38399714.24
7.2,9205050.859
7.3,36945611.59
7.4,24037245.6
7.5,15686630.27
7.6,17841299.43
7.7,15653575.52
7.8,14547972.31
7.9,27817866.72
8,18555212.37
8.1,8481018.152
8.2,11088382.65
8.3,12495946.28
8.4,8300977.999
8.5,8212330.471
8.6,6046068.585
8.7,6932431.503
8.8,8453813.712
8.9,7563349.343
9,4227556.631
9.1,6286588.002
9.2,6548208.992
9.3,6077857.021
9.4,5445367.906
9.5,5197306.696
9.6,2879647.579
9.7,5667376.21
9.8,5243259.523
9.9,4017042.148
10,3346295.656
10.1,3844559.656
10.2,4153003.622
10.3,3877231.45
10.4,3128786.27
10.5,3216482.38
10.6,5031980.913
10.7,1710423.112
10.8,3002169.719
10.9,2657970.787
11,2425069.303
11.1,2217111.98
11.2,2857530.072
11.3,1667619.227
11.4,2312584.888
11.5,3327301.519
11.6,2425430.443
11.7,3110418.407
11.8,1527842.541
11.9,2740303.676
12,1632573.786
12.1,1441265.603
12.2,1213321.076
12.3,2215903.863
12.4,1100287.862
12.5,993018.7877
12.6,1462304.763
12.7,462190.0464
12.8,842840.3614
12.9,1086031.073
13,626958.2673
13.1,1039764.951
13.2,1002177.502
13.3,670320.2288
13.4,1255593.645
13.5,727996.3554
13.6,747060.2054
13.7,299677.16
13.8,847906.6354
13.9,406853.6048
14,590552.996
14.1,990349.8925
14.2,555127.907
14.3,412686.4584
14.4,428940.4292
14.5,634482.776
14.6,235016.8528
14.7,488638.1483
14.8,305973.0249
14.9,376412.6807
15,453808.4455
15.1,311155.2774
15.2,188026.0647
15.3,331818.4852
15.4,320907.1483
15.5,287285.3772
15.6,479001.3245
15.7,144497.9431
15.8,316290.6279
15.9,376526.8174
16,209692.6987
16.1,216417.3897
16.2,274787.3007
16.3,241280.5482
16.4,201272.3693
16.5,169694.7856
16.6,237013.4391
16.7,153803.3866
16.8,187590.9868
16.9,114332.8884
17,145749.6065
17.1,198567.5312
17.2,111345.7042
17.3,105776.869
17.4,123914.7221
17.5,138303.7114
17.6,118957.6093
17.7,113889.9079
17.8,89542.76809
17.9,109294.0218
18,57669.84357
18.1,128335.7429
18.2,60913.31033
18.3,80190.7689
18.4,62035.9912
18.5,68481.6074
18.6,57071.97528
18.7,41078.46424
18.8,37020.11676
18.9,89364.11891
19,40368.53015
19.1,15749.61098
19.2,29066.05388
19.3,32864.8823
19.4,50000.58995
19.5,57020.55932
19.6,27201.9439
19.7,19452.05456
19.8,44343.39014
19.9,36520.30216
20,24318.70121
20.1,31974.70877
20.2,37790.18413
20.3,34841.79506
20.4,20481.57388
20.5,20098.65641
20.6,25146.71835
20.7,27496.88751
20.8,36020.79524
20.9,18800.26906
21,32853.49015
21.1,22403.31788
21.2,26129.08308
21.3,24982.25154
21.4,16893.97028
21.5,11559.49695
21.6,27372.54363
21.7,20382.00573
21.8,17121.09071
21.9,25097.68397
22,14073.01003
22.1,19105.57825
22.2,25555.5226
22.3,8091.797517
22.4,11806.19957
22.5,15237.11699
22.6,9145.188215
22.7,15417.7496
22.8,16380.74612
22.9,15058.41225
23,13362.20274
23.1,13302.25542
23.2,11106.82818
23.3,5990.300002
23.4,8343.273566
23.5,8544.854297
23.6,7104.018433
23.7,5527.223777
23.8,5223.915056
23.9,6297.903866
24,5636.36717
24.1,4943.021959
24.2,4205.02822
24.3,2504.908223
24.4,3294.130078
24.5,4057.50861
24.6,3197.738878
24.7,3730.583019
24.8,3510.677273
24.9,3507.557057
25,2512.770197
25.1,3413.837739
25.2,2551.769026
25.3,983.5668501
25.4,2224.531245
25.5,2246.663372
25.6,1709.313485
25.7,1703.087504
25.8,1203.139337
25.9,1457.923557
26,1532.541508
26.1,1557.587036
26.2,1321.239536
26.3,1509.506928
26.4,1217.490438
26.5,587.6988295
26.6,1560.503842
26.7,1261.930607
26.8,1155.761174
26.9,1577.568526
27,445.0450745
27.1,723.8554078
27.2,1209.227578
27.3,659.5912834
27.4,699.5609901
27.5,726.746859
27.6,597.0132887
27.7,542.2950889
27.8,701.3603929
27.9,467.4825513
28,441.5599765
28.1,321.8502962
28.2,464.6756653
28.3,425.8108365
28.4,335.4893049
28.5,193.1917462
28.6,358.714517
28.7,460.662116
28.8,269.1989701
28.9,299.5831483
29,157.7476385
29.1,230.5244706
29.2,196.4770395
29.3,197.7050081
29.4,148.6394879
29.5,168.260635
29.6,176.2268177
29.7,201.9870251
29.8,91.61655475
29.9,106.5169337
30,107.1771535
30.1,130.5890665
30.2,118.3996199
30.3,47.63442931
30.4,62.1668599
30.5,62.98883471
30.6,77.37614727
30.7,66.95467665
30.8,48.52231378
30.9,32.43891003
31,62.26868436
31.1,46.0459522
31.2,34.6084061
31.3,45.42115807
31.4,23.29164952
31.5,37.48536718
31.6,33.9902509
31.7,20.02163917
31.8,18.0454861
31.9,24.01440993
32,17.3487953
32.1,22.83405617
32.2,31.11266978
32.3,18.47213795
32.4,14.35355102
32.5,15.5074609
32.6,11.81460449
32.7,13.76305393
32.8,9.515070911
32.9,7.435600547
33,9.479522136
33.1,7.072092823
33.2,7.633396603
33.3,11.26895911
33.4,5.254945179
33.5,7.508069922
33.6,7.635257697
33.7,3.069113133
33.8,5.254170484
33.9,1.975850515
34,3.554929797
34.1,4.622720169
34.2,2.404809846
34.3,2.438513902
34.4,3.510902422
34.5,2.652065547
34.6,2.245422337
34.7,2.008775985
34.8,1.089558961
34.9,1.859514408
35,1.224519249
35.1,1.268309469
35.2,0.5683777739
35.3,1.177748378
35.4,0.8453103021
35.5,1.187623526
35.6,0.8620471806
35.7,0.7743362117
35.8,0.8036190671
35.9,0.6060547626
36,0.4085198558
36.1,0.5581027513
36.2,0.2226818495
36.3,0.4132346815
36.4,0.2823966453
36.5,0.343983456
36.6,0.2542488594
36.7,0.2517454708
36.8,0.195457387
36.9,0.2104878504
37,0.1667728671
37.1,0.1185363474
37.2,0.1075999631
37.3,0.09156138394
37.4,0.127344365
37.5,0.07545349525
37.6,0.09451558059
37.7,0.05544373811
37.8,0.03006840394
37.9,0.07058807691
38,0.0423473746
38.1,0.02442188563
38.2,0.02698416248
38.3,0.03398642691
38.4,0.02499329175
38.5,0.02985077986
38.6,0.01671927058
38.7,0.01063468455
38.8,0.01605133524
38.9,0.01401790536
39,0.003131215115
39.1,0.008705033078
39.2,0.005021005135
39.3,0.00747739173
39.4,0.005113238814
39.5,0.002839730547
39.6,0.004480864426
39.7,0.003631776212
39.8,0.003494978639
39.9,0.001855751068
40,0.001567010256
40.1,0.001339753975
40.2,0.002566928481
40.3,0.001489025057
40.4,0.001135294501
40.5,0.000809861132
40.6,0.0004704270723
40.7,0.0005840680506
40.8,0.0001114016521
40.9,0.0003953483261
41,0.0006041262549
41.1,0.0002115726222
41.2,0.000680569603
41.3,0.0001945142174
41.4,7.313143723e-05
41.5,0.0001995412732
41.6,0.0002123240615
41.7,0.0001505103869
41.8,5.606243029e-05
41.9,5.340352344e-05
42,0.0001048629161
42.1,1.949698536e-05
42.2,4.678007968e-05
42.3,1.959838833e-05
42.4,3.434836345e-05
42.5,1.366652549e-05
42.6,1.91081851e-05
42.7,2.46664528e-05
42.8,1.16231844e-05
42.9,8.156997195e-06
43,6.593257137e-06
43.1,3.496092344e-06
43.2,3.466699038e-06
43.3,2.210067488e-06
43.4,3.924632653e-06
43.5,1.876230317e-06
43.6,3.194211912e-06
43.7,4.438600222e-07
43.8,1.42834622e-07
43.9,4.166108347e-07
44,3.846880572e-07
44.1,1.071300755e-07
44.2,4.499290749e-09
44.3,3.624154136e-07
44.4,7.864318102e-08
44.5,7.568145452e-08
44.6,2.373011028e-08
44.7,3.058277526e-09
44.8,9.929387975e-10
44.9,5.404953155e-13
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
