# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,90203263.61
1.3,332208730.1
1.4,0
1.5,0
1.6,157806006.2
1.7,432666455.9
1.8,0
1.9,1622260081
2,380720274.2
2.1,1258318856
2.2,716187259
2.3,647730067.3
2.4,1833514046
2.5,304263201.8
2.6,838092550.7
2.7,1564578328
2.8,1236475140
2.9,1889244539
3,1768261825
3.1,1030274024
3.2,2445042378
3.3,2443378186
3.4,2025326183
3.5,504080300.6
3.6,1154258187
3.7,1796386278
3.8,2221946232
3.9,2243893045
4,2079038091
4.1,2357842988
4.2,2281531693
4.3,2764951006
4.4,878742858.4
4.5,2916282029
4.6,1673504773
4.7,2078639081
4.8,1470158334
4.9,2070615661
5,2297328709
5.1,2166636828
5.2,2174593897
5.3,2187406329
5.4,2689187292
5.5,1718619592
5.6,1922146585
5.7,2132879101
5.8,542991841.8
5.9,1792111093
6,2232066644
6.1,545589987.2
6.2,1583496283
6.3,1350526574
6.4,724598890.1
6.5,2381897340
6.6,1575222163
6.7,472070678.7
6.8,1446176033
6.9,1367718580
7,692518616.5
7.1,1366481208
7.2,328172044.8
7.3,1318232591
7.4,858938666.4
7.5,561504948.2
7.6,638794826
7.7,562113801.9
7.8,522421594.3
7.9,1000157064
8,668820508.8
8.1,305841559.6
8.2,399877731.3
8.3,451518908.6
8.4,300340525.7
8.5,297208645.4
8.6,218741320.4
8.7,250997855.2
8.8,307060614.1
8.9,274796039.4
9,154098310.2
9.1,229110168.9
9.2,238889084.8
9.3,221950396.3
9.4,199356534.7
9.5,190135284.2
9.6,105016903.9
9.7,208208549.8
9.8,193007271.7
9.9,147673014.9
10,123086705.4
10.1,141110601.9
10.2,152600102
10.3,142807260
10.4,115120647.9
10.5,118640917.9
10.6,185336183.2
10.7,63031351.4
10.8,111154139.6
10.9,98120641.61
11,89842933.12
11.1,82183815.52
11.2,105791255.6
11.3,62003959.84
11.4,85807585.83
11.5,123512035.8
11.6,90305402.93
11.7,115736837.6
11.8,56976057.06
11.9,102169816.3
12,60904880.59
12.1,53762168.07
12.2,45439799.94
12.3,82833558.19
12.4,41263364.2
12.5,37252473.96
12.6,54890987.78
12.7,17469064.29
12.8,31779084.25
12.9,40880097.6
13,23702285.43
13.1,39428185.97
13.2,37817145.48
13.3,25378401.92
13.4,47584204.36
13.5,27632369.53
13.6,28368322.63
13.7,11433611.03
13.8,32340699.84
13.9,15567062.62
14,22545804.52
14.1,37862486.82
14.2,21302513.44
14.3,15787744.65
14.4,16471694.42
14.5,24445410.8
14.6,9082258.628
14.7,18826184.04
14.8,11833642.98
14.9,14565400.6
15,17540940.51
15.1,12069031.94
15.2,7304544.092
15.3,12910852.2
15.4,12507669.08
15.5,11233727.65
15.6,18682529.2
15.7,5663517.117
15.8,12401836.93
15.9,14746715.26
16,8243152.37
16.1,8533392.456
16.2,10832704.47
16.3,9561674.766
16.4,7962129.994
16.5,6715608.353
16.6,9396071.618
16.7,6126644.519
16.8,7455608.119
16.9,4558574.366
17,5809967.997
17.1,7930871.42
17.2,4462861.179
17.3,4244490.655
17.4,4975514.067
17.5,5575056.942
17.6,4792272.322
17.7,4581051.345
17.8,3630329.377
17.9,4427060.811
18,2320143.64
18.1,5188522.285
18.2,2468275.882
18.3,3255067.899
18.4,2512546.783
18.5,2777722.445
18.6,2323393.975
18.7,1673865.334
18.8,1511779.739
18.9,3641309.027
19,1646641.756
19.1,646435.8064
19.2,1194598.424
19.3,1348932.366
19.4,2058800.088
19.5,2351346.039
19.6,1125952.983
19.7,803694.9924
19.8,1837428.732
19.9,1511172.944
20,1011069.431
20.1,1329361.386
20.2,1575281.358
20.3,1455303.851
20.4,858095.0978
20.5,839328.1111
20.6,1060585.105
20.7,1151987.73
20.8,1519447.115
20.9,791250.1592
21,1391645.306
21.1,949494.1298
21.2,1110675.791
21.3,1062829.181
21.4,722140.6907
21.5,498332.091
21.6,1173069.258
21.7,878237.711
21.8,736017.8825
21.9,1081925.293
22,613535.4545
22.1,830691.4505
22.2,1116756.252
22.3,353932.3396
22.4,520154.706
22.5,668691.5754
22.6,407693.0413
22.7,681303.9344
22.8,728335.2308
22.9,672586.9793
23,597636.1328
23.1,593416.9305
23.2,500157.4467
23.3,272103.2392
23.4,376567.9701
23.5,390034.5704
23.6,324641.3323
23.7,254089.3807
23.8,239437.8919
23.9,289488.8308
24,259825.1036
24.1,229433.9857
24.2,195887.9602
24.3,117964.4148
24.4,153540.9733
24.5,190630.5327
24.6,150268.2703
24.7,177475.9596
24.8,166452.1206
24.9,167134.0513
25,120665.2236
25.1,163991.8635
25.2,122412.2268
25.3,47885.28565
25.4,107682.6137
25.5,109534.2947
25.6,83811.17477
25.7,83065.40545
25.8,59523.45552
25.9,71723.44772
26,76309.18162
26.1,77463.2798
26.2,65914.53813
26.3,75751.6529
26.4,61638.83958
26.5,29841.84061
26.6,79421.4957
26.7,64376.50275
26.8,59683.01453
26.9,81125.18247
27,23100.20704
27.1,37824.35953
27.2,63111.98365
27.3,34811.52352
27.4,36871.0947
27.5,38579.7424
27.6,31873.34459
27.7,29120.04515
27.8,37799.02533
27.9,25350.37848
28,24161.91557
28.1,17599.10705
28.2,25541.16697
28.3,23297.75664
28.4,18596.41534
28.5,10684.08125
28.6,20008.19275
28.7,25622.43462
28.8,15139.52822
28.9,16875.05509
29,8945.772464
29.1,13044.16707
29.2,11178.3743
29.3,11274.11681
29.4,8488.732847
29.5,9786.169557
29.6,10225.31561
29.7,11785.45778
29.8,5374.480997
29.9,6273.329381
30,6383.614953
30.1,7777.84399
30.2,7037.953957
30.3,2856.846505
30.4,3738.786648
30.5,3821.058843
30.6,4794.756599
30.7,4121.812793
30.8,3059.447129
30.9,2069.633974
31,3945.729414
31.1,2892.44065
31.2,2172.98589
31.3,2881.529562
31.4,1488.958455
31.5,2453.912711
31.6,2197.238872
31.7,1325.544543
31.8,1208.272538
31.9,1641.442408
32,1175.400627
32.1,1571.405882
32.2,2131.311124
32.3,1288.66301
32.4,1020.788518
32.5,1117.515643
32.6,840.3945966
32.7,961.3349827
32.8,701.9613204
32.9,539.3548214
33,719.5162398
33.1,522.0916834
33.2,579.3799653
33.3,858.6520013
33.4,402.9355327
33.5,593.7959971
33.6,616.2410945
33.7,229.6262431
33.8,415.7884452
33.9,161.6510636
34,279.8466579
34.1,373.0529288
34.2,204.2828063
34.3,204.6845805
34.4,309.605796
34.5,225.9563388
34.6,195.1101875
34.7,180.786459
34.8,91.67876919
34.9,162.7670003
35,109.5505126
35.1,116.4951079
35.2,53.4868399
35.3,111.7273233
35.4,80.64521189
35.5,120.844737
35.6,85.89061773
35.7,78.86548308
35.8,82.46894175
35.9,62.11552113
36,43.39177976
36.1,59.72593183
36.2,24.51632732
36.3,47.26766308
36.4,31.52975929
36.5,41.49319634
36.6,28.45420439
36.7,29.91832861
36.8,24.85329277
36.9,24.65362697
37,21.49154874
37.1,14.05658092
37.2,13.79274426
37.3,12.09580124
37.4,16.41523061
37.5,9.679317409
37.6,13.18327164
37.7,7.801028451
37.8,3.989969666
37.9,9.894125524
38,6.161316934
38.1,3.740968259
38.2,3.889226666
38.3,5.204407771
38.4,3.904544364
38.5,4.518978827
38.6,2.525099108
38.7,1.720944063
38.8,2.540933405
38.9,2.133778623
39,0.6064670201
39.1,1.521068346
39.2,0.8401684346
39.3,1.391628275
39.4,0.9193371559
39.5,0.4540847851
39.6,0.8172547553
39.7,0.6053993353
39.8,0.616769681
39.9,0.3521103706
40,0.286355898
40.1,0.2935459185
40.2,0.4487151023
40.3,0.2656213116
40.4,0.2248980633
40.5,0.2040847945
40.6,0.11947488
40.7,0.1561395864
40.8,0.0375699213
40.9,0.09104316255
41,0.1370729821
41.1,0.05577922279
41.2,0.1348821552
41.3,0.06587711573
41.4,0.02540048943
41.5,0.06564481821
41.6,0.07495585598
41.7,0.05101228271
41.8,0.02310453417
41.9,0.01731979437
42,0.0402367468
42.1,0.007432430381
42.2,0.01726036644
42.3,0.008365992365
42.4,0.01479227923
42.5,0.006784430891
42.6,0.007701261652
42.7,0.01400629826
42.8,0.007243678198
42.9,0.004173762833
43,0.005014563001
43.1,0.003220473307
43.2,0.002812025634
43.3,0.001924242344
43.4,0.003508193179
