# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 3.9810717055349854e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,6.094364909e-05
1.3,0.000224419429
1.4,0
1.5,0
1.6,0.0001065656381
1.7,0.0002921513091
1.8,0
1.9,0.001095108722
2,0.0002569743514
2.1,0.0008492049221
2.2,0.0004832556885
2.3,0.0004370068739
2.4,0.00123683992
2.5,0.0002052127958
2.6,0.0005651715607
2.7,0.001054933894
2.8,0.000833512896
2.9,0.001273403814
3,0.00119160367
3.1,0.0006941753398
3.2,0.001647182766
3.3,0.001645695913
3.4,0.001363921484
3.5,0.0003394042684
3.6,0.000776987219
3.7,0.00120904609
3.8,0.001495176795
3.9,0.001509561442
4,0.00139836073
4.1,0.00158534482
4.2,0.001533843745
4.3,0.001858562141
4.4,0.0005905157747
4.5,0.001959512922
4.6,0.00112415243
4.7,0.001395803572
4.8,0.0009871087675
4.9,0.00138985642
5,0.001541607002
5.1,0.001453560482
5.2,0.0014584834
5.3,0.001466665364
5.4,0.001802957901
5.5,0.001151640245
5.6,0.001287800863
5.7,0.00142860807
5.8,0.0003635723805
5.9,0.001199760933
6,0.001493778402
6.1,0.0003648499977
6.2,0.001059153284
6.3,0.0009027619721
6.4,0.0004842618763
6.5,0.001591281025
6.6,0.001051574413
6.7,0.0003150286571
6.8,0.0009652567641
6.9,0.000912394069
7,0.0004619564623
7.1,0.0009109100821
7.2,0.0002186192506
7.3,0.0008779153094
7.4,0.0005717309717
7.5,0.0003735228622
7.6,0.0004248989231
7.7,0.0003735037606
7.8,0.0003471275535
7.9,0.0006642673541
8,0.000443780945
8.1,0.0002029079076
8.2,0.0002651934151
8.3,0.0002993389442
8.4,0.0001989778939
8.5,0.0001969199362
8.6,0.0001449597757
8.7,0.0001662924471
8.8,0.0002032057874
8.9,0.0001818352323
9,0.0001018514731
9.1,0.0001514401929
9.2,0.0001578455554
9.3,0.0001465896096
9.4,0.000131559058
9.5,0.0001254877553
9.6,6.937330632e-05
9.7,0.0001372256888
9.8,0.0001270779334
9.9,9.72934475e-05
10,8.106767984e-05
10.1,9.302534449e-05
10.2,0.0001005743944
10.3,9.404271697e-05
10.4,7.583778308e-05
10.5,7.808786933e-05
10.6,0.0001220427105
10.7,4.149478107e-05
10.8,7.303818214e-05
10.9,6.45436738e-05
11,5.903645183e-05
11.1,5.397227816e-05
11.2,6.95308478e-05
11.3,4.068866533e-05
11.4,5.633377948e-05
11.5,8.110288965e-05
11.6,5.923534103e-05
11.7,7.593737945e-05
11.8,3.735594281e-05
11.9,6.698926502e-05
12,3.992591468e-05
12.1,3.524379457e-05
12.2,2.974118019e-05
12.3,5.4247373e-05
12.4,2.699224037e-05
12.5,2.436729893e-05
12.6,3.589319314e-05
12.7,1.139402937e-05
12.8,2.075477186e-05
12.9,2.670934597e-05
13,1.546589837e-05
13.1,2.569239177e-05
13.2,2.468690455e-05
13.3,1.655007523e-05
13.4,3.101799747e-05
13.5,1.800020393e-05
13.6,1.847605712e-05
13.7,7.435595576e-06
13.8,2.102659655e-05
13.9,1.011337649e-05
14,1.46520588e-05
14.1,2.460410105e-05
14.2,1.381994905e-05
14.3,1.025770138e-05
14.4,1.06863794e-05
14.5,1.584025556e-05
14.6,5.87912966e-06
14.7,1.219911699e-05
14.8,7.658811896e-06
14.9,9.424603131e-06
15,1.135239838e-05
15.1,7.801460717e-06
15.2,4.720919018e-06
15.3,8.336975521e-06
15.4,8.071755396e-06
15.5,7.240390843e-06
15.6,1.205228837e-05
15.7,3.646806628e-06
15.8,7.986935752e-06
15.9,9.499792995e-06
16,5.303623871e-06
16.1,5.486024464e-06
16.2,6.963227594e-06
16.3,6.135328257e-06
16.4,5.110703227e-06
16.5,4.309703056e-06
16.6,6.027763121e-06
16.7,3.922426686e-06
16.8,4.778319178e-06
16.9,2.917787036e-06
17,3.719049673e-06
17.1,5.073035646e-06
17.2,2.851410843e-06
17.3,2.710741213e-06
17.4,3.177629747e-06
17.5,3.55510955e-06
17.6,3.056846377e-06
17.7,2.923711453e-06
17.8,2.309603316e-06
17.9,2.817168321e-06
18,1.480186071e-06
18.1,3.304915082e-06
18.2,1.570672812e-06
18.3,2.071076722e-06
18.4,1.599346335e-06
18.5,1.767546252e-06
18.6,1.476303956e-06
18.7,1.062942912e-06
18.8,9.58980013e-07
18.9,2.312900005e-06
19,1.045865947e-06
19.1,4.095086584e-07
19.2,7.565286001e-07
19.3,8.545938854e-07
19.4,1.303575911e-06
19.5,1.48729406e-06
19.6,7.112741754e-07
19.7,5.081332889e-07
19.8,1.16056177e-06
19.9,9.548327283e-07
20,6.378265453e-07
20.1,8.384606375e-07
20.2,9.922081247e-07
20.3,9.164764052e-07
20.4,5.398332491e-07
20.5,5.28571724e-07
20.6,6.655083129e-07
20.7,7.248468393e-07
20.8,9.538417478e-07
20.9,4.970750879e-07
21,8.720229676e-07
21.1,5.949542064e-07
21.2,6.953548627e-07
21.3,6.650483393e-07
21.4,4.51201099e-07
21.5,3.103960775e-07
21.6,7.325648034e-07
21.7,5.470866818e-07
21.8,4.588698614e-07
