# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,15894894.83
1.3,58335596.57
1.4,0
1.5,0
1.6,27451829.33
1.7,75110522.23
1.8,0
1.9,279611985.2
2,65414423.13
2.1,215386118.1
2.2,122050494.4
2.3,110007313
2.4,310216755.3
2.5,51237198.33
2.6,140555784.2
2.7,261422945.8
2.8,205421885.4
2.9,312774823.7
3,291223340.7
3.1,168939645.8
3.2,399283311.6
3.3,396797087.5
3.4,327650224.5
3.5,81141497.48
3.6,184591163.4
3.7,286009094.9
3.8,351976187.1
3.9,353106229.9
4,325134895.3
4.1,366255784.6
4.2,352423065.4
4.3,425402418.1
4.4,134279572.4
4.5,443544753.7
4.6,252760074
4.7,311054122.2
4.8,219236005
4.9,306281616.4
5,337346958.9
5.1,315825832.7
5.2,314680540.2
5.3,313734536
5.4,385109120
5.5,242433399.1
5.6,269830827
5.7,297157699.4
5.8,74900509.81
5.9,246787712.9
6,303405512.4
6.1,72539666.92
6.2,212179580.1
6.3,177705979.2
6.4,94684280.13
6.5,308840224.2
6.6,200120326.3
6.7,59486095.59
6.8,182160443
6.9,169571359.4
7,85624585.46
7.1,165496253.1
7.2,39049711.04
7.3,155642652.5
7.4,100006601.4
7.5,64226906.4
7.6,72492346.61
7.7,62047739.38
7.8,57361280.59
7.9,109138734.6
8,71051529.31
8.1,32241594.36
8.2,42148735.75
8.3,46858046.78
8.4,30732080.94
8.5,30287606.56
8.6,22143858.13
8.7,25296118.09
8.8,30222685.79
8.9,27028478.3
9,14747798.01
9.1,21768485.83
9.2,22517225.19
9.3,20701228.5
9.4,17677516.68
9.5,17134029.11
9.6,9883023.693
9.7,18233457.26
9.8,16770391.91
9.9,12924982.6
10,10652980.1
10.1,12436537.24
10.2,13255281.71
10.3,12311792.17
10.4,9925699.484
10.5,9911224.937
10.6,15618071.49
10.7,5313021.824
10.8,9097995.293
10.9,8053237.438
11,7212263.574
11.1,6421082.097
11.2,8437653.742
11.3,4741972.532
11.4,6661532.748
11.5,9485993.007
11.6,6747854.323
11.7,8641147.805
11.8,4152887.37
11.9,7457735.602
12,4385483.474
12.1,3883169.88
12.2,3146085.258
12.3,5819873.074
12.4,2812853.37
12.5,2492370.131
12.6,3681698.595
12.7,1068608.986
12.8,2024291.211
12.9,2642477.524
13,1474010.641
13.1,2341355.385
13.2,2368750.024
13.3,1484678.298
13.4,2790942.979
13.5,1609073.209
13.6,1622931.319
13.7,621742.0594
13.8,1775288.818
13.9,827980.6048
14,1218399.126
14.1,2019292.519
14.2,1079866.017
14.3,827361.0767
14.4,821598.6465
14.5,1192690.208
14.6,433239.484
14.7,907266.9481
14.8,552671.0581
14.9,668464.517
15,804485.9716
15.1,526585.5869
15.2,315780.6027
15.3,548273.2655
15.4,527469.0432
15.5,460265.1226
15.6,771776.6329
15.7,224733.166
15.8,480836.7229
15.9,569276.3166
16,308762.4216
16.1,312861.8222
16.2,393854.6007
16.3,325312.0858
16.4,280249.3137
16.5,228160.9274
16.6,309903.0572
16.7,203676.3335
16.8,245600.8624
16.9,146243.999
17,185943.3219
17.1,251865.1321
17.2,135321.1325
17.3,126123.0597
17.4,149175.538
17.5,161738.3101
17.6,137374.7056
17.7,132309.9255
17.8,97891.86313
17.9,120730.1816
18,62159.91465
18.1,138364.6624
18.2,63569.96876
18.3,80627.7203
18.4,63315.79422
18.5,68927.05958
18.6,53436.18233
18.7,38940.02216
18.8,33973.23519
18.9,79057.43898
19,35017.90471
19.1,13128.40688
19.2,21969.24839
19.3,26702.655
19.4,38277.28654
19.5,42003.45532
19.6,19208.33457
19.7,13557.74508
19.8,29989.67447
19.9,24201.12301
20,15637.60617
20.1,19948.87248
20.2,22667.64981
20.3,20076.66135
20.4,11413.34165
20.5,11668.74352
20.6,12479.76626
20.7,14351.34967
20.8,17709.51963
20.9,9139.359462
21,15030.35845
21.1,10096.3425
21.2,10830.30413
