# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 2.511886431509572e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2960753.074
1.3,10903503.14
1.4,0
1.5,0
1.6,5178573.583
1.7,14197852.3
1.8,0
1.9,53227757.76
2,12491092.47
2.1,41281732.72
2.2,23494297.52
2.3,21247374.46
2.4,60140482.98
2.5,9979287.629
2.6,27486080.96
2.7,51308775.32
2.8,40544815.32
2.9,61946488.77
3,57974140.79
3.1,33776163.01
3.2,80152528.44
3.3,80090150.69
3.4,66382735.1
3.5,16520613.8
3.6,37825315.44
3.7,58863979.58
3.8,72802534.56
3.9,73513425.82
4,68106208.83
4.1,77227894.85
4.2,74724328.75
4.3,90551258.96
4.4,28775059.48
4.5,95490816.75
4.6,54790615.32
4.7,68044210.09
4.8,48123461.52
4.9,67769610.21
5,75180646.61
5.1,70896314.01
5.2,71147616.01
5.3,71558195.42
5.4,87970040.44
5.5,56207431.53
5.6,62859037.85
5.7,69742404.22
5.8,17752462.98
5.9,58586902.95
6,72958629.82
6.1,17827516.34
6.2,51746700.51
6.3,44121447.95
6.4,23670421.74
6.5,77796824.06
6.6,51432552.19
6.7,15411163.51
6.8,47214727.73
6.9,44642864.94
7,22603927.07
7.1,44588808.87
7.2,10705308.05
7.3,42996629.75
7.4,28009381.82
7.5,18305377.16
7.6,20824246.79
7.7,18316143.33
7.8,17022749.52
7.9,32583098.06
8,21779719.69
8.1,9958971.188
8.2,13018841.61
8.3,14697934.49
8.4,9772884.911
8.5,9671466.295
8.6,7119270.367
8.7,8168193.957
8.8,9987715.598
8.9,8937851.379
9,5009604.4
9.1,7448379.029
9.2,7765038.915
9.3,7213083.717
