# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,123413133.4
1.3,453345691.7
1.4,0
1.5,0
1.6,213850150.4
1.7,585391428.4
1.8,0
1.9,2183247994
2,511172139.4
2.1,1684747278
2.2,955773739.3
2.3,862223929.5
2.4,2433745388
2.5,402474299.4
2.6,1105257262
2.7,2057672805
2.8,1619081346
2.9,2467767292
3,2300630883
3.1,1336160965
3.2,3161554982
3.3,3146203014
3.4,2600643278
3.5,644890736.6
3.6,1469510114
3.7,2279632036
3.8,2809027506
3.9,2822611934
4,2603724414
4.1,2935838056
4.2,2831308872
4.3,3421126319
4.4,1081739262
4.5,3578448983
4.6,2042810051
4.7,2519460482
4.8,1777781754
4.9,2489070168
5,2747063619
5.1,2576947093
5.2,2572310039
5.3,2571302948
5.4,3156781664
5.5,1995708025
5.6,2223646652
5.7,2454713248
5.8,620018752
5.9,2044611397
6,2523546883
6.1,606869029.7
6.2,1771531848
6.3,1491225136
6.4,795697111.4
6.5,2600656570
6.6,1695664544
6.7,505017150.6
6.8,1547194892
6.9,1445880762
7,730960974
7.1,1420758977
7.2,336977435.3
7.3,1345410558
7.4,868172231.9
7.5,560162549.7
7.6,634252608.2
7.7,547522559.3
7.8,506762664.4
7.9,963252760.3
8,632197505.7
8.1,287449215.3
8.2,376696812
8.3,419100879.3
8.4,276476519.1
8.5,272790840.6
8.6,200215632.4
8.7,228361926.3
8.8,274670959.2
8.9,245953266.1
9,135117133.9
9.1,199721861.1
9.2,206769446
9.3,191102525.6
9.4,165668276.2
9.5,159828389.4
9.6,90828700.99
9.7,170637625.4
9.8,157658555.9
9.9,121156228.6
10,100358739.2
10.1,116298011.2
10.2,124493083.3
10.3,115901267.3
10.4,93805825.42
10.5,94377809.37
10.6,148665104.3
10.7,50539055.85
10.8,87098463.26
10.9,77208125.11
11,69311965.86
11.1,62343452.05
11.2,81571315.14
11.3,46361360.53
11.4,65070316.6
11.5,92819015.59
11.6,66488902.94
11.7,85144374.37
11.8,41159264.61
11.9,74003335.42
12,43739980.17
12.1,38852826.17
12.2,31810551.33
12.3,58622328.21
12.4,28504807.97
12.5,25451499.11
12.6,37571747.36
12.7,11197827.96
12.8,21018689.73
12.9,27286117.07
13,15402010.68
13.1,24882077.19
13.2,24711798.4
13.3,15933286.36
13.4,29739196.05
13.5,17194033.82
13.6,17462244.05
13.7,6773315.394
13.8,19301238.77
13.9,9075847.666
14,13300377.21
14.1,22176384.45
14.2,12032488.64
14.3,9110810.505
14.4,9251111.727
14.5,13463671.67
14.6,4920211.864
14.7,10302460.44
14.8,6316057.859
14.9,7708660.635
15,9283235.237
15.1,6141762.051
15.2,3692345.71
