# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5816129640
1.3,2.139760343e+10
1.4,0
1.5,0
1.6,1.013511956e+10
1.7,2.776874943e+10
1.8,0
1.9,1.038905678e+11
2,2.435782274e+10
2.1,8.041269447e+10
2.2,4.570712904e+10
2.3,4.129520318e+10
2.4,1.16754544e+11
2.5,1.934793774e+10
2.6,5.322792865e+10
2.7,9.925630918e+10
2.8,7.829751641e+10
2.9,1.195198102e+11
3,1.116782705e+11
3.1,6.498531325e+10
3.2,1.540433792e+11
3.3,1.536680447e+11
3.4,1.272326663e+11
3.5,3.16202523e+10
3.6,7.225908983e+10
3.7,1.123136044e+11
3.8,1.387047058e+11
3.9,1.397885111e+11
4,1.292929605e+11
4.1,1.46231097e+11
4.2,1.413553393e+11
4.3,1.710952483e+11
4.4,5.425520817e+10
4.5,1.798779088e+11
4.6,1.029955709e+11
4.7,1.275662234e+11
4.8,9.014623485e+10
4.9,1.266589204e+11
5,1.402275749e+11
5.1,1.319725654e+11
5.2,1.321552313e+11
5.3,1.326198858e+11
5.4,1.629233523e+11
5.5,1.036787492e+11
5.6,1.157894943e+11
5.7,1.282037161e+11
5.8,3.254523283e+10
5.9,1.073032743e+11
6,1.332473436e+11
6.1,3.236224862e+10
6.2,9.412857074e+10
6.3,7.986304589e+10
6.4,4.277354084e+10
6.5,1.401711272e+11
6.6,9.224087217e+10
6.7,2.754553897e+10
6.8,8.450087857e+10
6.9,7.94980427e+10
7,4.02371551e+10
7.1,7.895128521e+10
7.2,1.885892141e+10
7.3,7.55980232e+10
7.4,4.904574892e+10
7.5,3.19109315e+10
7.6,3.623169773e+10
7.7,3.165479143e+10
7.8,2.93892979e+10
7.9,5.604753214e+10
8,3.72096096e+10
8.1,1.697923915e+10
8.2,2.22383815e+10
8.3,2.493200478e+10
8.4,1.652733986e+10
8.5,1.632651081e+10
8.6,1.203921715e+10
8.7,1.376280373e+10
8.8,1.672029082e+10
8.9,1.49351209e+10
9,8306335289
9.1,1.235831294e+10
9.2,1.283715171e+10
9.3,1.189045578e+10
9.4,1.056816614e+10
9.5,1.012278534e+10
9.6,5646860587
9.7,1.092791643e+10
9.8,1.007995928e+10
9.9,7743332498
10,6456527959
10.1,7441926447
10.2,8003199905
10.3,7466375044
10.4,6042372997
10.5,6162722565
10.6,9664960643
10.7,3286180123
10.8,5731573974
10.9,5082030017
11,4607648076
11.1,4201840938
11.2,5435839108
11.3,3146430053
11.4,4380748378
11.5,6292407804
11.6,4564759646
11.7,5859371330
11.8,2859889049
11.9,5133143160
12,3048807421
12.1,2698121456
12.2,2252783601
12.3,4136887757
12.4,2036209853
12.5,1838015882
12.6,2704383451
12.7,840635950.7
12.8,1544266383
12.9,1993927608
13,1143959354
13.1,1885350758
13.2,1833580184
13.3,1216158761
13.4,2272624425
13.5,1315978470
13.6,1346942210
13.7,535453119.5
13.8,1517318979
13.9,724133784.3
14,1053296829
14.1,1762031551
14.2,979287226.5
14.3,731999674.2
14.4,756393948.8
14.5,1111514833
14.6,410083913.7
14.7,856713101.9
14.8,534100833.2
14.9,655147424.1
15,789502621.9
15.1,535629013.8
15.2,323172018.6
15.3,568943248.6
15.4,548832055.8
15.5,487786903.9
15.6,819629150
15.7,245074935.2
15.8,533726495.8
15.9,636281226.9
16,351622567.3
16.1,362414625
16.2,458878440.7
16.3,400162693.7
16.4,334065964.4
16.5,280913308.1
16.6,390264080.8
16.7,252550647.2
16.8,308407508.1
16.9,186521393.4
17,238329509.4
17.1,323325259.5
17.2,179586119.5
17.3,170567741.6
17.4,199573499.5
17.5,220750182.3
17.6,190428773
17.7,183274971.8
17.8,141956010.4
17.9,173420397.8
18,92289265.55
18.1,203914144.4
18.2,96657698.09
18.3,126343981.9
18.4,98294073.55
18.5,108296560
18.6,89417935.51
