# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 2.511886431509572e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,96547887.07
1.3,351661798.9
1.4,0
1.5,0
1.6,162293167.6
1.7,442822702.7
1.8,0
1.9,1623487882
2,377428416.3
2.1,1232669631
2.2,691693051.7
2.3,618907376.9
2.4,1733332524
2.5,282991192
2.6,770049824
2.7,1419269981
2.8,1104249930
2.9,1663746894
3,1536925498
3.1,881291021.9
3.2,2060833502
3.3,2026723561
3.4,1655978536
3.5,405345215.9
3.6,910145734.5
3.7,1393806805
3.8,1696744920
3.9,1678285777
4,1523015090
4.1,1700499364
4.2,1602674888
4.3,1915172233
4.4,598833473.5
4.5,1937383720
4.6,1086056935
4.7,1314131123
4.8,911442007.6
4.9,1253765362
5,1353758884
5.1,1245711878
5.2,1208946828
5.3,1180233028
5.4,1442202193
5.5,873251377.8
5.6,960981875.8
5.7,1039562737
5.8,254254138.8
5.9,828683336
6,986457751.3
6.1,220553930.5
6.2,657714872.2
6.3,525632797.6
6.4,275853829.8
6.5,872949871.2
6.6,530704835.6
6.7,154174875
6.8,467990489.5
6.9,409228262.4
7,203761074.9
7.1,377352001.1
7.2,83741189.13
7.3,325018827.3
7.4,199982150.9
7.5,117216449.1
7.6,133478014.5
7.7,105715021.1
7.8,100004581.9
7.9,182779395.6
8,111083520
8.1,50118383.84
8.2,63489402.12
8.3,69108093.96
8.4,42997426.94
8.5,42023153.08
8.6,28307965.36
8.7,33634532.37
8.8,36140952.64
8.9,31468960.05
9,17088376.16
9.1,23884085.18
9.2,23958235.48
9.3,21179059.02
9.4,17197307.68
9.5,16287982.38
9.6,9521717.738
9.7,15661975.64
9.8,13918246.04
9.9,10234281.46
10,8100837.518
10.1,9221723.053
10.2,9123390.197
10.3,8009933.22
10.4,6104210.193
10.5,5452602.106
10.6,8566291.531
10.7,2618567.127
10.8,4137749.88
10.9,3565597.383
11,2849776.215
11.1,2195200.016
11.2,2916720.046
11.3,1368535.778
11.4,1867149.521
11.5,2449580.946
11.6,1448653.965
11.7,1801758.303
11.8,712828.179
11.9,1172090.756
12,674634.1455
12.1,527097.6567
12.2,320225.2704
12.3,591004.9802
12.4,236434.9825
12.5,178624.3887
12.6,247389.8189
12.7,56306.81508
12.8,86738.40221
12.9,104073.9554
13,43685.48748
13.1,46701.13692
13.2,47138.64296
13.3,16364.64084
13.4,21335.52821
13.5,7157.779819
13.6,3005.14818
13.7,113.0867461
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
