# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 2.511886431509572e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,66096.3935
1.3,243337.5599
1.4,0
1.5,0
1.6,115475.6821
1.7,316528.705
1.8,0
1.9,1185915.99
2,278222.9433
2.1,919191.4034
2.2,522930.3225
2.3,472776.2859
2.4,1337723.932
2.5,221883.6949
2.6,610918.2455
2.7,1140042.544
2.8,900389.8801
2.9,1375296.233
3,1286468.781
3.1,749228.4071
3.2,1777368.581
3.3,1775070.388
3.4,1470753.635
3.5,365879.4125
3.6,837221.0677
3.7,1302411.201
3.8,1610085.932
3.9,1624844.881
4,1504583.005
4.1,1704743.572
4.2,1648998.176
4.3,1997560.946
4.4,634368.5184
4.5,2104582.903
4.6,1206786.903
4.7,1497469.285
4.8,1058809.685
4.9,1490018.452
5,1651911.055
5.1,1556896.998
5.2,1561396.97
5.3,1569342.779
5.4,1928879.714
5.5,1230925.864
5.6,1376033.756
5.7,1525764.707
5.8,388058.9949
5.9,1280207.551
6,1592954.066
6.1,388543.7536
6.2,1128368.313
6.3,960681.2442
6.4,515144.3888
6.5,1691676.5
6.6,1116650.114
6.7,334304.8967
6.8,1024645.423
6.9,967416.627
7,489767.6507
7.1,964557.2117
7.2,231220.4235
7.3,928031.8045
7.4,603788.3107
7.5,394030.3373
7.6,448153.1796
7.7,393200.0396
7.8,365428.5426
7.9,698753.2198
8,466085.8618
8.1,213033.5442
8.2,278527.5792
8.3,313883.9791
8.4,208511.14
8.5,206284.4148
8.6,151870.3764
8.7,174134.8063
8.8,212350.1996
8.9,189982.7459
9,106191.4214
9.1,157911.951
9.2,164483.5732
9.3,152668.8658
9.4,136781.4576
9.5,130550.4417
9.6,72333.47682
9.7,142358.054
9.8,131704.7245
9.9,100903.5367
10,84055.14654
10.1,96570.97234
10.2,104318.7345
10.3,97391.6507
10.4,78591.55778
10.5,80794.38446
10.6,126397.6458
10.7,42963.88606
10.8,75411.09382
10.9,66765.20754
11,60914.98677
11.1,55691.33499
11.2,71777.91016
11.3,41888.70108
11.4,58089.50601
11.5,83578.0354
11.6,60924.05819
11.7,78130.17793
11.8,38377.66948
11.9,68833.31621
12,41008.39941
12.1,36202.95513
12.2,30477.24748
12.3,55660.98846
12.4,27637.9815
12.5,24943.50419
12.6,36731.43493
12.7,11609.68906
12.8,21171.19268
12.9,27279.86716
13,15748.47965
13.1,26117.71473
13.2,25173.56069
13.3,16837.68287
13.4,31539.08641
13.5,18286.44167
13.6,18765.30393
13.7,7527.549922
13.8,21298.45173
13.9,10219.7005
14,14834.02058
14.1,24876.46458
14.2,13944.18257
14.3,10366.21515
14.4,10774.49644
14.5,15937.48676
14.6,5903.356438
14.7,12274.03535
14.8,7685.694897
14.9,9455.059053
15,11399.15277
15.1,7815.867193
15.2,4723.001206
15.3,8334.903507
15.4,8060.823117
15.5,7216.282411
15.6,12031.96928
15.7,3629.624227
15.8,7944.861367
15.9,9457.926037
16,5267.242447
16.1,5436.159048
16.2,6902.344921
16.3,6060.693352
16.4,5055.733334
16.5,4262.540293
16.6,5953.508417
16.7,3863.366398
16.8,4712.072544
16.9,2871.912311
17,3661.064589
17.1,4987.790873
17.2,2796.877635
17.3,2656.99482
17.4,3112.597092
17.5,3474.032161
