# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1.584893192461124e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7077112086
1.3,2.604451187e+10
1.4,0
1.5,0
1.6,1.234612434e+10
1.7,3.383299934e+10
1.8,0
1.9,1.266563456e+11
2,2.970350985e+10
2.1,9.809216169e+10
2.2,5.577716833e+10
2.3,5.04079841e+10
2.4,1.425664477e+11
2.5,2.363469421e+10
2.6,6.504389682e+10
2.7,1.213283842e+11
2.8,9.575772473e+10
2.9,1.462127648e+11
3,1.366834268e+11
3.1,7.956486786e+10
3.2,1.886665848e+11
3.3,1.882988891e+11
3.4,1.559539928e+11
3.5,3.877479902e+10
3.6,8.865899041e+10
3.7,1.378548761e+11
3.8,1.703219633e+11
3.9,1.717517796e+11
4,1.589358606e+11
4.1,1.798956741e+11
4.2,1.739472212e+11
4.3,2.106186497e+11
4.4,6.683056476e+10
4.5,2.216346438e+11
4.6,1.269820879e+11
4.7,1.574003496e+11
4.8,1.112574372e+11
4.9,1.564281839e+11
5,1.7328959e+11
5.1,1.631896485e+11
5.2,1.635216483e+11
5.3,1.642076957e+11
5.4,2.017724086e+11
5.5,1.28556859e+11
5.6,1.436339633e+11
5.7,1.591330717e+11
5.8,4.043018901e+10
5.9,1.333149447e+11
6,1.657066529e+11
6.1,4.032315039e+10
6.2,1.171967489e+11
6.3,9.958899573e+10
6.4,5.336775324e+10
6.5,1.750489807e+11
6.6,1.153468813e+11
6.7,3.448376604e+10
6.8,1.057445307e+11
6.9,9.963796872e+10
7,5.043467014e+10
7.1,9.911189696e+10
7.2,2.370925086e+10
7.3,9.508200931e+10
7.4,6.176718254e+10
7.5,4.024152518e+10
7.6,4.57358964e+10
7.7,4.002933836e+10
7.8,3.718489261e+10
7.9,7.09987452e+10
8,4.723301019e+10
8.1,2.156479004e+10
8.2,2.822382227e+10
8.3,3.169863993e+10
8.4,2.103282808e+10
8.5,2.07981451e+10
8.6,1.532150985e+10
8.7,1.754641172e+10
8.8,2.13441929e+10
8.9,1.908408674e+10
9,1.063643388e+10
9.1,1.582399518e+10
9.2,1.645293941e+10
9.3,1.525771062e+10
9.4,1.36055889e+10
9.5,1.300748921e+10
9.6,7237480428
9.7,1.410773332e+10
9.8,1.303147723e+10
9.9,9998988345
10,8331368569
10.1,9592427325
10.2,1.033363867e+10
10.3,9643175202
10.4,7793329248
10.5,7976769978
10.6,1.249972085e+10
10.7,4248455972
10.8,7428377306
10.9,6587393340
11,5984740430
11.1,5466832972
11.2,7056271922
11.3,4099305789
11.4,5697538041
11.5,8193632567
11.6,5952377320
11.7,7641793957
11.8,3741226606
11.9,6712404964
12,3992347604
12.1,3527954341
12.2,2956465948
12.3,5417383492
12.4,2677172596
12.5,2414683062
12.6,3556295914
12.7,1113360632
12.8,2040160640
12.9,2629975541
13,1512732180
13.1,2501166741
13.2,2422989350
13.3,1612848929
13.4,3016605328
13.5,1748067436
13.6,1791257307
13.7,714932546.5
13.8,2024498328
13.9,968698598
14,1407771167
14.1,2357273918
14.2,1315146817
14.3,980869587.6
14.4,1015236861
14.5,1496708294
14.6,553293304.8
14.7,1153176204
14.8,720151578.3
14.9,885121946.7
15,1066929406
15.1,727468100.5
15.2,439039422.2
15.3,773560304.4
15.4,747104636.1
15.5,666338542.6
15.6,1115203602
15.7,334763952.5
15.8,731326013.6
15.9,871138032
16,482815925.3
16.1,497239012.9
16.2,631496317.3
16.3,552470665.9
16.4,460925811.9
16.5,388029150.9
16.6,540549445.1
16.7,350074300.5
16.8,427198076.9
16.9,259225057
17,330945014.2
17.1,449943505.7
17.2,250960718.3
17.3,238379359.3
17.4,278875330.7
17.5,309433745.1
17.6,266689629.4
17.7,256236254.5
17.8,199742228.1
17.9,243979560.7
18,129370688.2
18.1,286728828.5
18.2,135968954.5
18.3,178265784.3
18.4,138396143.6
18.5,152572824.7
18.6,126599164.1
18.7,91088528
18.8,81774579.2
18.9,197519109
19,89019231.48
19.1,34527367.17
19.2,63488636.52
19.3,72114414.65
19.4,109358318
19.5,124396117.8
19.6,59033131.49
19.7,42286809.2
19.8,95918301.27
19.9,79207319.23
20,52517201.14
20.1,69061051.13
20.2,81320652.95
20.3,74798772.98
20.4,43797157.16
20.5,43106274.28
20.6,53344106.98
20.7,58748094.94
20.8,76410601.37
20.9,39892507.99
21,69331617.14
21.1,47200518.36
21.2,54754351.35
21.3,52372294.94
21.4,35167527.84
21.5,23861678.39
21.6,56856985.7
21.7,42029223.14
21.8,35372135.76
21.9,51705803.87
22,28607051.49
22.1,38940762.46
22.2,51824362.61
22.3,16340297.65
22.4,23663063.81
22.5,30729583.21
22.6,18089087.42
22.7,30803399.49
22.8,32500128.94
22.9,29737610.84
23,26264264.81
23.1,26307742.14
23.2,21712081.44
23.3,11630821.85
23.4,16245356.87
23.5,16467984.24
23.6,13633620.21
23.7,10532250.78
23.8,9991752.537
23.9,11999031.93
24,10711617.18
24.1,9326388.404
24.2,7896667.014
24.3,4658382.324
24.4,6173311.871
24.5,7518369.13
24.6,5940803.61
24.7,6841114.683
24.8,6433818.572
24.9,6406484.851
25,4538511.747
25.1,6206688.156
25.2,4617209.594
25.3,1754914.129
25.4,3992928.487
25.5,3987138.535
25.6,3025549.579
25.7,3013378.076
25.8,2097291.025
25.9,2555540.15
26,2636553.888
26.1,2688199.506
26.2,2264077.122
26.3,2592729.779
26.4,2056307.315
26.5,987618.0921
26.6,2619256.317
26.7,2110122.138
26.8,1914475.593
26.9,2615125.028
27,731354.6514
27.1,1182523.456
27.2,1970794.185
27.3,1063065.013
27.4,1128820.664
27.5,1157613.985
27.6,947860.2992
27.7,857489.7073
27.8,1099255.28
27.9,731071.9043
28,685232.2763
28.1,501329.49
28.2,721666.8179
28.3,657636.7599
28.4,514626.8824
28.5,294158.3844
28.6,542818.845
28.7,698265.8266
28.8,402760.4221
28.9,446623.4422
29,231246.7713
29.1,338411.0962
29.2,288294.1239
29.3,290472.7933
29.4,218371.2726
29.5,237197.4792
29.6,251150.7938
29.7,283631.6889
29.8,128265.6811
29.9,149875.3361
30,145736.3786
30.1,180156.9249
30.2,163680.8897
30.3,64577.06733
30.4,84553.29153
30.5,84495.23293
30.6,100273.2153
30.7,88233.83443
30.8,61497.6752
30.9,40183.71923
31,78319.13658
31.1,58611.64177
31.2,44051.00948
31.3,56548.3738
31.4,29083.34513
31.5,44840.89738
31.6,40934.42446
31.7,23606.45594
31.8,21226.55425
31.9,27862.60157
32,20023.98824
32.1,25734.48972
32.2,34859.20275
32.3,20572.37334
32.4,15726.80773
32.5,16244.22404
32.6,12634.90459
32.7,15049.48018
32.8,9819.652877
32.9,7842.00011
33,9450.622451
33.1,7134.284551
33.2,7639.973853
33.3,10978.26057
33.4,5163.987394
33.5,6994.966883
33.6,7089.077956
33.7,3027.406215
33.8,4870.373636
33.9,1748.614774
34,3308.443895
34.1,4100.010312
34.2,2051.068002
34.3,2084.843582
34.4,2806.252175
34.5,2166.227695
34.6,1813.481575
34.7,1538.353828
34.8,892.6525365
34.9,1442.123708
35,922.9420223
35.1,870.267288
35.2,402.7130668
35.3,841.8840173
35.4,589.6219965
35.5,787.0096638
35.6,568.2300603
35.7,493.4112883
35.8,507.7227987
35.9,373.6970706
36,241.8972666
36.1,320.6885361
36.2,133.2652104
36.3,223.8454444
36.4,171.793497
36.5,175.3517049
36.6,149.4163525
36.7,134.8313377
36.8,88.45680649
36.9,116.6485196
37,73.66206973
37.1,59.52888599
37.2,53.95655958
37.3,41.5039147
37.4,60.97678762
37.5,35.65321683
37.6,40.38818382
37.7,23.51729062
37.8,12.80476365
37.9,30.95582966
38,17.92362872
38.1,9.04846516
38.2,10.61132321
38.3,13.41863213
38.4,9.547287911
38.5,11.869227
38.6,6.440151586
38.7,3.32778876
38.8,6.219424471
38.9,5.469493393
39,0.877448011
39.1,2.648124681
39.2,1.849411251
39.3,2.060744447
39.4,1.745215431
39.5,1.005166312
39.6,1.30337596
39.7,1.078790487
39.8,1.017020425
39.9,0.4193692756
40,0.4181380061
40.1,0.2784903868
40.2,0.6397683768
40.3,0.366382964
40.4,0.243437079
40.5,0.1244522391
40.6,0.07323657783
40.7,0.09867822899
40.8,0.01763248643
40.9,0.04949390323
41,0.1123073812
41.1,0.02702581741
41.2,0.1244832779
41.3,0.01786901385
41.4,0.007228429919
