# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 1.584893192461124e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5567801.317
1.3,20308241.32
1.4,0
1.5,0
1.6,9405272.956
1.7,25672081.43
1.8,0
1.9,94382464.61
2,21966415.03
2.1,71848913.46
2.2,40390527.56
2.3,36188425.04
2.4,101468152.3
2.5,16603444.69
2.6,45246910.24
2.7,83536481.01
2.8,65104886.25
2.9,98300392.07
3,90902575
3.1,52253483.5
3.2,122448975.4
3.3,120642973
3.4,98785230.06
3.5,24234429.37
3.6,54541169.92
3.7,83724323.46
3.8,102132191.6
3.9,101293914
4,92179416.8
4.1,103060269.3
4.2,97562587.03
4.3,116834798.1
4.4,36598349.48
4.5,118868833.2
4.6,66864904.88
4.7,81171174.08
4.8,56504934.76
4.9,77912618.63
5,84492739.65
5.1,78038278.47
5.2,76181727.53
5.3,74677359.74
5.4,91325144.45
5.5,55778725.54
5.6,61485747.62
5.7,66769670.61
5.8,16450074.31
5.9,53684756.89
6,64361333.43
6.1,14591488.12
6.2,43383160.28
6.3,35024815.71
6.4,18454716.46
6.5,58850325.84
6.6,36245789.3
6.7,10601550.65
6.8,32171473.43
6.9,28640767.09
7,14353919.68
7.1,26747587.27
7.2,6011014.228
7.3,23480909.81
7.4,14563936.75
7.5,8741576.034
7.6,9948613.192
7.7,7999411.482
7.8,7499171.617
7.9,13817930.01
8,8510813.828
8.1,3818841.381
8.2,4884270.741
8.3,5398017.499
8.4,3368923.156
8.5,3315106.042
8.6,2258605.885
8.7,2714452.112
8.8,2949898.443
8.9,2594075.686
9,1414060.944
9.1,2004791.453
9.2,2054647.895
9.3,1837417.299
9.4,1490782.693
9.5,1413292.556
9.6,846027.3857
9.7,1404160.974
9.8,1264242.622
9.9,956273.8033
10,766246.8614
10.1,887491.9308
10.2,895604.119
10.3,801322.1566
10.4,621144.0666
10.5,577629.0087
10.6,914772.5452
10.7,286899.6842
10.8,470735.9978
10.9,410934.8818
11,346355.9288
11.1,276988.7722
11.2,369872.7849
11.3,184252.4945
11.4,256946.7755
11.5,348882.5364
11.6,222504.1158
11.7,279949.8911
11.8,120177.2405
11.9,204213.3116
12,119103.4364
12.1,100450.4799
12.2,67535.75111
12.3,128878.3343
12.4,54476.14259
12.5,43048.31113
12.6,65552.28785
12.7,16103.92471
12.8,26905.49133
12.9,35445.46127
13,17200.25918
13.1,23611.49215
13.2,25658.98198
13.3,13107.15254
13.4,23009.13147
13.5,12812.23756
13.6,11698.52449
13.7,3512.986767
13.8,9516.465308
13.9,3592.002444
14,5236.179161
14.1,7743.552276
14.2,3118.167397
14.3,2310.975258
14.4,1721.576756
14.5,1942.912359
14.6,526.6207181
14.7,910.3188949
14.8,367.6565235
14.9,305.7732593
15,248.2477905
15.1,70.87989699
15.2,20.22231257
15.3,5.759320239
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
