# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 1e-37
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,229.2831424
1.3,839.8324687
1.4,0
1.5,0
1.6,393.1744869
1.7,1074.773549
1.8,0
1.9,3985.044946
2,930.7065181
2.1,3057.993327
2.2,1728.48268
2.3,1554.948989
2.4,4376.163105
2.5,720.7773223
2.6,1973.015608
2.7,3661.298662
2.8,2869.008231
2.9,4357.587752
3,4046.837351
3.1,2341.484606
3.2,5519.520229
3.3,5469.433057
3.4,4505.437619
3.5,1112.503154
3.6,2521.925459
3.7,3896.767512
3.8,4782.339045
3.9,4780.539257
4,4383.691849
4.1,4928.031357
4.2,4718.730513
4.3,5683.289325
4.4,1789.47908
4.5,5881.153933
4.6,3338.455118
4.7,4090.551576
4.8,2873.752049
4.9,3996.473501
5,4380.695134
5.1,4085.38071
5.2,4049.435882
5.3,4014.631677
5.4,4926.716404
5.5,3072.211489
5.6,3407.653941
5.7,3739.458111
5.8,936.7782477
5.9,3077.935791
6,3756.683111
6.1,884.5201386
6.2,2597.733882
6.3,2154.57045
6.4,1143.573218
6.5,3714.164971
6.6,2369.746873
6.7,701.2803558
6.8,2143.232501
6.9,1973.174822
7,994.6512744
7.1,1900.372572
7.2,442.7682615
7.3,1758.195149
7.4,1117.20355
7.5,705.2818792
7.6,794.6428932
7.7,664.2414837
7.8,619.7315916
7.9,1173.504663
8,747.6584846
8.1,337.5678824
8.2,440.2653954
8.3,487.3934179
8.4,315.1384012
8.5,310.225105
8.6,224.3494076
8.7,259.2091916
8.8,302.7433557
8.9,268.8082727
9,145.6798265
9.1,212.3745384
9.2,220.4608359
9.3,202.8007547
9.4,168.5941952
9.5,162.252693
9.6,96.35464351
9.7,169.8423154
9.8,155.3445111
9.9,121.4411185
10,98.43390659
10.1,116.4130054
10.2,122.4689581
10.3,112.8874021
10.4,89.92750676
10.5,87.91096055
10.6,139.9994081
10.7,47.27459381
10.8,80.09124848
10.9,70.44585621
11,61.98920093
11.1,54.21585851
11.2,71.6623386
11.3,39.19178658
11.4,55.2437993
11.5,78.23115152
11.6,54.45277557
11.7,69.5402184
11.8,32.89579538
11.9,58.67934675
12,34.35285774
12.1,30.08507861
12.2,23.69588769
12.3,44.20138885
12.4,20.75836643
12.5,18.04658146
12.6,26.77415677
12.7,7.35593294
12.8,13.98422567
12.9,18.4179235
13,10.0018385
13.1,15.2916196
13.2,16.0788186
13.3,9.542046894
13.4,17.91214334
13.5,10.33075953
13.6,10.37462236
13.7,3.796995393
13.8,10.74045115
13.9,4.878989039
14,7.16962831
14.1,11.86100431
14.2,6.042698629
14.3,4.710406392
14.4,4.512143277
14.5,6.457719343
14.6,2.35062823
14.7,4.881270083
14.8,2.873187171
14.9,3.433076968
15,4.055382962
15.1,2.646445316
15.2,1.542772649
15.3,2.585838114
15.4,2.514659028
15.5,2.150650712
15.6,3.600391467
15.7,1.014070066
15.8,2.119446917
15.9,2.539123366
16,1.334777361
16.1,1.298057676
16.2,1.672178106
16.3,1.320379937
16.4,1.154071222
16.5,0.9071449875
16.6,1.220589996
16.7,0.7542615101
16.8,0.9080889273
16.9,0.5147935105
17,0.6585457264
17.1,0.8700223546
17.2,0.4445052876
17.3,0.3996629139
17.4,0.4667995121
17.5,0.497388625
17.6,0.3928067508
17.7,0.3657518006
17.8,0.2603950817
17.9,0.322185387
18,0.1431640044
18.1,0.322270319
18.2,0.1429568906
18.3,0.1716781344
18.4,0.1335604891
18.5,0.1385737096
18.6,0.09738034042
18.7,0.07140762912
18.8,0.05935257021
18.9,0.1273479937
19,0.05349495166
19.1,0.01902904799
19.2,0.028627014
19.3,0.03575745291
19.4,0.0472147
19.5,0.04820140627
19.6,0.02108096478
19.7,0.01428036424
19.8,0.03002322074
19.9,0.02256188234
20,0.01377093289
20.1,0.01652130284
20.2,0.01762594651
20.3,0.01444871387
20.4,0.007597659098
20.5,0.007771441153
20.6,0.00698698478
20.7,0.008074990726
20.8,0.008940424695
20.9,0.004339810062
21,0.006359266093
21.1,0.003897666236
21.2,0.003701739846
21.3,0.003241872064
21.4,0.001782491877
21.5,0.0008959494405
21.6,0.002245163769
21.7,0.001322681272
21.8,0.0009413299203
21.9,0.001132705452
22,0.0004988741439
22.1,0.000563030687
22.2,0.0005994169896
22.3,0.0001389909203
22.4,0.0001912697628
22.5,0.0001888110555
22.6,8.173638754e-05
22.7,0.000105599514
22.8,9.625145537e-05
22.9,5.989049741e-05
23,3.283418941e-05
23.1,3.055195988e-05
23.2,1.914198334e-05
23.3,6.780217996e-06
23.4,7.211801697e-06
23.5,5.357055219e-06
23.6,3.141666942e-06
23.7,1.555198399e-06
23.8,7.587015652e-07
23.9,5.99072873e-07
24,3.086577404e-07
24.1,1.674670061e-07
24.2,7.889397898e-08
24.3,2.634056687e-08
24.4,2.105199268e-08
24.5,4.728236284e-09
24.6,2.199547389e-09
24.7,9.595755339e-10
24.8,5.488221854e-11
24.9,1.713530309e-12
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
