# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,11786970.29
1.3,43407627.82
1.4,0
1.5,0
1.6,20616272.77
1.7,56522668.06
1.8,0
1.9,211903520.4
2,49727934.81
2.1,164345538.1
2.2,93532483.08
2.3,84587321.27
2.4,239423575.1
2.5,39728259.62
2.6,109424059.2
2.7,204263913.7
2.8,161411817.1
2.9,246613413.7
3,230799211.6
3.1,134465326.9
3.2,319092963.1
3.3,318844632.8
3.4,264274428.4
3.5,65769748.17
3.6,150585293
3.7,234341723.6
3.8,289832110.4
3.9,292662219.5
4,271135700.9
4.1,307449787.1
4.2,297482910.9
4.3,360491054.9
4.4,114555575.1
4.5,380155788.7
4.6,218125368.4
4.7,270888879.5
4.8,191582951
4.9,269795677.7
5,299299545
5.1,282243309.7
5.2,283243761
5.3,284878307.1
5.4,350215038.9
5.5,223765815.3
5.6,250246337
5.7,277649512.1
5.8,70673828.08
5.9,233238661.7
6,290453536.8
6.1,70972620.88
6.2,206007325.2
6.3,175650648.1
6.4,94233646.24
6.5,309714735
6.6,204756678.3
6.7,61352946.99
6.8,187965216.6
6.9,177726446.5
7,89987854.49
7.1,177511245.4
7.2,42618598.98
7.3,171172666.1
7.4,111507357.5
7.5,72875019.05
7.6,82902819.69
7.7,72917879.96
7.8,67768786.46
7.9,129715649.7
8,86706625.81
8.1,39647378.41
8.2,51828941.96
8.3,58513531.13
8.4,38906555.6
8.5,38502800.82
8.6,28342325.82
8.7,32518165.85
8.8,39761811.97
8.9,35582227.23
9,19943594.33
9.1,29652531.01
9.2,30913176.72
9.3,28715803.5
9.4,25783386.96
9.5,24591966.93
9.6,13588189.9
9.7,26913304.88
9.8,24937307.17
9.9,19084530.35
10,15901925.91
10.1,18239624.5
10.2,19724945.88
10.3,18452739.76
10.4,14877577.86
10.5,15326627.61
10.6,23947512.78
10.7,8143419.207
10.8,14349027.11
10.9,12672461.69
11,11598070.9
11.1,10606656.7
11.2,13658128.23
11.3,7999482.081
11.4,11071312.47
11.5,15938322.31
11.6,11647483.52
11.7,14930008.82
11.8,7348054.697
11.9,13176776.1
12,7854235.715
12.1,6933138.645
12.2,5855882.414
12.3,10677535.14
12.4,5316343.18
12.5,4799475.459
12.6,7070960.879
12.7,2247804.819
12.8,4091479.089
12.9,5263675.542
13,3050449.275
13.1,5070345.852
13.2,4867637.243
13.3,3265266.521
13.4,6121382.453
13.5,3553681.085
13.6,3648023.397
13.7,1469361.588
13.8,4155715.444
13.9,1999678.06
14,2896550.5
14.1,4864104.696
14.2,2734457.376
14.3,2028036.181
14.4,2114293.047
14.5,3135842.741
14.6,1164667.367
14.7,2415395.323
14.8,1517552.789
14.9,1867749.268
15,2249517.948
15.1,1546961.431
15.2,936202.402
15.3,1654121.87
15.4,1602039.358
15.5,1438008.676
15.6,2392306.305
15.7,724607.8183
15.8,1586777.507
15.9,1887031.152
16,1054159.238
16.1,1091076.324
16.2,1385082.092
16.3,1221635.847
16.4,1017463.611
16.5,858096.7234
16.6,1200415.274
16.7,782039.7454
16.8,952084.5427
16.9,581748.967
17,741422.1139
17.1,1011748.303
17.2,568947.2805
17.3,540994.3655
17.4,634219.4719
17.5,710335.5802
17.6,610636.0205
17.7,583922.781
17.8,462135.6866
17.9,563624.7171
18,295702.5418
18.1,660806.208
18.2,314205.0095
18.3,414337.5563
18.4,319860.3709
18.5,353514.3102
18.6,295555.2599
18.7,212825.2925
18.8,192151.6249
18.9,463114.0642
