# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,251348.0591
1.3,920030.0928
1.4,0
1.5,0
1.6,429963.4177
1.7,1175011.437
1.8,0
1.9,4350744.528
2,1015534.02
2.1,3334284.673
2.2,1883013.753
2.3,1692857.32
2.4,4761196.49
2.5,783413.4998
2.6,2142941.267
2.7,3973394.623
2.8,3110721.616
2.9,4720484.804
3,4380155.47
3.1,2532030.931
3.2,5963141.224
3.3,5903587.213
3.4,4858638.669
3.5,1198491.568
3.6,2713591.367
3.7,4188792.824
3.8,5135860.117
3.9,5127561.17
4,4696532.471
4.1,5274294.104
4.2,5041815.518
4.3,6067560.303
4.4,1908926.456
4.5,6261731.622
4.6,3549973.489
4.7,4342841.259
4.8,3047216.397
4.9,4231355.889
5,4629792.709
5.1,4312685.686
5.2,4265630.138
5.3,4221217.241
5.4,5178222.228
5.5,3218976.913
5.6,3566583.315
5.7,3907778.777
5.8,976384.9597
5.9,3205949.414
6,3902315.853
6.1,913230.5553
6.2,2689329.368
6.3,2221174.582
6.4,1177730.048
6.5,3816315.487
6.6,2422631.495
6.7,715175.1017
6.8,2183715.704
6.9,2001937.269
7,1009302.356
7.1,1918846.969
7.2,445325.4517
7.3,1764045.483
7.4,1115802.324
7.5,698975.0154
7.6,790867.2474
7.7,655974.1775
7.8,612050.5852
7.9,1155707.956
8,732586.6035
8.1,329667.1923
8.2,428875.6298
8.3,475590.7382
8.4,305478.4915
8.5,300940.5314
8.6,216242.8349
8.7,250992.5761
8.8,290306.1766
8.9,256849.8289
9,139093.3965
9.1,202645.7484
9.2,211090.6734
9.3,193106.0653
9.4,159268.8764
9.5,152911.3009
9.6,91367.537
9.7,158950.8767
9.8,145188.2741
9.9,113679.6591
10,91838.61816
10.1,108714.7887
10.2,113764.4799
10.3,104474.1628
10.4,83086.12712
10.5,80622.30932
10.6,128482.3828
10.7,43052.20343
10.8,72911.50865
10.9,63980.352
11,56099.64231
11.1,48599.96842
11.2,64241.07049
11.3,34715.1213
11.4,48829.14377
11.5,69155.28145
11.6,47709.2544
11.7,60819.7958
11.8,28465.60631
11.9,50733.82048
12,29703.91401
12.1,25902.12663
12.2,20104.75277
12.3,37635.41874
12.4,17419.29054
12.5,14994.15317
12.6,22354.32221
12.7,6002.994122
12.8,11427.50426
12.9,15063.45888
13,8065.713176
13.1,12233.51582
13.2,13030.60769
13.3,7581.71044
13.4,14114.96905
13.5,8128.847848
13.6,8132.954721
13.7,2933.677654
13.8,8235.495882
13.9,3716.630085
14,5413.270111
14.1,8962.204875
14.2,4503.074073
14.3,3535.463193
14.4,3326.637603
14.5,4683.511568
14.6,1728.810197
14.7,3535.292904
14.8,2048.883484
14.9,2463.613774
15,2839.001639
15.1,1865.2678
15.2,1065.666844
15.3,1784.598429
15.4,1734.767375
15.5,1464.87545
15.6,2457.005278
15.7,678.6011308
15.8,1409.573943
15.9,1685.749727
16,867.8587161
16.1,838.6412226
16.2,1070.59655
16.3,825.4537148
16.4,717.2923743
16.5,557.50601
16.6,735.6717443
16.7,426.4910617
16.8,522.3491264
16.9,287.2993065
17,365.4346612
17.1,468.6668167
17.2,232.3249799
17.3,204.8737765
17.4,236.1382356
17.5,245.5840863
17.6,186.5038706
17.7,170.8919075
17.8,118.5746027
17.9,144.7680443
18,60.09169002
18.1,133.4707531
18.2,57.35855579
18.3,66.69580293
18.4,51.17975313
18.5,50.8159776
18.6,34.10757164
18.7,24.57134216
18.8,19.72190665
18.9,40.50875799
19,16.35918955
19.1,5.48129667
19.2,8.17982565
19.3,9.794763097
19.4,12.28208959
19.5,11.80653425
19.6,4.832679798
19.7,3.101142224
19.8,6.214375399
19.9,4.433541796
20,2.518232557
20.1,2.837469716
20.2,2.784902047
20.3,2.052823086
20.4,0.963004886
20.5,0.9938250703
20.6,0.7699613533
20.7,0.7839966898
20.8,0.7801985034
20.9,0.2948105322
21,0.4031531481
21.1,0.2146356494
21.2,0.1542939004
21.3,0.1138829601
21.4,0.05067158359
21.5,0.01951651699
21.6,0.03807463832
21.7,0.01746750051
21.8,0.007833982166
21.9,0.006159016176
22,0.002406385084
22.1,0.001420361142
22.2,0.0008361633225
22.3,0.0001100219138
22.4,4.509910195e-05
22.5,1.086055194e-05
22.6,1.175282318e-07
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
