# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 1.2589254117941713e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4.422661792e+10
1.3,1.613140948e+11
1.4,0
1.5,0
1.6,7.470873864e+10
1.7,2.039205913e+11
1.8,0
1.9,7.497065651e+11
2,1.744854367e+11
2.1,5.70716206e+11
2.2,3.208333646e+11
2.3,2.874548778e+11
2.4,8.059901833e+11
2.5,1.318858491e+11
2.6,3.594089834e+11
2.7,6.635538549e+11
2.8,5.171464937e+11
2.9,7.80827769e+11
3,7.220648193e+11
3.1,4.150641731e+11
3.2,9.726467845e+11
3.3,9.583011977e+11
3.4,7.846789741e+11
3.5,1.92500915e+11
3.6,4.332359122e+11
3.7,6.650459405e+11
3.8,8.112648349e+11
3.9,8.04606159e+11
4,7.322071342e+11
4.1,8.18636818e+11
4.2,7.749671753e+11
4.3,9.280517895e+11
4.4,2.907110234e+11
4.5,9.442087047e+11
4.6,5.311268186e+11
4.7,6.447655541e+11
4.8,4.488346508e+11
4.9,6.188819282e+11
5,6.711496874e+11
5.1,6.198800798e+11
5.2,6.051329714e+11
5.3,5.931833533e+11
5.4,7.254214078e+11
5.5,4.430661659e+11
5.6,4.883986536e+11
5.7,5.303703459e+11
5.8,1.306675848e+11
5.9,4.264331817e+11
6,5.112402437e+11
6.1,1.1590431e+11
6.2,3.446046912e+11
6.3,2.782120003e+11
6.4,1.465910235e+11
6.5,4.674647544e+11
6.6,2.879105383e+11
6.7,8.421111013e+10
6.8,2.55547097e+11
6.9,2.275016997e+11
7,1.140172368e+11
7.1,2.124636378e+11
7.2,4.774718321e+10
7.3,1.865154964e+11
7.4,1.156854617e+11
7.5,6.94368066e+10
7.6,7.902464354e+10
7.7,6.354158401e+10
7.8,5.956803752e+10
7.9,1.097597196e+11
8,6.760379724e+10
8.1,3.033413533e+10
8.2,3.879714156e+10
8.3,4.287797711e+10
8.4,2.676030783e+10
8.5,2.63328233e+10
8.6,1.794074426e+10
8.7,2.156165954e+10
8.8,2.343187623e+10
8.9,2.06054756e+10
9,1.123228534e+10
9.1,1.592462456e+10
9.2,1.632064835e+10
9.3,1.459512439e+10
9.4,1.184170785e+10
9.5,1.122618181e+10
9.6,6720234398
9.7,1.115364708e+10
9.8,1.00422361e+10
9.9,7595952821
10,6086515168
10.1,7049598987
10.2,7114036388
10.3,6365128141
10.4,4933922699
10.5,4588270308
10.6,7266296610
10.7,2278925197
10.8,3739188942
10.9,3264171793
11,2751202935
11.1,2200200025
11.2,2938003963
11.3,1463569587
11.4,2041000786
11.5,2771272493
11.6,1767413015
11.7,2223721028
11.8,954601753.3
11.9,1622123993
12,946072224.2
12.1,797906523.5
12.2,536455539.6
12.3,1023716998
12.4,432719381.8
12.5,341944889.9
12.6,520700330.9
12.7,127918020.9
12.8,213717914.4
12.9,281553306.8
13,136626515.1
13.1,187552748.8
13.2,203816538.6
13.3,104113813.4
13.4,182768027.8
13.5,101771220.4
13.6,92924683.08
13.7,27904645.77
13.8,75591970.89
13.9,28532289.6
14,41592449.49
14.1,61509222.1
14.2,24768484.04
14.3,18356728.97
14.4,13674970.25
14.5,15433101.44
14.6,4183097.054
14.7,7230920.008
14.8,2920399.573
14.9,2428843.333
15,1971902.292
15.1,563019.0345
15.2,160631.5385
15.3,45747.90679
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
