# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,351304513.4
1.3,1281363402
1.4,0
1.5,0
1.6,593432604.8
1.7,1619798833
1.8,0
1.9,5955130924
2,1385987089
2.1,4533359964
2.2,2548470001
2.3,2283335257
2.4,6402207595
2.5,1047606537
2.6,2854887033
2.7,5270795622
2.8,4107840614
2.9,6202335434
3,5735564733
3.1,3296971919
3.2,7726008033
3.3,7612056987
3.4,6232926643
3.5,1529089120
3.6,3441315174
3.7,5282647680
3.8,6444105642
3.9,6391213899
4,5816128004
4.1,6502663385
4.2,6155783083
4.3,7371777397
4.4,2309199740
4.5,7500116336
4.6,4218890282
4.7,5121554844
4.8,3565220359
4.9,4915953895
5,5331131464
5.1,4923882495
5.2,4806742050
5.3,4711822859
5.4,5762227063
5.5,3519399654
5.6,3879488404
5.7,4212881406
5.8,1037929520
5.9,3387279165
6,4060925603
6.1,920660659.5
6.2,2737292360
6.3,2209916471
6.4,1164413889
6.5,3713204531
6.6,2286954697
6.7,668912624.6
6.8,2029882745
6.9,1807110235
7,905671104.1
7.1,1687658663
7.2,379269357.5
7.3,1481545250
7.4,918922285.7
7.5,551556160.1
7.6,627715056.1
7.7,504728742.6
7.8,473165740.9
7.9,871852442.8
8,536996049.3
8.1,240952601.6
8.2,308176649.6
8.3,340591878.7
8.4,212564680.8
8.5,209169050.5
8.6,142508397.2
8.7,171270349.6
8.8,186126008.8
8.9,163675110.6
9,89221213.84
9.1,126493789.1
9.2,129639517.9
9.3,115933193.9
9.4,94062028.91
9.5,89172731.78
9.6,53380719.26
9.7,88596567.93
9.8,79768316.73
9.9,60336797.95
10,48346908.49
10.1,55996955.19
10.2,56508799.66
10.3,50560010
10.4,39191541.08
10.5,36445926.54
10.6,57718245.59
10.7,18102146.29
10.8,29701433.51
10.9,25928238.18
11,21853581.71
11.1,17476810.02
11.2,23337395.02
11.3,11625546.46
11.4,16212245.51
11.5,22012999.87
11.6,14039060.6
11.7,17663643.99
11.8,7582671.255
11.9,12884988.88
12,7514918.798
12.1,6337996.803
12.2,4261217.817
12.3,8131673.158
12.4,3437212.226
12.5,2716164.807
12.6,4136069.746
12.7,1016088.957
12.8,1697621.736
12.9,2236457.412
13,1085262.986
13.1,1489784.438
13.2,1618972.313
13.3,827005.4161
13.4,1451778.049
13.5,808397.5386
13.6,738126.9947
13.7,221654.4801
13.8,600448.368
13.9,226640.0323
14,330380.5698
14.1,488585.1181
14.2,196743.062
14.3,145812.6812
14.4,108624.1498
14.5,122589.4822
14.6,33227.52098
14.7,57437.23926
14.8,23197.55837
14.9,19292.98837
15,15663.37667
15.1,4472.219158
15.2,1275.941664
15.3,363.3885404
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
