# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 2.511886431509572e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,8.824370405e+10
1.3,3.218639343e+11
1.4,0
1.5,0
1.6,1.490635308e+11
1.7,4.06875071e+11
1.8,0
1.9,1.495861257e+12
2,3.481442164e+11
2.1,1.138728538e+12
2.2,6.401467218e+11
2.3,5.73547885e+11
2.4,1.608161839e+12
2.5,2.631468646e+11
2.6,7.171152002e+11
2.7,1.323964001e+12
2.8,1.03184291e+12
2.9,1.557956222e+12
3,1.440708723e+12
3.1,8.281619029e+11
3.2,1.940685475e+12
3.3,1.912062266e+12
3.4,1.565640386e+12
3.5,3.840898213e+11
3.6,8.644192891e+11
3.7,1.326941103e+12
3.8,1.618686153e+12
3.9,1.605400347e+12
4,1.460945302e+12
4.1,1.633395193e+12
4.2,1.5462628e+12
4.3,1.851706762e+12
4.4,5.800447495e+11
4.5,1.883944046e+12
4.6,1.059737326e+12
4.7,1.286476412e+12
4.8,8.955428645e+11
4.9,1.234831789e+12
5,1.339119679e+12
5.1,1.236823363e+12
5.2,1.207399013e+12
5.3,1.183556391e+12
5.4,1.447405997e+12
5.5,8.840332239e+11
5.6,9.744834283e+11
5.7,1.058227964e+12
5.8,2.607161078e+11
5.9,8.508460573e+11
6,1.020058392e+12
6.1,2.312595019e+11
6.2,6.875767539e+11
6.3,5.551059198e+11
6.4,2.924875448e+11
6.5,9.32714808e+11
6.6,5.744570472e+11
6.7,1.680232545e+11
6.8,5.098834924e+11
6.9,4.539255679e+11
7,2.274942958e+11
7.1,4.239206897e+11
7.2,9.52681553e+10
7.3,3.721473412e+11
7.4,2.308228421e+11
7.5,1.385446435e+11
7.6,1.576748932e+11
7.7,1.26782128e+11
7.8,1.188538604e+11
7.9,2.189994321e+11
8,1.34887309e+11
8.1,6.052455707e+10
8.2,7.741047448e+10
8.3,8.555281188e+10
8.4,5.339383375e+10
8.5,5.254088998e+10
8.6,3.579649092e+10
8.7,4.302116673e+10
8.8,4.675273961e+10
8.9,4.111332895e+10
9,2.241135565e+10
9.1,3.177380326e+10
9.2,3.256397461e+10
9.3,2.912110168e+10
9.4,2.362731341e+10
9.5,2.23991775e+10
9.6,1.340863044e+10
9.7,2.225445169e+10
9.8,2.003689524e+10
9.9,1.515591841e+10
10,1.214419434e+10
10.1,1.406579919e+10
10.2,1.419436871e+10
10.3,1.270010031e+10
10.4,9844470026
10.5,9154802837
10.6,1.449816779e+10
10.7,4547053564
10.8,7460662784
10.9,6512878968
11,5489371537
11.1,4389976195
11.2,5862088589
11.3,2920205242
11.4,4072331953
11.5,5529415569
11.6,3526452584
11.7,4436906766
11.8,1904680904
11.9,3236562873
12,1887662256
12.1,1592032817
12.2,1070369522
12.3,2042583947
12.4,863388675.4
12.5,682269752.6
12.6,1038933748
12.7,255230006.5
12.8,426423300.6
12.9,561772702.7
13,272605736.9
13.1,374216931.7
13.2,406667458.6
13.3,207734368.4
13.4,364670158.2
13.5,203060280.8
13.6,185409118.3
13.7,55677088.11
13.8,150825810.8
13.9,56929402.21
14,82987847.06
14.1,122727032.9
14.2,49419622.81
14.3,36626489.55
14.4,27285152.8
14.5,30793085.71
14.6,8346375.911
14.7,14427582.19
14.8,5826963.212
14.9,4846179.571
15,3934462.332
15.1,1123370.662
15.2,320502.0553
15.3,91279.07441
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
