# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,384364.0614
1.3,1399990.838
1.4,0
1.5,0
1.6,646100.7377
1.7,1762908.932
1.8,0
1.9,6463221.669
2,1502569.589
2.1,4907346.189
2.2,2753679.637
2.3,2463914.647
2.4,6900521.068
2.5,1126608.227
2.6,3065623.566
2.7,5650215.565
2.8,4396098.153
2.9,6623495.687
3,6118610.613
3.1,3508482.752
3.2,8204325.946
3.3,8068531.824
3.4,6592569.295
3.5,1613708.37
3.6,3623355.431
3.7,5548844.833
3.8,6754863.191
3.9,6681376.02
4,6063232.282
4.1,6769809.902
4.2,6380363.649
4.3,7624437.988
4.4,2383998.998
4.5,7712863.512
4.6,4323670.534
4.7,5231650.231
4.8,3628515.988
4.9,4991329.807
5,5389411.189
5.1,4959268.309
5.2,4812904.009
5.3,4698592.313
5.4,5741510.345
5.5,3476476.352
5.6,3825737.755
5.7,4138573.798
5.8,1012203.958
5.9,3299047.782
6,3927159.043
6.1,878041.0122
6.2,2618410.068
6.3,2092581.858
6.4,1098193.877
6.5,3475276.033
6.6,2112774.005
6.7,613781.2325
6.8,1863103.696
6.9,1629167.057
7,811187.4499
7.1,1502265.375
7.2,333379.6786
7.3,1293923.257
7.4,796143.2825
7.5,466647.0891
7.6,531385.5468
7.7,420859.0794
7.8,398125.4112
7.9,727657.8801
8,442231.4583
8.1,199524.8798
8.2,252755.8624
8.3,275124.2775
8.4,171175.8398
8.5,167297.1857
8.6,112696.0399
8.7,133901.4852
8.8,143879.724
8.9,125280.1865
9,68030.05084
9.1,95084.25571
9.2,95379.45337
9.3,84315.35262
9.4,68463.71503
9.5,64843.62578
9.6,37906.64107
9.7,62351.44808
9.8,55409.5355
9.9,40743.40833
10,32250.01503
10.1,36712.34072
10.2,36320.87057
10.3,31888.11851
10.4,24301.29849
10.5,21707.19996
10.6,34103.02084
10.7,10424.7035
10.8,16472.67897
10.9,14194.89885
11,11345.16346
11.1,8739.248674
11.2,11611.67165
11.3,5448.239064
11.4,7433.256127
11.5,9751.957395
11.6,5767.195312
11.7,7172.929
11.8,2837.820095
11.9,4666.177345
12,2685.766908
12.1,2098.413567
12.2,1274.839763
12.3,2352.833204
12.4,941.2646191
12.5,711.1164999
12.6,984.8766084
12.7,224.1614683
12.8,345.3117988
12.9,414.3258793
13,173.9150582
13.1,185.9205748
13.2,187.6623177
13.3,65.14880861
13.4,84.93826768
13.5,28.49563471
13.6,11.96371039
13.7,0.4502064451
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
