# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1.5848931924611239e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,316817796.4
1.3,1161452900
1.4,0
1.5,0
1.6,544959889.1
1.7,1490253916
1.8,0
1.9,5535157763
2,1293681333
2.1,4254517620
2.2,2407435290
2.3,2167533580
2.4,6105405758
2.5,1006823389
2.6,2758506945
2.7,5124174985
2.8,4020079635
2.9,6112592979
3,5682930628
3.1,3291870325
3.2,7768877236
3.3,7707772637
3.4,6356070704
3.5,1571480653
3.6,3567822653
3.7,5519555899
3.8,6782029988
3.9,6790060443
4,6237676747
4.1,7018524910
4.2,6734461048
4.3,8119040076
4.4,2559016202
4.5,8430356451
4.6,4793599071
4.7,5884635922
4.8,4140121208
4.9,5768203774
5,6337134864
5.1,5919827778
5.2,5881972939
5.3,5845354938
5.4,7174821284
5.5,4491019087
5.6,4991546790
5.7,5484133655
5.8,1378050126
5.9,4532772422
6,5550232847
6.1,1315939562
6.2,3858556516
6.3,3212731469
6.4,1707863990
6.5,5560352464
6.6,3569169555
6.7,1059547400
6.8,3240523114
6.9,2998525333
7,1512652714
7.1,2902426586
7.2,680525732.9
7.3,2705769300
7.4,1730101645
7.5,1100956546
7.6,1239629682
7.7,1047234864
7.8,973106585
7.9,1847913738
8,1187780399
8.1,537821007.7
8.2,703808530.7
8.3,778180476.2
8.4,506319347.1
8.5,498600076.4
8.6,362663136.3
8.7,416281223.6
8.8,491636807.8
8.9,438604086.9
9,238400955
9.1,348523578.6
9.2,361098087.1
9.3,331856800
9.4,279818495.7
9.5,270263558.7
9.6,158479285.3
9.7,285266760.9
9.8,261385345.3
9.9,202977814.5
10,165480226.1
10.1,195251845.5
10.2,206545731.4
10.3,191068067.5
10.4,153019421.6
10.5,151111744.4
10.6,239301595
10.7,81094264.01
10.8,138135513.5
10.9,122187801
11,108115630.8
11.1,95276454.75
11.2,125665469.8
11.3,69703647.49
11.4,98015679.26
11.5,139460960.6
11.6,98022807.34
11.7,125365718
11.8,59772336.53
11.9,106830212.3
12,62699748.2
12.1,55198514.85
12.2,44120450.1
12.3,81868498.96
12.4,39064500.93
12.5,34231373.07
12.6,50697863.57
12.7,14284381.22
12.8,27212161.84
12.9,35625722.52
13,19551990.5
13.1,30385999.84
13.2,31489598.45
13.3,19136521.26
13.4,36117936.27
13.5,20770835.6
13.6,20871780.97
13.7,7808427.01
13.8,22203577.67
13.9,10211289.13
14,15082001.61
14.1,24942505.94
14.2,12964142.39
14.3,10022558.05
14.4,9758649.855
14.5,14139032.4
14.6,5111652.399
14.7,10673002
14.8,6400966.38
14.9,7671451.642
15,9196443.598
15.1,5989649.995
15.2,3557530.325
15.3,6029173.338
15.4,5852825.923
15.5,5055763.176
15.6,8440291.312
15.7,2416583.582
15.8,5092323.597
15.9,6073569.756
16,3248576.764
16.1,3194961.721
16.2,4096451.631
16.3,3311731.529
16.4,2883293.272
16.5,2300925.625
16.6,3126151.369
16.7,2023531.01
16.8,2419493.123
16.9,1411623.622
17,1798746.309
17.1,2426291.334
17.2,1269782.921
17.3,1165985.859
17.4,1374104.243
17.5,1483183.317
17.6,1214597.406
17.7,1154862.302
17.8,841772.3265
17.9,1039733.296
18,498461.6029
18.1,1122818.701
18.2,508015.5682
18.3,626027.1557
18.4,491794.8285
18.5,522729.5017
18.6,386120.8173
18.7,283988.902
18.8,243005.2061
18.9,540656.8245
19,234801.8342
19.1,85633.36737
19.2,137478.0584
19.3,169559.1896
19.4,234259.6053
19.5,247678.0408
19.6,112133.5333
19.7,77353.7879
19.8,166706.826
19.9,129661.705
20,81299.77865
20.1,102188.8458
20.2,112720.0784
20.3,97453.5653
20.4,53697.30182
20.5,55221.85694
20.6,54975.93551
20.7,63384.33061
20.8,75620.97548
20.9,38660.25936
21,60537.24739
21.1,38879.15929
21.2,40228.59625
21.3,37121.68485
21.4,22091.73384
21.5,12842.83737
21.6,32114.1332
21.7,20966.90398
21.8,16910.70817
21.9,23226.23128
22,10971.46293
22.1,13987.55171
22.2,16697.80185
22.3,4909.390779
22.4,6420.761167
22.5,7773.694856
22.6,3675.820551
22.7,6416.984607
22.8,5974.694579
22.9,4692.101172
23,3550.379684
23.1,3495.914238
23.2,2439.221588
23.3,1066.666729
23.4,1455.031879
23.5,1206.350914
23.6,913.4690586
23.7,614.4110476
23.8,484.0518619
23.9,506.3903924
24,432.2065557
24.1,276.0276627
24.2,232.9465539
24.3,106.7359822
24.4,122.3120643
24.5,136.070086
24.6,90.49837042
24.7,90.49642333
24.8,66.01881447
24.9,47.90471946
25,31.46022608
25.1,34.31873469
25.2,21.22490436
25.3,7.093052611
25.4,10.9808401
25.5,10.20873006
25.6,5.850614758
25.7,3.94487901
25.8,2.442957085
25.9,1.644477461
26,1.840699958
26.1,0.9403325114
26.2,0.6778810812
26.3,0.4942878729
26.4,0.3843711984
26.5,0.1377446651
26.6,0.2260768003
26.7,0.09722015067
26.8,0.06661412087
26.9,0.04629601268
27,0.01049824819
27.1,0.01556791947
27.2,0.006312456703
27.3,0.001021208163
27.4,0.0012164667
27.5,0.000915126567
27.6,0.0002093568107
27.7,3.37451351e-05
27.8,1.938194668e-05
27.9,6.407400343e-07
28,3.308775871e-08
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
