# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-36
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3843.640614
1.3,13999.90838
1.4,0
1.5,0
1.6,6461.007377
1.7,17629.08932
1.8,0
1.9,64632.21669
2,15025.69589
2.1,49073.46189
2.2,27536.79637
2.3,24639.14647
2.4,69005.21068
2.5,11266.08227
2.6,30656.23566
2.7,56502.15565
2.8,43960.98153
2.9,66234.95687
3,61186.10613
3.1,35084.82752
3.2,82043.25946
3.3,80685.31824
3.4,65925.69295
3.5,16137.0837
3.6,36233.55431
3.7,55488.44833
3.8,67548.63191
3.9,66813.7602
4,60632.32282
4.1,67698.09902
4.2,63803.63649
4.3,76244.37988
4.4,23839.98998
4.5,77128.63512
4.6,43236.70534
4.7,52316.50231
4.8,36285.15988
4.9,49913.29807
5,53894.11189
5.1,49592.68309
5.2,48129.04009
5.3,46985.92313
5.4,57415.10345
5.5,34764.76352
5.6,38257.37755
5.7,41385.73798
5.8,10122.03958
5.9,32990.47782
6,39271.59043
6.1,8780.410122
6.2,26184.10068
6.3,20925.81858
6.4,10981.93877
6.5,34752.76033
6.6,21127.74005
6.7,6137.812325
6.8,18631.03696
6.9,16291.67057
7,8111.874499
7.1,15022.65375
7.2,3333.796786
7.3,12939.23257
7.4,7961.432825
7.5,4666.470891
7.6,5313.855468
7.7,4208.590794
7.8,3981.254112
7.9,7276.578801
8,4422.314583
8.1,1995.248798
8.2,2527.558624
8.3,2751.242775
8.4,1711.758398
8.5,1672.971857
8.6,1126.960399
8.7,1339.014852
8.8,1438.79724
8.9,1252.801865
9,680.3005084
9.1,950.8425571
9.2,953.7945337
9.3,843.1535262
9.4,684.6371503
9.5,648.4362578
9.6,379.0664107
9.7,623.5144808
9.8,554.095355
9.9,407.4340833
10,322.5001503
10.1,367.1234072
10.2,363.2087057
10.3,318.8811851
10.4,243.0129849
10.5,217.0719996
10.6,341.0302084
10.7,104.247035
10.8,164.7267897
10.9,141.9489885
11,113.4516346
11.1,87.39248674
11.2,116.1167165
11.3,54.48239064
11.4,74.33256127
11.5,97.51957395
11.6,57.67195312
11.7,71.72929
11.8,28.37820095
11.9,46.66177345
12,26.85766908
12.1,20.98413567
12.2,12.74839763
12.3,23.52833204
12.4,9.412646191
12.5,7.111164999
12.6,9.848766084
12.7,2.241614683
12.8,3.453117988
12.9,4.143258793
13,1.739150582
13.1,1.859205748
13.2,1.876623177
13.3,0.6514880861
13.4,0.8493826768
13.5,0.2849563471
13.6,0.1196371039
13.7,0.004502064451
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
