# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1178697029
1.3,4340762782
1.4,0
1.5,0
1.6,2061627277
1.7,5652266806
1.8,0
1.9,2.119035204e+10
2,4972793481
2.1,1.643455381e+10
2.2,9353248308
2.3,8458732127
2.4,2.394235751e+10
2.5,3972825962
2.6,1.094240592e+10
2.7,2.042639137e+10
2.8,1.614118171e+10
2.9,2.466134137e+10
3,2.307992116e+10
3.1,1.344653269e+10
3.2,3.190929631e+10
3.3,3.188446328e+10
3.4,2.642744284e+10
3.5,6576974817
3.6,1.50585293e+10
3.7,2.343417236e+10
3.8,2.898321104e+10
3.9,2.926622195e+10
4,2.711357009e+10
4.1,3.074497871e+10
4.2,2.974829109e+10
4.3,3.604910549e+10
4.4,1.145555751e+10
4.5,3.801557887e+10
4.6,2.181253684e+10
4.7,2.708888795e+10
4.8,1.91582951e+10
4.9,2.697956777e+10
5,2.99299545e+10
5.1,2.822433097e+10
5.2,2.83243761e+10
5.3,2.848783071e+10
5.4,3.502150389e+10
5.5,2.237658153e+10
5.6,2.50246337e+10
5.7,2.776495121e+10
5.8,7067382808
5.9,2.332386617e+10
6,2.904535368e+10
6.1,7097262088
6.2,2.060073252e+10
6.3,1.756506481e+10
6.4,9423364624
6.5,3.09714735e+10
6.6,2.047566783e+10
6.7,6135294699
6.8,1.879652166e+10
6.9,1.777264465e+10
7,8998785449
7.1,1.775112454e+10
7.2,4261859898
7.3,1.711726661e+10
7.4,1.115073575e+10
7.5,7287501905
7.6,8290281969
7.7,7291787996
7.8,6776878646
7.9,1.297156497e+10
8,8670662581
8.1,3964737841
8.2,5182894196
8.3,5851353113
8.4,3890655560
8.5,3850280082
8.6,2834232582
8.7,3251816585
8.8,3976181197
8.9,3558222723
9,1994359433
9.1,2965253101
9.2,3091317672
9.3,2871580350
9.4,2578338696
9.5,2459196693
9.6,1358818990
9.7,2691330488
9.8,2493730717
9.9,1908453035
10,1590192591
10.1,1823962450
10.2,1972494588
10.3,1845273976
10.4,1487757786
10.5,1532662761
10.6,2394751278
10.7,814341920.7
10.8,1434902711
10.9,1267246169
11,1159807090
11.1,1060665670
11.2,1365812823
11.3,799948208.1
11.4,1107131247
11.5,1593832231
11.6,1164748352
11.7,1493000882
11.8,734805469.7
11.9,1317677610
12,785423571.5
12.1,693313864.5
12.2,585588241.4
12.3,1067753514
12.4,531634318
12.5,479947545.9
12.6,707096087.9
12.7,224780481.9
12.8,409147908.9
12.9,526367554.2
13,305044927.5
13.1,507034585.2
13.2,486763724.3
13.3,326526652.1
13.4,612138245.3
13.5,355368108.5
13.6,364802339.7
13.7,146936158.8
13.8,415571544.4
13.9,199967806
14,289655050
14.1,486410469.6
14.2,273445737.6
14.3,202803618.1
14.4,211429304.7
14.5,313584274.1
14.6,116466736.7
14.7,241539532.3
14.8,151755278.9
14.9,186774926.8
15,224951794.8
15.1,154696143.1
15.2,93620240.2
15.3,165412187
15.4,160203935.8
15.5,143800867.6
15.6,239230630.5
15.7,72460781.83
15.8,158677750.7
15.9,188703115.2
16,105415923.8
16.1,109107632.4
16.2,138508209.2
16.3,122163584.7
16.4,101746361.1
16.5,85809672.34
16.6,120041527.4
16.7,78203974.54
16.8,95208454.27
16.9,58174896.7
17,74142211.39
17.1,101174830.3
17.2,56894728.05
17.3,54099436.55
17.4,63421947.19
17.5,71033558.02
17.6,61063602.05
17.7,58392278.1
17.8,46213568.66
17.9,56362471.71
18,29570254.18
