# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,346048480.4
1.3,1273771359
1.4,0
1.5,0
1.6,604175394.5
1.7,1655901605
1.8,0
1.9,6201777947
2,1454735634
2.1,4805220935
2.2,2733093293
2.3,2470531717
2.4,6988989954
2.5,1158969492
2.6,3190358184
2.7,5952448998
2.8,4699707254
2.9,7177412254
3,6711938018
3.1,3908130789
3.2,9269318242
3.3,9254592073
3.4,7666591133
3.5,1906739944
3.6,4361598016
3.7,6783602529
3.8,8383935466
3.9,8457881915
4,7829593823
4.1,8867121601
4.2,8575710238
4.3,1.038628931e+10
4.4,3297153210
4.5,1.093683472e+10
4.6,6268944902
4.7,7775236493
4.8,5496801386
4.9,7732343015
5,8569533793
5.1,8073700477
5.2,8093942310
5.3,8131894773
5.4,9993701391
5.5,6372982993
5.6,7122546530
5.7,7894690631
5.8,2006957434
5.9,6619531492
6,8232725302
6.1,2005968141
6.2,5827234283
6.3,4957144140
6.4,2657477811
6.5,8722384229
6.6,5753064400
6.7,1721277709
6.8,5276864423
6.9,4977688259
7,2519833948
7.1,4957832615
7.2,1187375844
7.3,4763734826
7.4,3097016583
7.5,2019356806
7.6,2296463318
7.7,2012453039
7.8,1870171019
7.9,3573797405
8,2381032927
8.1,1087763750
8.2,1422829454
8.3,1601044186
8.4,1063020244
8.5,1051386896
8.6,774121784.5
8.7,887265425.7
8.8,1080216610
8.9,966488478.2
9,539541487.9
9.1,802614770.7
9.2,835464898
9.3,775154063.3
9.4,693054104.8
9.5,661965141.7
9.6,367435750.2
9.7,719994787.5
9.8,665586170
9.9,510206059.4
10,424937793.4
10.1,488798243.6
10.2,527575971.6
10.3,492342842.7
10.4,397624691.1
10.5,408033346.4
10.6,638780947.3
10.7,217096448.7
10.8,380321455.2
10.9,337065945.1
11,306787767.5
11.1,280525586
11.2,361650464.1
11.3,210637327.4
11.4,292470406.7
11.5,420714181.7
11.6,306230211.5
11.7,392907429.2
11.8,192713950.3
11.9,345665747.7
12,205798420.8
12.1,181698953.9
12.2,152706752.1
12.3,279190887.9
12.4,138384350
12.5,124864022.1
12.6,183872128.3
12.7,57878665.75
12.8,105779769.5
12.9,136304797.6
13,78551642.3
13.1,130090089.8
13.2,125693583.1
13.3,83860420.05
13.4,157049956.5
13.5,91020386.37
13.6,93362395.75
13.7,37361321.95
13.8,105751086.4
13.9,50688959.66
14,73611565.7
14.1,123360972.5
14.2,69010697.12
14.3,51377919.2
14.4,53287033.04
14.5,78701511.67
14.6,29121920.2
14.7,60630927.14
14.8,37903339.76
14.9,46621558.92
15,56220907.38
15.1,38461688.23
15.2,23223861.45
15.3,40951431.85
15.4,39576008.97
15.5,35381065.46
15.6,59062853.53
15.7,17782156.79
15.8,38894291.87
15.9,46329469.7
16,25735061.17
16.1,26542129.84
16.2,33676566.71
16.3,29538308.13
16.4,24645360.6
16.5,20769385.38
16.6,28973663.08
16.7,18779018.4
16.8,22918976.93
16.9,13935151.07
17,17779107.44
17.1,24196603.87
17.2,13539645.23
17.3,12861436.76
17.4,15056775.65
17.5,16765876.06
17.6,14428262.98
17.7,13830442.33
17.8,10835862.98
17.9,13228128.01
18,6996662.824
18.1,15538049.73
18.2,7373367.37
18.3,9694290.949
18.4,7505035.04
18.5,8280934.365
18.6,6890890.282
18.7,4958418.21
18.8,4460162.942
18.9,10774451.27
19,4861278.801
19.1,1892031.524
19.2,3486510.802
19.3,3948519.448
19.4,6000589.323
19.5,6835602.799
19.6,3253027.163
19.7,2328601.947
19.8,5296492.9
19.9,4363701.849
20,2902037.476
20.1,3817265.535
20.2,4503151.337
20.3,4147094.602
20.4,2434168.091
20.5,2392468.742
20.6,2976768.63
20.7,3265701.994
20.8,4266220.382
20.9,2226973.399
21,3881222.319
21.1,2645942.668
21.2,3079320.338
21.3,2944344.837
21.4,1983713.075
21.5,1352566.122
21.6,3212593.331
21.7,2384541.862
21.8,2004838.205
21.9,2936359.182
22,1636579.492
22.1,2224377.842
22.2,2967921.927
22.3,937994.3904
22.4,1364474.86
22.5,1766107.629
22.6,1050585.07
22.7,1779787.445
22.8,1884617.308
22.9,1728965.235
23,1531026.487
23.1,1528149.897
23.2,1270410.498
23.3,682647.2064
23.4,952440.179
23.5,970694.3964
23.6,805472.0736
23.7,624565.9992
23.8,591468.9903
23.9,712005.4895
24,636423.08
24.1,556401.2478
24.2,472415.8338
24.3,280132.6186
24.4,369780.0239
24.5,453301.7927
24.6,357504.4079
24.7,414696.1718
24.8,390334.2286
24.9,389232.6079
25,277564.1698
25.1,377721.6942
25.2,282053.6125
25.3,107992.481
25.4,245040.152
25.5,246287.8198
25.6,187072.0391
25.7,186516.8787
25.8,130763.7037
25.9,159007.8236
26,165715.6018
26.1,168778.7304
26.2,142688.7467
26.3,163073.468
26.4,130655.2479
26.5,62948.14322
26.6,167024.3661
26.7,134875.5292
26.8,122764.9201
26.9,167946.2161
27,47187.89349
27.1,76579.71825
27.2,127687.411
27.3,69345.88848
27.4,73680.04057
27.5,76082.01696
27.6,62275.57644
27.7,56400.1652
27.8,72694.18313
27.9,48465.80335
28,45627.41908
28.1,33324.60489
28.2,48073.31967
28.3,43921.01399
28.4,34495.79233
28.5,19805.28801
28.6,36645.03802
28.7,47164.248
28.8,27427.73882
28.9,30471.63734
29,15942.86041
29.1,23291.47605
29.2,19858.90523
29.3,19955.24742
29.4,15015.30158
29.5,16759.27708
29.6,17593.98535
29.7,20056.34418
29.8,9068.821004
29.9,10558.71753
30,10504.35676
30.1,12850.66792
30.2,11676.44235
30.3,4658.194197
30.4,6096.680858
30.5,6138.333681
30.6,7416.045164
30.7,6470.578626
30.8,4609.418689
30.9,3058.036649
31,5901.467674
31.1,4385.895486
31.2,3295.013762
31.3,4301.526298
31.4,2195.235873
31.5,3479.675489
31.6,3164.822009
31.7,1847.553811
31.8,1659.225622
31.9,2192.776144
32,1582.950528
32.1,2064.001502
32.2,2808.41598
32.3,1663.440646
32.4,1281.228992
32.5,1365.386681
32.6,1043.955298
32.7,1230.206937
32.8,827.1271219
32.9,652.8813318
33,811.9676299
33.1,613.2138598
33.2,656.0348677
33.3,962.2407524
33.4,448.8352179
33.5,627.0725732
33.6,635.3128721
33.7,263.4532066
33.8,438.9220357
33.9,161.8434852
34,298.0112381
34.1,379.3890636
34.2,192.9140626
34.3,196.7320799
34.4,274.780695
34.5,211.3726332
34.6,177.3175797
34.7,154.9574495
34.8,86.89225899
34.9,145.3724625
35,94.41104519
35.1,94.32508728
35.2,42.33401547
35.3,87.7515417
35.4,62.6450032
35.5,85.79701865
35.6,62.58406697
35.7,55.30206691
35.8,57.11094922
35.9,42.85288571
36,28.25158488
36.1,38.24654692
36.2,15.56376253
36.3,27.37258863
36.4,19.66016774
36.5,22.29408045
36.6,17.45818233
36.7,16.73576137
36.8,12.13605954
36.9,14.14747238
37,10.27687139
37.1,7.726662127
37.2,6.81168269
37.3,5.635076149
37.4,8.045733526
37.5,4.74042398
37.6,5.702174574
37.7,3.343570543
37.8,1.830302807
37.9,4.293322027
38,2.53316857
38.1,1.370197695
38.2,1.563875339
38.3,1.984574134
38.4,1.420782182
38.5,1.717394005
38.6,0.9529767826
38.7,0.5636190637
38.8,0.9285147192
38.9,0.8140978145
39,0.1597230817
39.1,0.4601578035
39.2,0.2842719992
39.3,0.3833625034
39.4,0.2827120308
39.5,0.1614167197
39.6,0.2336215218
39.7,0.1968964003
39.8,0.1849702395
39.9,0.09062284645
40,0.08010931257
40.1,0.0622320157
40.2,0.130836221
40.3,0.07626991379
40.4,0.05273964926
40.5,0.03173099068
40.6,0.01920637276
40.7,0.02362931871
40.8,0.004389437034
40.9,0.01579557387
41,0.02525086324
41.1,0.008144587676
41.2,0.02931911284
41.3,0.006569161946
41.4,0.002517831996
41.5,0.006661566459
41.6,0.005689472573
41.7,0.004672891362
41.8,0.001415158851
41.9,0.001704794118
42,0.003329372648
42.1,0.0004617430624
42.2,0.001506920734
42.3,0.0006034817546
42.4,0.0009312551996
42.5,0.0003352312196
42.6,0.0005806780506
42.7,0.000624715229
42.8,0.0001899572708
42.9,0.0001656680816
43,6.895942975e-05
43.1,4.333956419e-05
43.2,4.810976473e-05
43.3,4.564627739e-05
43.4,4.988800842e-05
43.5,2.778593082e-05
43.6,3.321533478e-05
43.7,0
43.8,7.279280185e-07
43.9,4.725615308e-07
44,2.77980131e-07
44.1,1.542194741e-09
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
