# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 6.309573444801943e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.002900063e+10
1.3,3.68072731e+10
1.4,0
1.5,0
1.6,1.732093333e+10
1.7,4.739153565e+10
1.8,0
1.9,1.764232357e+11
2,4.127371071e+10
2.1,1.358994531e+11
2.2,7.700865586e+10
2.3,6.940992205e+10
2.4,1.957335401e+11
2.5,3.232848659e+10
2.6,8.868470434e+10
2.7,1.649467277e+11
2.8,1.296124473e+11
2.9,1.973475722e+11
3,1.837495057e+11
3.1,1.065937103e+11
3.2,2.51930738e+11
3.3,2.503620366e+11
3.4,2.067333156e+11
3.5,5.119682378e+10
3.6,1.164691503e+11
3.7,1.80459539e+11
3.8,2.220819604e+11
3.9,2.227949691e+11
4,2.051462501e+11
4.1,2.310917772e+11
4.2,2.223639215e+11
4.3,2.684107801e+11
4.4,8.472468245e+10
4.5,2.7985782e+11
4.6,1.594808251e+11
4.7,1.962618829e+11
4.8,1.383285675e+11
4.9,1.932506354e+11
5,2.128515413e+11
5.1,1.992726287e+11
5.2,1.98549998e+11
5.3,1.979531097e+11
5.4,2.429874277e+11
5.5,1.529651337e+11
5.6,1.702517421e+11
5.7,1.874938329e+11
5.8,4.725902677e+10
5.9,1.5571252e+11
6,1.914359364e+11
6.1,4.576943561e+10
6.2,1.338762644e+11
6.3,1.121248927e+11
6.4,5.974174196e+10
6.5,1.948650078e+11
6.6,1.262673897e+11
6.7,3.753318891e+10
6.8,1.149354694e+11
6.9,1.069922946e+11
7,5.402546107e+10
7.1,1.044210764e+11
7.2,2.463870198e+10
7.3,9.82038747e+10
7.4,6.309989967e+10
7.5,4.052443831e+10
7.6,4.573957851e+10
7.7,3.914947687e+10
7.8,3.619252128e+10
7.9,6.886188619e+10
8,4.483048425e+10
8.1,2.034307076e+10
8.2,2.659405438e+10
8.3,2.956542877e+10
8.4,1.939063218e+10
8.5,1.911018781e+10
8.6,1.397182992e+10
8.7,1.59607715e+10
8.8,1.906922557e+10
8.9,1.705381689e+10
9,9305231470
9.1,1.373498602e+10
9.2,1.420740861e+10
9.3,1.306159216e+10
9.4,1.115375898e+10
9.5,1.081084151e+10
9.6,6235766385
9.7,1.150453378e+10
9.8,1.058140194e+10
9.9,8155112697
10,6721576037
10.1,7846924509
10.2,8363517348
10.3,7768215695
10.4,6262692989
10.5,6253560167
10.6,9854336911
10.7,3352290141
10.8,5740446950
10.9,5081249308
11,4550630672
11.1,4051428909
11.2,5323799599
11.3,2991982396
11.4,4203143013
11.5,5985256958
11.6,4257608245
11.7,5452195672
11.8,2620294787
11.9,4705513051
12,2767053007
12.1,2450114556
12.2,1985045600
12.3,3672091660
12.4,1774790493
12.5,1572579239
12.6,2322994768
12.7,674246688.2
12.8,1277241407
12.9,1667290601
13,930037839.7
13.1,1477295376
13.2,1494580225
13.3,936768676.2
13.4,1760965970
13.5,1015256559
13.6,1024000435
13.7,392292718.8
13.8,1120131518
13.9,522420443.7
14,768757876.9
14.1,1274087445
14.2,681349394.5
14.3,522029547.9
14.4,518393700.3
14.5,752536646.5
14.6,273355634.3
14.7,572446744.3
14.8,348711863.2
14.9,421772596.5
15,507596332.3
15.1,332253043.5
15.2,199244090.5
15.3,345937043.6
15.4,332810466.8
15.5,290407659.5
15.6,486958134.9
15.7,141797041.7
15.8,303387461.8
15.9,359189073
16,194815917.6
16.1,197402464.5
16.2,248505453
16.3,205258049.8
16.4,176825362.8
16.5,143959812.9
16.6,195535610
16.7,128511078.5
16.8,154963668
16.9,92273725.26
17,117322304.6
17.1,158916154.9
17.2,85381862.41
17.3,79578270.79
17.4,94123401.33
17.5,102049974.6
17.6,86677579.44
17.7,83481919.21
17.8,61765590.01
17.9,76175594.79
18,39220254.68
18.1,87302199.94
18.2,40109938.68
18.3,50872652.29
18.4,39949565.39
18.5,43490034.47
18.6,33715951.7
18.7,24569492.98
18.8,21435662.26
18.9,49881871.76
19,22094804.16
19.1,8283464.742
19.2,13861658.62
19.3,16848236.29
19.4,24151335.07
19.5,26502388.63
19.6,12119639.77
19.7,8554358.833
19.8,18922205.37
19.9,15269876.31
20,9866662.466
20.1,12586887.61
20.2,14302320.13
20.3,12667516.93
20.4,7201331.741
20.5,7362479.424
20.6,7874200.177
20.7,9055089.476
20.8,11173951.48
20.9,5766545.976
21,9483515.053
21.1,6370361.452
21.2,6833459.936
