# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 6.309573444801943e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,195961426.4
1.3,715866743.5
1.4,0
1.5,0
1.6,332842911.7
1.7,908940041.2
1.8,0
1.9,3352081525
2,781138115.1
2.1,2559229592
2.2,1441595591
2.3,1293534053
2.4,3631710719
2.5,595725305.3
2.6,1626112950
2.7,3007861207
2.8,2348726280
2.9,3554333079
3,3290932512
3.1,1896812046
3.2,4454932229
3.3,4398334717
3.4,3609708507
3.5,887702488.5
3.6,2002965879
3.7,3082541646
3.8,3768779130
3.9,3748820765
4,3421549196
4.1,3831352784
4.2,3643945305
4.3,4373880396
4.4,1372751693
4.5,4477335497
4.6,2528162909
4.7,3079007535
4.8,2151580536
4.9,2974605002
5,3241034379
5.1,3004550698
5.2,2950925092
5.3,2903908978
5.4,3558300921
5.5,2189926063
5.6,2421130696
5.7,2636618856
5.8,654160882.1
5.9,2141920512
6,2584272937
6.1,594406859.7
6.2,1761079331
6.3,1437108111
6.4,758967226.7
6.5,2440916635
6.6,1523308736
6.7,447116630.7
6.8,1361803513
6.9,1229357420
7,619014104.5
7.1,1164702772
7.2,265297242.7
7.3,1042070469
7.4,652100499.9
7.5,400721729.2
7.6,454062717.7
7.7,371325989.8
7.8,346010763.2
7.9,645273736
8,401260622.3
8.1,179759214.5
8.2,230668575.7
8.3,258392538.4
8.4,163021954.7
8.5,160790169.7
8.6,111638598.5
8.7,132959302.4
8.8,148166630.4
8.9,130751484.6
9,71095171.64
9.1,102381046.2
9.2,106276079.3
9.3,96182532.32
9.4,78285852.14
9.5,74190296.14
9.6,44852559.14
9.7,75723318.88
9.8,68771553.55
9.9,53159370.28
10,42858064.52
10.1,50346301.55
10.2,51700866.76
10.3,46864305
10.4,36958875.01
10.5,35022764.44
10.6,55858746.09
10.7,18174420.11
10.8,30226316.33
10.9,26545404.71
11,22907621.01
11.1,19024668.35
11.2,25358380.99
11.3,13187914.44
11.4,18531958.54
11.5,25828721.99
11.6,17201631.41
11.7,21851932.05
11.8,9781591.464
11.9,17097638.26
12,10001959.43
12.1,8588944.646
12.2,6341337.669
12.3,11965345.61
12.4,5293681.615
12.5,4400340.105
12.6,6679250.712
12.7,1676047.012
12.8,3051613.104
12.9,4063446.081
13,2087906.41
13.1,3026041.534
13.2,3282091.549
13.3,1779519.398
