# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-36
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2513.480591
1.3,9200.300928
1.4,0
1.5,0
1.6,4299.634177
1.7,11750.11437
1.8,0
1.9,43507.44528
2,10155.3402
2.1,33342.84673
2.2,18830.13753
2.3,16928.5732
2.4,47611.9649
2.5,7834.134998
2.6,21429.41267
2.7,39733.94623
2.8,31107.21616
2.9,47204.84804
3,43801.5547
3.1,25320.30931
3.2,59631.41224
3.3,59035.87213
3.4,48586.38669
3.5,11984.91568
3.6,27135.91367
3.7,41887.92824
3.8,51358.60117
3.9,51275.6117
4,46965.32471
4.1,52742.94104
4.2,50418.15518
4.3,60675.60303
4.4,19089.26456
4.5,62617.31622
4.6,35499.73489
4.7,43428.41259
4.8,30472.16397
4.9,42313.55889
5,46297.92709
5.1,43126.85686
5.2,42656.30138
5.3,42212.17241
5.4,51782.22228
5.5,32189.76913
5.6,35665.83315
5.7,39077.78777
5.8,9763.849597
5.9,32059.49414
6,39023.15853
6.1,9132.305553
6.2,26893.29368
6.3,22211.74582
6.4,11777.30048
6.5,38163.15487
6.6,24226.31495
6.7,7151.751017
6.8,21837.15704
6.9,20019.37269
7,10093.02356
7.1,19188.46969
7.2,4453.254517
7.3,17640.45483
7.4,11158.02324
7.5,6989.750154
7.6,7908.672474
7.7,6559.741775
7.8,6120.505852
7.9,11557.07956
8,7325.866035
8.1,3296.671923
8.2,4288.756298
8.3,4755.907382
8.4,3054.784915
8.5,3009.405314
8.6,2162.428349
8.7,2509.925761
8.8,2903.061766
8.9,2568.498289
9,1390.933965
9.1,2026.457484
9.2,2110.906734
9.3,1931.060653
9.4,1592.688764
9.5,1529.113009
9.6,913.67537
9.7,1589.508767
9.8,1451.882741
9.9,1136.796591
10,918.3861816
10.1,1087.147887
10.2,1137.644799
10.3,1044.741628
10.4,830.8612712
10.5,806.2230932
10.6,1284.823828
10.7,430.5220343
10.8,729.1150865
10.9,639.80352
11,560.9964231
11.1,485.9996842
11.2,642.4107049
11.3,347.151213
11.4,488.2914377
11.5,691.5528145
11.6,477.092544
11.7,608.197958
11.8,284.6560631
11.9,507.3382048
12,297.0391401
12.1,259.0212663
12.2,201.0475277
12.3,376.3541874
12.4,174.1929054
12.5,149.9415317
12.6,223.5432221
12.7,60.02994122
12.8,114.2750426
12.9,150.6345888
13,80.65713176
13.1,122.3351582
13.2,130.3060769
13.3,75.8171044
13.4,141.1496905
13.5,81.28847848
13.6,81.32954721
13.7,29.33677654
13.8,82.35495882
13.9,37.16630085
14,54.13270111
14.1,89.62204875
14.2,45.03074073
14.3,35.35463193
14.4,33.26637603
14.5,46.83511568
14.6,17.28810197
14.7,35.35292904
14.8,20.48883484
14.9,24.63613774
15,28.39001639
15.1,18.652678
15.2,10.65666844
15.3,17.84598429
15.4,17.34767375
15.5,14.6487545
15.6,24.57005278
15.7,6.786011308
15.8,14.09573943
15.9,16.85749727
16,8.678587161
16.1,8.386412226
16.2,10.7059655
16.3,8.254537148
16.4,7.172923743
16.5,5.5750601
16.6,7.356717443
16.7,4.264910617
16.8,5.223491264
16.9,2.872993065
17,3.654346612
17.1,4.686668167
17.2,2.323249799
17.3,2.048737765
17.4,2.361382356
17.5,2.455840863
17.6,1.865038706
17.7,1.708919075
17.8,1.185746027
17.9,1.447680443
18,0.6009169002
18.1,1.334707531
18.2,0.5735855579
18.3,0.6669580293
18.4,0.5117975313
18.5,0.508159776
18.6,0.3410757164
18.7,0.2457134216
18.8,0.1972190665
18.9,0.4050875799
19,0.1635918955
19.1,0.0548129667
19.2,0.0817982565
19.3,0.09794763097
19.4,0.1228208959
19.5,0.1180653425
19.6,0.04832679798
19.7,0.03101142224
19.8,0.06214375399
19.9,0.04433541796
20,0.02518232557
20.1,0.02837469716
20.2,0.02784902047
20.3,0.02052823086
20.4,0.00963004886
20.5,0.009938250703
20.6,0.007699613533
20.7,0.007839966898
20.8,0.007801985034
20.9,0.002948105322
21,0.004031531481
21.1,0.002146356494
21.2,0.001542939004
21.3,0.001138829601
21.4,0.0005067158359
21.5,0.0001951651699
21.6,0.0003807463832
21.7,0.0001746750051
21.8,7.833982166e-05
21.9,6.159016176e-05
22,2.406385084e-05
22.1,1.420361142e-05
22.2,8.361633225e-06
22.3,1.100219138e-06
22.4,4.509910195e-07
22.5,1.086055194e-07
22.6,1.175282318e-09
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
