# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 140000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,54072.61447
1.3,198951.7546
1.4,0
1.5,0
1.6,94258.01434
1.7,258268.0134
1.8,0
1.9,966432.7868
2,226605.2886
2.1,748167.7168
2.2,425312.3014
2.3,384292.9024
2.4,1086626.386
2.5,180091.6607
2.6,495501.2174
2.7,924070.5651
2.8,729058.2726
2.9,1112989.054
3,1040113.812
3.1,605307.3426
3.2,1434988.658
3.3,1431704.656
3.4,1185521.646
3.5,294668.0297
3.6,673495.9854
3.7,1046944.589
3.8,1293124.369
3.9,1303457.467
4,1205776.457
4.1,1364059.729
4.2,1318693.271
4.3,1596307.516
4.4,506295.3108
4.5,1678723.268
4.6,961387.274
4.7,1191030.832
4.8,841723.2952
4.9,1182900.847
5,1309861.612
5.1,1232986.329
5.2,1234937.93
5.3,1239536.401
5.4,1522870.044
5.5,969460.9843
5.6,1082843.848
5.7,1199169.388
5.8,304493.0248
5.9,1003910.353
6,1247066.75
6.1,303058.221
6.2,881272.8471
6.3,748067.3605
6.4,400722.083
6.5,1313556.32
6.6,864752.9076
6.7,258325.9354
6.8,792367.2231
6.9,745802.6112
7,377479.5804
7.1,741017.4328
7.2,177089.5921
7.3,709986.8245
7.4,460804.3027
7.5,299939.055
7.6,340656.2245
7.7,297786.5772
7.8,276521.3737
7.9,527540.5742
8,350446.6977
8.1,159912.148
8.2,209426.1014
8.3,234913.2224
8.4,155783.4286
8.5,153938.6344
8.6,113479.937
8.7,129798.4639
8.8,157753.2522
8.9,140953.4905
9,78433.76433
9.1,116697.7315
9.2,121235.2769
9.3,112359.9441
9.4,99967.03082
9.5,95702.33488
9.6,53343.66127
9.7,103464.9334
9.8,95478.78672
9.9,73317.51553
10,61103.07523
10.1,70419.15344
10.2,75749.17343
10.3,70689.1442
10.4,57185.7541
10.5,58393.62129
10.6,91557.9923
10.7,31126.95761
10.8,54332.05633
10.9,48162.82327
11,43690.21408
11.1,39864.3896
11.2,51536.80234
11.3,29869.0754
11.4,41567.36149
11.5,59734.94695
11.6,43354.04184
11.7,55650.24937
11.8,27184.40823
11.9,48783.70987
12,28984.49677
12.1,25641.65049
12.2,21432.82669
12.3,39340.00093
12.4,19388.2428
12.5,17497.26865
12.6,25747.08073
12.7,8022.928076
12.8,14720.63347
12.9,18999.39176
13,10909.37821
13.1,18001.20376
13.2,17485.53257
13.3,11611.11194
13.4,21703.15502
13.5,12566.11049
13.6,12868.58586
13.7,5121.998345
13.8,14512.78349
13.9,6930.814687
14,10080.10243
14.1,16867.30997
14.2,9384.383779
14.3,7008.075667
14.4,7246.52127
14.5,10662.38549
14.6,3934.897975
14.7,8215.582641
14.8,5125.593365
14.9,6290.737222
15,7580.652965
15.1,5150.764075
15.2,3107.350183
15.3,5473.634342
15.4,5281.710613
15.5,4700.584278
15.6,7886.906566
15.7,2361.213966
15.8,5145.645649
15.9,6134.672806
16,3391.885708
16.1,3496.525136
16.2,4432.125234
16.3,3868.311087
16.4,3228.001704
16.5,2715.621658
16.6,3776.49381
16.7,2444.342465
16.8,2984.3554
16.9,1806.709421
17,2307.966682
17.1,3132.653568
17.2,1742.143524
17.3,1654.524893
17.4,1935.975288
17.5,2143.53288
17.6,1849.084715
17.7,1778.562576
17.8,1380.012482
17.9,1685.735834
18,896.3044176
18.1,1981.95854
18.2,939.6359805
18.3,1229.556333
18.4,956.0192281
18.5,1053.186874
18.6,871.0921843
18.7,626.8348115
18.8,562.110255
18.9,1355.995041
19,610.7410207
19.1,236.3561172
19.2,432.9127374
19.3,493.3571563
19.4,746.4589118
19.5,847.4220898
19.6,401.0087421
19.7,288.0226523
19.8,650.9274615
19.9,538.2125793
20,356.0201591
20.1,467.8183799
20.2,550.1152794
20.3,504.8333573
20.4,294.9356838
20.5,291.3766606
20.6,357.7171639
20.7,395.5445297
20.8,512.7076971
20.9,267.521234
21,463.4422636
21.1,315.1611374
21.2,364.6452051
21.3,348.7338877
21.4,233.4534356
21.5,157.4937285
21.6,376.5088233
21.7,277.2207162
21.8,233.4206027
21.9,340.5615009
22,187.2199964
22.1,254.8954034
22.2,338.7917767
22.3,106.4068574
22.4,153.5355987
22.5,200.1635582
22.6,116.6081689
22.7,199.3357824
22.8,209.6834699
22.9,191.2293326
23,168.4418459
23.1,169.4093048
23.2,138.8727147
23.3,74.12223127
23.4,103.5547417
23.5,104.4579205
23.6,86.35693188
23.7,66.46284067
23.8,63.15563864
23.9,75.66073941
24,67.3924773
24.1,58.40275017
24.2,49.39315825
24.3,28.98448364
