# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 1.584893192461124e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3633892.915
1.3,13310447.63
1.4,0
1.5,0
1.6,6231395.677
1.7,17034012.82
1.8,0
1.9,63158706.06
2,14750704.25
2.1,48465928.07
2.2,27394604.33
2.3,24644280.67
2.4,69357511.13
2.5,11423550.71
2.6,31270190.06
2.7,58027673.25
2.8,45470716.15
2.9,69063111.64
3,64138049.69
3.1,37110030.12
3.2,87478500.36
3.3,86684672.18
3.4,71406374.11
3.5,17631986.76
3.6,39969824.92
3.7,61759603.03
3.8,75794965.97
3.9,75766441.24
4,69476833.7
4.1,78104033.49
4.2,74786838.67
4.3,90074065.62
4.4,28361332.12
4.5,93210008.31
4.6,52910947.9
4.7,64830873.46
4.8,45545900.59
4.9,63339836.46
5,69429338.96
5.1,64748920.77
5.2,64179233.62
5.3,63627624.14
5.4,78083192.91
5.5,48691270.74
5.6,54007675.33
5.7,59266417.04
5.8,14846934.68
5.9,48781994.83
6,59539414.89
6.1,14018699.46
6.2,41171307.45
6.3,34147640.39
6.4,18124414.08
6.5,58865547.78
6.6,37557956.86
6.7,11114544.62
6.8,33967946
6.9,31272713.43
7,15764160.34
7.1,30118875.53
7.2,7017404.034
7.3,27865515.23
7.4,17706483.02
7.5,11177964.49
7.6,12594241.12
7.7,10527518.06
7.8,9822083.807
7.9,18598795.52
8,11849588.42
8.1,5350090.388
8.2,6977736.28
8.3,7724665.101
8.4,4994607.067
8.5,4916736.57
8.6,3555698.489
8.7,4108188.831
8.8,4798158.835
8.9,4260324.015
9,2308869.653
9.1,3365909.602
9.2,3494068.78
9.3,3214175.356
9.4,2672037.922
9.5,2571531.885
9.6,1527118.186
9.7,2691819.294
9.8,2462044.582
9.9,1924712.019
10,1560072.285
10.1,1845021.798
10.2,1941002.179
10.3,1789144.752
10.4,1425254.933
10.5,1393294.829
10.6,2218841.088
10.7,749251.819
10.8,1269360.745
10.9,1116491.579
11,982462.6257
11.1,859263.4507
11.2,1135771.526
11.3,621147.9575
11.4,875555.2143
11.5,1239880.195
11.6,863018.3331
11.7,1102138.187
11.8,521363.2216
11.9,930004.9719
12,544456.1037
12.1,476816.3628
12.2,375554.5109
12.3,700544.8029
12.4,328997.9363
12.5,286019.0411
12.6,424341.788
12.7,116583.6804
12.8,221635.0406
12.9,291904.4158
13,158518.4574
13.1,242355.8381
13.2,254832.1015
13.3,151231.2516
13.4,283888.3404
13.5,163731.5045
13.6,164426.6835
13.7,60178.32151
13.8,170224.679
13.9,77326.76514
14,113630.951
14.1,187984.2499
14.2,95770.31921
14.3,74654.91025
14.4,71512.65163
14.5,102347.9543
14.6,37254.94679
14.7,77362.91725
14.8,45536.94788
14.9,54410.60315
15,64273.4885
15.1,41943.33165
15.2,24451.29868
15.3,40982.77224
15.4,39854.65975
15.5,34085.51673
15.6,57062.35927
15.7,16071.92744
15.8,33590.9699
15.9,40242.39338
16,21154.79552
16.1,20572.82774
16.2,26502.23697
16.3,20926.61173
16.4,18290.79624
16.5,14377.27915
16.6,19345.04775
16.7,11954.23933
16.8,14392.23959
16.9,8158.927303
17,10437.24639
17.1,13788.92507
17.2,7044.934044
17.3,6334.230316
17.4,7398.273689
17.5,7883.078458
17.6,6225.567453
17.7,5796.775389
17.8,4126.983923
17.9,5106.294266
18,2268.996559
18.1,5107.640347
18.2,2265.714028
18.3,2720.915064
18.4,2116.791099
18.5,2196.245291
18.6,1543.374386
18.7,1131.734653
18.8,940.6748448
18.9,2018.329683
19,847.8378471
19.1,301.5900862
19.2,453.7075961
19.3,566.717437
19.4,748.3025661
19.5,763.9408066
19.6,334.1107758
19.7,226.3285206
19.8,475.8359817
19.9,357.5817372
20,218.254578
20.1,261.845004
20.2,279.3524264
20.3,228.9966825
20.4,120.4147818
20.5,123.1690418
20.6,110.7362461
20.7,127.9799783
20.8,141.6961824
20.9,68.78135423
21,100.7875754
21.1,61.77384684
21.2,58.66862283
21.3,51.38020965
21.4,28.25059241
21.5,14.19984169
21.6,35.58344774
21.7,20.96308543
21.8,14.91907382
21.9,17.9521716
22,7.906622345
22.1,8.92343503
22.2,9.500119063
22.3,2.202857635
22.4,3.031421451
22.5,2.992453566
22.6,1.295434442
22.7,1.673639509
22.8,1.525482764
22.9,0.9492004165
23,0.5203868327
23.1,0.4842159323
23.2,0.3033799909
23.3,0.1074592134
23.4,0.1142993541
23.5,0.08490360348
23.6,0.04979206549
23.7,0.02464823356
23.8,0.01202460946
23.9,0.009494665182
24,0.004891895515
24.1,0.00265417318
24.2,0.001250385302
24.3,0.0004174698512
24.4,0.0003336515989
24.5,7.493749499e-05
24.6,3.486047683e-05
24.7,1.520824731e-05
24.8,8.698245455e-07
24.9,2.715762522e-08
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
