# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1.584893192461124e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,142962538.4
1.3,526515354.8
1.4,0
1.5,0
1.6,250105665
1.7,685730120.6
1.8,0
1.9,2571108959
2,603400970.8
2.1,1994300989
2.2,1135080311
2.3,1026582974
2.4,2905923929
2.5,482224677.2
2.6,1328287178
2.7,2479689541
2.8,1959681032
2.9,2994250808
3,2802506128
3.1,1632874287
3.2,3875131020
3.3,3872493453
3.4,3209925681
3.5,798913436.9
3.6,1829375943
3.7,2847080383
3.8,3521547457
3.9,3556330812
4,3295053318
4.1,3736929300
4.2,3615984049
4.3,4382152027
4.4,1392713574
4.5,4621995535
4.6,2652326322
4.7,3294420930
4.8,2330043935
4.9,3281704666
5,3641020632
5.1,3433887960
5.2,3446499063
5.3,3466805399
5.4,4262074633
5.5,2723828491
5.6,3046397037
5.7,3380385568
5.8,860584073.6
5.9,2840304672
6,3537587229
6.1,864701856.6
6.2,2509672480
6.3,2140440374
6.4,1148411848
6.5,3775052879
6.6,2496558883
6.7,748181605
6.8,2292034550
6.9,2167687866
7,1097568041
7.1,2165726764
7.2,520117639.8
7.3,2089257860
7.4,1361326045
7.5,889925370
7.6,1012421571
7.7,890890338
7.8,827982428.5
7.9,1585142122
8,1060009071
8.1,484726205.7
8.2,633763494.2
8.3,715609244.5
8.4,476007654.6
8.5,471043958.9
8.6,346681629.6
8.7,397804792
8.8,486658277
8.9,435522372.2
9,244229362.8
9.1,363115147
9.2,378613684.2
9.3,351767672.1
9.4,315958814.7
