# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.843640614e+10
1.3,1.399990838e+11
1.4,0
1.5,0
1.6,6.461007377e+10
1.7,1.762908932e+11
1.8,0
1.9,6.463221669e+11
2,1.502569589e+11
2.1,4.907346189e+11
2.2,2.753679637e+11
2.3,2.463914647e+11
2.4,6.900521068e+11
2.5,1.126608227e+11
2.6,3.065623566e+11
2.7,5.650215565e+11
2.8,4.396098153e+11
2.9,6.623495687e+11
3,6.118610613e+11
3.1,3.508482752e+11
3.2,8.204325946e+11
3.3,8.068531824e+11
3.4,6.592569295e+11
3.5,1.61370837e+11
3.6,3.623355431e+11
3.7,5.548844833e+11
3.8,6.754863191e+11
3.9,6.68137602e+11
4,6.063232282e+11
4.1,6.769809902e+11
4.2,6.380363649e+11
4.3,7.624437988e+11
4.4,2.383998998e+11
4.5,7.712863512e+11
4.6,4.323670534e+11
4.7,5.231650231e+11
4.8,3.628515988e+11
4.9,4.991329807e+11
5,5.389411189e+11
5.1,4.959268309e+11
5.2,4.812904009e+11
5.3,4.698592313e+11
5.4,5.741510345e+11
5.5,3.476476352e+11
5.6,3.825737755e+11
5.7,4.138573798e+11
5.8,1.012203958e+11
5.9,3.299047782e+11
6,3.927159043e+11
6.1,8.780410122e+10
6.2,2.618410068e+11
6.3,2.092581858e+11
6.4,1.098193877e+11
6.5,3.475276033e+11
6.6,2.112774005e+11
6.7,6.137812325e+10
6.8,1.863103696e+11
6.9,1.629167057e+11
7,8.111874499e+10
7.1,1.502265375e+11
7.2,3.333796786e+10
7.3,1.293923257e+11
7.4,7.961432825e+10
7.5,4.666470891e+10
7.6,5.313855468e+10
7.7,4.208590794e+10
7.8,3.981254112e+10
7.9,7.276578801e+10
8,4.422314583e+10
8.1,1.995248798e+10
8.2,2.527558624e+10
8.3,2.751242775e+10
8.4,1.711758398e+10
8.5,1.672971857e+10
8.6,1.126960399e+10
8.7,1.339014852e+10
8.8,1.43879724e+10
8.9,1.252801865e+10
9,6803005084
9.1,9508425571
9.2,9537945337
9.3,8431535262
9.4,6846371503
9.5,6484362578
9.6,3790664107
9.7,6235144808
9.8,5540953550
9.9,4074340833
10,3225001503
10.1,3671234072
10.2,3632087057
10.3,3188811851
10.4,2430129849
10.5,2170719996
10.6,3410302084
10.7,1042470350
10.8,1647267897
10.9,1419489885
11,1134516346
11.1,873924867.4
11.2,1161167165
11.3,544823906.4
11.4,743325612.7
11.5,975195739.5
11.6,576719531.2
11.7,717292900
11.8,283782009.5
11.9,466617734.5
12,268576690.8
12.1,209841356.7
12.2,127483976.3
12.3,235283320.4
12.4,94126461.91
12.5,71111649.99
12.6,98487660.84
12.7,22416146.83
12.8,34531179.88
12.9,41432587.93
13,17391505.82
13.1,18592057.48
13.2,18766231.77
13.3,6514880.861
13.4,8493826.768
13.5,2849563.471
13.6,1196371.039
13.7,45020.64451
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
