# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.105779307e+10
1.3,1.134572328e+11
1.4,0
1.5,0
1.6,5.275204649e+10
1.7,1.440572884e+11
1.8,0
1.9,5.31269119e+11
2,1.238020481e+11
2.1,4.056105558e+11
2.2,2.284775039e+11
2.3,2.050113315e+11
2.4,5.755873595e+11
2.5,9.44160981e+10
2.6,2.577215345e+11
2.7,4.767138752e+11
2.8,3.722480292e+11
2.9,5.633238301e+11
3,5.215776536e+11
3.1,3.006244499e+11
3.2,7.060591762e+11
3.3,6.970890751e+11
3.4,5.721002439e+11
3.5,1.406913631e+11
3.6,3.174486986e+11
3.7,4.88549927e+11
3.8,5.973112388e+11
3.9,5.941480511e+11
4,5.422790029e+11
4.1,6.072284945e+11
4.2,5.775264107e+11
4.3,6.932133264e+11
4.4,2.175664812e+11
4.5,7.09609855e+11
4.6,4.006868184e+11
4.7,4.879898082e+11
4.8,3.410025344e+11
4.9,4.714431218e+11
5,5.136693323e+11
5.1,4.761891948e+11
5.2,4.67690109e+11
5.3,4.602385571e+11
5.4,5.639526907e+11
5.5,3.47079891e+11
5.6,3.837233558e+11
5.7,4.178759275e+11
5.8,1.036775129e+11
5.9,3.394715238e+11
6,4.095796586e+11
6.1,9.420713855e+10
6.2,2.791122644e+11
6.3,2.277662862e+11
6.4,1.202881991e+11
6.5,3.868592158e+11
6.6,2.414281646e+11
6.7,7.086321042e+10
6.8,2.158313116e+11
6.9,1.948400206e+11
7,9.810712402e+10
7.1,1.845929494e+11
7.2,4.204677939e+10
7.3,1.651570393e+11
7.4,1.033509643e+11
7.5,6.351011406e+10
7.6,7.196409103e+10
7.7,5.885120334e+10
7.8,5.483901032e+10
7.9,1.022689951e+11
8,6.359552287e+10
8.1,2.848991553e+10
8.2,3.655850554e+10
8.3,4.09524575e+10
8.4,2.583723862e+10
8.5,2.548352453e+10
8.6,1.769352548e+10
8.7,2.107262932e+10
8.8,2.348282838e+10
8.9,2.072271378e+10
9,1.126782536e+10
9.1,1.622630232e+10
9.2,1.684362346e+10
9.3,1.524390407e+10
9.4,1.240747141e+10
9.5,1.175836953e+10
9.6,7108651564
9.7,1.200133726e+10
9.8,1.089955671e+10
9.9,8425192407
10,6792545469
10.1,7979351060
10.2,8194035178
10.3,7427491797
10.4,5857586941
10.5,5550734094
10.6,8853014641
10.7,2880451471
10.8,4790548298
10.9,4207163121
11,3630613259
11.1,3015206736
11.2,4019032541
11.3,2090143583
11.4,2937117494
11.5,4093576565
11.6,2726274852
11.7,3463297834
11.8,1550277772
11.9,2709793049
12,1585203741
12.1,1361255990
12.2,1005034290
12.3,1896379480
12.4,838991995.5
12.5,697406907.7
12.6,1058589898
12.7,265635550
12.8,483648083.5
12.9,644012803.1
13,330910865.6
13.1,479595262.8
13.2,520176455.4
13.3,282034817.9
13.4,509729211.6
13.5,293656527.6
13.6,285477234.7
13.7,99124849.34
13.8,268565960.9
13.9,113432492.5
14,171478793.4
14.1,274679151.5
14.2,133711974.2
14.3,100200641.8
14.4,95427339.2
14.5,122349452.6
14.6,43849277.12
14.7,87354088
14.8,47681569.62
14.9,56473501.06
15,61520517.2
15.1,36168168.63
15.2,20342688.1
15.3,31141341.73
15.4,28509495.57
15.5,21781351.5
15.6,34832152.58
15.7,8455325.2
15.8,16085900.21
15.9,17589152.61
16,7747761.796
16.1,7046428.723
16.2,7852272.314
16.3,4992239.144
16.4,3922041.116
16.5,2703536.814
16.6,2873936.638
16.7,1186558.458
16.8,1372531.438
16.9,584058.3513
17,596808.5611
17.1,582301.3188
17.2,195381.8089
17.3,118432.5927
17.4,90592.56419
17.5,50491.43726
17.6,14117.40748
17.7,3032.651902
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
