# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,95808795.14
1.3,352178095.5
1.4,0
1.5,0
1.6,166424067.4
1.7,455739486
1.8,0
1.9,1702025355
2,398739039.4
2.1,1315130849
2.2,746715956.1
2.3,674067522.7
2.4,1904004410
2.5,315155828.9
2.6,866144666.1
2.7,1613655933
2.8,1271082005
2.9,1938668388
3,1809110491
3.1,1051586987
3.2,2490215848
3.3,2480707142
3.4,2052062611
3.5,509349403.5
3.6,1162086405
3.7,1804287585
3.8,2225447721
3.9,2239095695
4,2067901335
4.1,2333617995
4.2,2253938651
4.3,2725473460
4.4,862854525
4.5,2857344673
4.6,1633285885
4.7,2018129512
4.8,1424994176
4.9,1998183306
5,2208346585
5.1,2074514882
5.2,2073468494
5.3,2076563350
5.4,2549877627
5.5,1616814851
5.6,1803408758
5.7,1993470586
5.8,504590490.8
5.9,1663973576
6,2059410708
6.1,497301497.3
6.2,1449672629
6.3,1224458219
6.4,654592801.1
6.5,2141257973
6.6,1402269784
6.7,418100254.7
6.8,1281637809
6.9,1200987233
7,607460884.1
7.1,1186400083
7.2,282163030.3
7.3,1129008000
7.4,730143957.2
7.5,472824750.7
7.6,536114997.5
7.7,465345907.5
7.8,431186295.2
7.9,821364826.5
8,540875348.3
8.1,246553832.1
8.2,323281713.7
8.3,360696441.7
8.4,238185297.3
8.5,235360729.6
8.6,173294336.2
8.7,197541168.3
8.8,238711493.4
8.9,213650929.1
9,117986797.1
9.1,174949802
9.2,181195746.5
9.3,167453678.7
9.4,147135229.9
9.5,141406671.3
9.6,79743893.22
9.7,151404814.9
9.8,140035296.6
9.9,107719319.5
10,89443073.9
10.1,103272462.7
10.2,110797156.1
10.3,103324123.2
10.4,83679777.44
10.5,84680058.89
10.6,133224837.9
10.7,45245267.42
10.8,78384694.22
10.9,69550041.71
11,62587626.59
11.1,56759280.17
11.2,73895840.9
11.3,42248054
11.4,59218942.87
11.5,84817845.5
11.6,61107761.88
11.7,78244624.76
11.8,37955076.75
11.9,68217596.99
12,40420323.46
12.1,35881552.34
12.2,29641578.15
12.3,54596663.51
12.4,26659102.08
12.5,23936356.3
12.6,35257793.61
12.7,10697761.58
12.8,19915160.08
12.9,25816015.13
13,14676670.08
13.1,23922728.58
13.2,23537824.92
13.3,15388367.18
13.4,28716489.68
13.5,16616933.41
13.6,16942136.34
13.7,6640823.504
13.8,18880092.1
13.9,8934383.156
14,13035181.11
14.1,21796316.27
14.2,11946495.23
14.3,9006754.951
14.4,9220017.757
14.5,13478454.9
14.6,4949516.697
14.7,10357335.61
14.8,6397562.974
14.9,7821946.474
15,9434708.764
15.1,6306166.97
15.2,3800724.057
15.3,6678045.959
15.4,6419920.955
15.5,5652511.027
15.6,9550459.852
15.7,2827412.062
15.8,6125760.221
15.9,7296281.4
16,3999228.405
16.1,4114915.52
16.2,5189179.022
16.3,4461394.392
16.4,3754827.603
16.5,3134801.355
16.6,4306495.519
16.7,2789597.086
16.8,3409009.365
16.9,2042544.741
17,2612788.609
17.1,3531604.933
17.2,1939655.016
17.3,1835509.019
17.4,2154376.934
17.5,2358985.007
17.6,2037234.246
17.7,1968593.359
17.8,1498763.022
17.9,1839618.586
18,981853.4639
18.1,2161777.677
18.2,1017837.211
18.3,1316784.774
18.4,1028261.6
18.5,1131794.929
18.6,918972.5577
18.7,662826.4829
18.8,587819.5031
18.9,1413094.555
19,634506.7033
19.1,241765.9798
19.2,432270.3713
19.3,503391.5806
19.4,752289.9993
19.5,845835.646
19.6,394103.6306
19.7,284302.839
19.8,637306.2263
19.9,526328.7191
20,345184.0552
20.1,448182.7037
20.2,523460.7553
20.3,476608.2132
20.4,274268.3883
20.5,277077.2108
20.6,325535.6502
20.7,364950.9415
20.8,465907.081
20.9,243721.6701
21,413802.1931
21.1,279462.2445
21.2,317903.2704
21.3,303075.945
21.4,199830.057
21.5,130082.3817
21.6,316542.1035
21.7,229888.1028
21.8,192247.5186
21.9,278405.7694
22,148458.9436
22.1,202630.4508
22.2,266593.4463
22.3,81744.68688
22.4,116161.6311
22.5,153569.5434
22.6,85275.30111
22.7,147647.1886
22.8,153511.1364
