# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 370000000.0
# sigma_e (cm^2) = 3.162277660168379e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,653217.1832
1.3,2405142.981
1.4,0
1.5,0
1.6,1141732.247
1.7,3129837.475
1.8,0
1.9,11729248.74
2,2752056.936
2.1,9093415.217
2.2,5174045.329
2.3,4678357.227
2.4,13239242.01
2.5,2196292.76
2.6,6047959.915
2.7,11287611.88
2.8,8916676.154
2.9,13621168.46
3,12743861.94
3.1,7422996.347
3.2,17611612.56
3.3,17592379.2
3.4,14578359.96
3.5,3627217.426
3.6,8301873.071
3.7,12916553.48
3.8,15970712.47
3.9,16120850.18
4,14930595.39
4.1,16922127.04
4.2,16370643.97
4.3,19833789.2
4.4,6300240.767
4.5,20904000.79
4.6,11989567.22
4.7,14882338.32
4.8,10523813.82
4.9,14813790.45
5,16427322.12
5.1,15485951.73
5.2,15534707.43
5.3,15617943.75
5.4,19197564.01
5.5,12256933.61
5.6,13704047.26
5.7,15198958.19
5.8,3866896.826
5.9,12758744.15
6,15880699.36
6.1,3876254.703
6.2,11254787.62
6.3,9587762.641
6.4,5142194.57
6.5,16891871.57
6.6,11155583.51
6.7,3341183.582
6.8,10239262.16
6.9,9673142.809
7,4897403.446
7.1,9651217.515
7.2,2314981.106
7.3,9293989.19
7.4,6049794.121
7.5,3950344.789
7.6,4493337.925
7.7,3946240.005
7.8,3667542.309
7.9,7015531.345
8,4682993.898
8.1,2140967.832
8.2,2798337.681
8.3,3156675.358
8.4,2097666.854
8.5,2075632.581
8.6,1528028.453
8.7,1752486.471
8.8,2139384.273
8.9,1914221.126
9,1071134.857
9.1,1592731.197
9.2,1659559.085
9.3,1540628.216
9.4,1381662.128
9.5,1318061.494
9.6,729428.4116
9.7,1439674.578
9.8,1332625.983
9.9,1020611.501
10,850302.9313
10.1,976291.3051
10.2,1055087.379
10.3,985830.9998
10.4,795248.1578
10.5,818206.6003
10.6,1279293.932
10.7,434861.7956
10.8,764168.6738
10.9,676006.0999
11,617742.6038
11.1,564711.688
11.2,727759.0291
11.3,425325.9553
11.4,589322.2037
11.5,848183.9436
11.6,618914.5145
11.7,793558.6587
11.8,390083.0412
11.9,699546.6469
12,416865.3588
12.1,367982.2436
12.2,310108.1294
12.3,566006.9586
12.4,281377.8978
12.5,254005.5779
12.6,374115.5824
12.7,118520.426
12.8,216004.5912
12.9,278143.983
13,160815.6284
13.1,266914.467
13.2,256824.4854
13.3,172008.436
13.4,322239.5757
13.5,186901.6334
13.6,191836.3497
13.7,77098.93149
13.8,218062.6379
13.9,104781.3014
14,151942.057
14.1,254986.9301
14.2,143078.6617
14.3,106268.9255
14.4,110589.7435
14.5,163751.3978
14.6,60710.51609
14.7,126080.8637
14.8,79070.38616
14.9,97288.53912
15,117237.6984
15.1,80487.45207
15.2,48680.60236
15.3,85935.36181
15.4,83155.41346
15.5,74510.9683
15.6,124136.3515
15.7,37492.14078
15.8,82114.54956
15.9,97678.90295
16,54484.62507
16.1,56306.35869
16.2,71470.43104
16.3,62875.41219
16.4,52406.61125
16.5,44190.69667
16.6,61766.66116
16.7,40134.12269
16.8,48913.14874
16.9,29847.43805
17,38043.75292
17.1,51848.51187
17.2,29120.3557
17.3,27672.81627
17.4,32434.4566
17.5,36239.91078
17.6,31168.25647
17.7,29823.58303
17.8,23505.44357
17.9,28675.91778
18,15101.39975
18.1,33653.14027
18.2,15981.53958
18.3,21064.9969
18.4,16278.02362
18.5,17986.01286
18.6,15001.62463
18.7,10799.26644
18.8,9738.801123
18.9,23501.23957
19,10622.29213
19.1,4152.642583
19.2,7666.345717
19.3,8663.634718
19.4,13197.39477
19.5,15052.80586
19.6,7191.899012
19.7,5140.767342
19.8,11731.17788
19.9,9654.824008
20,6441.37177
20.1,8463.836263
20.2,10013.58681
20.3,9239.613528
20.4,5438.339313
20.5,5328.594464
20.6,6690.302642
20.7,7301.231927
20.8,9587.938549
20.9,4999.463946
21,8754.039868
21.1,5973.087525
21.2,6972.262872
21.3,6668.504581
21.4,4515.823283
21.5,3099.6655
21.6,7324.850873
21.7,5463.878861
21.8,4586.457599
21.9,6729.254537
22,3788.665003
22.1,5138.843948
22.2,6885.368698
22.3,2181.160869
22.4,3190.952114
22.5,4109.93004
22.6,2480.2621
22.7,4169.727708
22.8,4437.769188
22.9,4087.191757
23,3629.419644
23.1,3608.606125
23.2,3023.251742
23.3,1634.061286
23.4,2271.453887
23.5,2336.679644
23.6,1942.664261
23.7,1514.995585
23.8,1430.088015
23.9,1726.90455
24,1546.483187
24.1,1358.89876
24.2,1157.964339
24.3,692.0576663
24.4,906.9606279
24.5,1119.674445
24.6,882.6506909
24.7,1034.501704
24.8,972.8420335
24.9,973.0671496
25,699.2707694
25.1,949.8132708
25.2,709.766604
25.3,274.816262
25.4,619.9710163
25.5,627.9345132
25.6,478.5999651
25.7,476.5189315
25.8,338.230167
25.9,409.1845949
26,431.8763986
26.1,438.6368103
26.2,372.7083023
26.3,426.1500089
26.4,344.9789026
26.5,166.8318257
26.6,442.976104
26.7,358.639045
26.8,329.6006669
26.9,449.4334258
27,127.176288
27.1,207.2007118
27.2,346.0795566
27.3,189.4960354
27.4,200.7255577
27.5,209.2104358
27.6,172.3635108
27.7,156.8260798
27.8,203.0743409
27.9,135.5937516
28,128.5230376
28.1,93.62707169
28.2,135.2696281
28.3,123.6388845
28.4,97.88530969
28.5,56.32360049
28.6,105.1140079
28.7,134.7942488
28.8,79.05807007
28.9,87.95619213
29,46.46696283
29.1,67.83331178
29.2,57.8142402
