# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 51000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,144141259.6
1.3,529213154
1.4,0
1.5,0
1.6,249292586.7
1.7,682220482.3
1.8,0
1.9,2541671599
2,594817101.1
2.1,1959327808
2.2,1110812074
2.3,1001578245
2.4,2825542802
2.5,466931664.6
2.6,1281482459
2.7,2384432348
2.8,1874702663
2.9,2855712023
3,2660349355
3.1,1544044417
3.2,3651073917
3.3,3630444495
3.4,2999133253
3.5,743141837.8
3.6,1691777263
3.7,2622623783
3.8,3229259478
3.9,3241873720
4,2987384616
4.1,3366565903
4.2,3242519968
4.3,3915701567
4.4,1236904290
4.5,4088286087
4.6,2331494564
4.7,2871597240
4.8,2025132296
4.9,2831864882
5,3121785949
5.1,2925131990
5.2,2916807695
5.3,2911281481
5.4,3573585065
5.5,2253891387
5.6,2509678797
5.7,2766840483
5.8,698028994.7
5.9,2300750572
6,2833206492
6.1,679068772.6
6.2,1984549601
6.3,1665875582
6.4,888088557.3
6.5,2899549509
6.6,1883905769
6.7,560354082.9
6.8,1716255755
6.9,1600385600
7,808630554.3
7.1,1566655575
7.2,370542422.6
7.3,1477966413
7.4,950847707.5
7.5,612093083.2
7.6,691899743
7.7,594540397.2
7.8,549759049.1
7.9,1045498811
8,682709673.6
8.1,310301342.9
8.2,405881152.4
8.3,451366138.6
8.4,296919651.2
8.5,292742729.7
8.6,214190162.4
8.7,244678988.2
8.8,293265597.5
8.9,262411190
9,143557207.7
9.1,212055967.8
9.2,219579480.3
9.3,202225841.2
9.4,173672723.5
9.5,168034228.2
9.6,96277143.6
9.7,179298591.1
9.8,165084284.2
9.9,126986271.1
10,104914569.3
10.1,122112472.8
10.2,130404017.5
10.3,121305253.5
10.4,97947003.01
10.5,98157074.59
10.6,154578673.7
10.7,52600156.65
10.8,90342188.08
10.9,79975808.32
11,71650236.29
11.1,64038866.16
11.2,84122477.41
11.3,47531523.06
11.4,66676858.6
11.5,94984520.67
11.6,67790810.1
11.7,86878949.03
11.8,41800446.23
11.9,75186649.54
12,44328110.56
12.1,39323276.28
12.2,31971326.42
12.3,59038146.06
12.4,28631109.33
12.5,25465209.1
12.6,37603659.73
12.7,11026839.72
12.8,20821498.82
12.9,27108986.44
13,15209157.78
13.1,24339497.78
13.2,24423814.78
13.3,15510728.47
13.4,29048248.69
13.5,16758048.01
13.6,16961889.31
13.7,6524626.546
13.8,18629236.71
13.9,8731772.537
14,12818898.41
14.1,21305418.34
14.2,11464833.66
14.3,8737919.163
14.4,8767059.995
14.5,12732305.02
14.6,4641475.815
14.7,9717867.202
14.8,5931428.451
14.9,7203548.792
15,8669062.616
15.1,5704775.885
15.2,3425151.499
15.3,5973833.448
15.4,5742171.378
15.5,5018045.723
15.6,8432650.809
15.7,2469353.566
15.8,5302143.226
15.9,6278708.484
16,3415947.776
16.1,3485018.413
16.2,4382822.993
16.3,3652806.193
16.4,3131861.842
16.5,2572705.403
16.6,3492842.426
16.7,2289547.846
16.8,2767173.661
16.9,1652814.295
17,2101019.219
17.1,2847782.769
17.2,1540010.85
17.3,1441018.993
17.4,1702353.701
17.5,1849350.253
17.6,1583536.535
17.7,1527993.639
17.8,1137449.065
17.9,1401104.346
18,732633.0087
18.1,1623434.249
18.2,751038.1464
18.3,958774.2714
18.4,751100.5534
18.5,821737.8257
18.6,645340.798
18.7,468850.2636
18.8,410193.1494
18.9,967974.7996
19,430691.553
19.1,162139.4523
19.2,276199.4861
19.3,331909.4894
19.4,482031.9972
19.5,533656.3137
19.6,245010.7085
19.7,174171.6741
19.8,386399.8675
19.9,314345.4141
20,204566.7308
20.1,262129.6937
20.2,300297.5818
20.3,268649.4766
20.4,153134.7534
20.5,156436.2618
20.6,171331.5242
20.7,195259.3559
20.8,243452.014
20.9,126787.7152
21,209733.3253
21.1,141222.4206
21.2,153777.0634
21.3,145686.7006
21.4,93660.94675
21.5,57761.70583
21.6,144386.5604
21.7,102204.7636
21.8,84345.46354
21.9,120946.4764
22,61433.63631
22.1,83839.9936
22.2,107742.7082
22.3,32458.06302
22.4,44921.99351
22.5,58650.33583
22.6,31403.06307
22.7,54188.37815
22.8,54910.36595
22.9,48059.56562
23,40918.59659
23.1,40446.56551
23.2,31551.96089
23.3,15991.37941
23.4,21838.75094
23.5,20574.12297
23.6,16567.58652
23.7,12345.93794
23.8,11609.1194
23.9,13020.07422
24,11364.95571
24.1,9404.086119
24.2,7480.504903
24.3,4107.096296
24.4,5403.966321
24.5,6380.561697
24.6,4804.086387
24.7,5196.357566
24.8,4901.367159
24.9,4446.821884
25,2915.473986
25.1,4150.100293
25.2,2763.267941
25.3,974.0097764
25.4,2193.273212
25.5,2052.825891
25.6,1458.422655
25.7,1396.501126
25.8,921.8933951
25.9,973.5669406
26,948.3344256
26.1,992.9615938
26.2,700.4472487
26.3,880.6360762
26.4,586.164487
26.5,259.1106983
26.6,667.0989915
26.7,551.8369082
26.8,417.299176
26.9,531.8899778
27,153.9394036
27.1,210.5360939
27.2,334.3164303
27.3,187.4175186
27.4,151.1867957
27.5,160.9342829
27.6,125.2960036
27.7,101.2070295
27.8,111.6028112
27.9,69.38871732
28,61.47583485
28.1,41.03178166
28.2,56.31635704
28.3,41.159898
28.4,32.45824287
28.5,16.37540132
28.6,20.12750621
28.7,29.1147954
28.8,15.31286349
28.9,14.95805122
29,6.107786905
29.1,9.393328276
29.2,6.759892943
29.3,6.873869622
29.4,4.640765522
29.5,3.424012309
29.6,3.375091371
29.7,3.60279363
29.8,1.304385331
29.9,1.335494989
30,1.045557774
30.1,1.145692381
30.2,1.057720553
30.3,0.3369917579
30.4,0.2692514113
30.5,0.4099340439
30.6,0.3253115778
30.7,0.2290142659
30.8,0.1194215516
30.9,0.1006590025
31,0.1334351066
31.1,0.07693015972
31.2,0.04253104614
31.3,0.04759147918
31.4,0.02634681802
31.5,0.03568647081
31.6,0.01431808396
31.7,0.008290067341
31.8,0.006721627287
31.9,0.009312193104
32,0.005211909208
32.1,0.003065037085
32.2,0.003589739707
32.3,0.00245955742
32.4,0.001246194167
32.5,0.0009159323433
32.6,0.000532721539
32.7,0.0005268047321
32.8,0.000184100631
32.9,0.0001081087759
33,4.024042477e-05
33.1,2.983697568e-05
33.2,1.723090344e-05
33.3,1.400469622e-05
33.4,4.571952446e-06
33.5,4.614886693e-08
33.6,4.649607831e-07
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
