# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,9580879.514
1.3,35217809.55
1.4,0
1.5,0
1.6,16642406.74
1.7,45573948.6
1.8,0
1.9,170202535.5
2,39873903.94
2.1,131513084.9
2.2,74671595.61
2.3,67406752.27
2.4,190400441
2.5,31515582.89
2.6,86614466.61
2.7,161365593.3
2.8,127108200.5
2.9,193866838.8
3,180911049.1
3.1,105158698.7
3.2,249021584.8
3.3,248070714.2
3.4,205206261.1
3.5,50934940.35
3.6,116208640.5
3.7,180428758.5
3.8,222544772.1
3.9,223909569.5
4,206790133.5
4.1,233361799.5
4.2,225393865.1
4.3,272547346
4.4,86285452.5
4.5,285734467.3
4.6,163328588.5
4.7,201812951.2
4.8,142499417.6
4.9,199818330.6
5,220834658.5
5.1,207451488.2
5.2,207346849.4
5.3,207656335
5.4,254987762.7
5.5,161681485.1
5.6,180340875.8
5.7,199347058.6
5.8,50459049.08
5.9,166397357.6
6,205941070.8
6.1,49730149.73
6.2,144967262.9
6.3,122445821.9
6.4,65459280.11
6.5,214125797.3
6.6,140226978.4
6.7,41810025.47
6.8,128163780.9
6.9,120098723.3
7,60746088.41
7.1,118640008.3
7.2,28216303.03
7.3,112900800
7.4,73014395.72
7.5,47282475.07
7.6,53611499.75
7.7,46534590.75
7.8,43118629.52
7.9,82136482.65
8,54087534.83
8.1,24655383.21
8.2,32328171.37
8.3,36069644.17
8.4,23818529.73
8.5,23536072.96
8.6,17329433.62
8.7,19754116.83
8.8,23871149.34
8.9,21365092.91
9,11798679.71
9.1,17494980.2
9.2,18119574.65
9.3,16745367.87
9.4,14713522.99
9.5,14140667.13
9.6,7974389.322
9.7,15140481.49
9.8,14003529.66
9.9,10771931.95
10,8944307.39
10.1,10327246.27
10.2,11079715.61
10.3,10332412.32
10.4,8367977.744
10.5,8468005.889
10.6,13322483.79
10.7,4524526.742
10.8,7838469.422
10.9,6955004.171
11,6258762.659
11.1,5675928.017
11.2,7389584.09
11.3,4224805.4
11.4,5921894.287
11.5,8481784.55
11.6,6110776.188
11.7,7824462.476
11.8,3795507.675
11.9,6821759.699
12,4042032.346
12.1,3588155.234
12.2,2964157.815
12.3,5459666.351
12.4,2665910.208
12.5,2393635.63
12.6,3525779.361
12.7,1069776.158
12.8,1991516.008
12.9,2581601.513
13,1467667.008
13.1,2392272.858
13.2,2353782.492
13.3,1538836.718
13.4,2871648.968
13.5,1661693.341
13.6,1694213.634
13.7,664082.3504
13.8,1888009.21
13.9,893438.3156
14,1303518.111
14.1,2179631.627
14.2,1194649.523
14.3,900675.4951
14.4,922001.7757
14.5,1347845.49
14.6,494951.6697
14.7,1035733.561
14.8,639756.2974
14.9,782194.6474
15,943470.8764
15.1,630616.697
15.2,380072.4057
15.3,667804.5959
15.4,641992.0955
15.5,565251.1027
15.6,955045.9852
15.7,282741.2062
15.8,612576.0221
15.9,729628.14
16,399922.8405
16.1,411491.552
16.2,518917.9022
16.3,446139.4392
16.4,375482.7603
16.5,313480.1355
16.6,430649.5519
16.7,278959.7086
16.8,340900.9365
16.9,204254.4741
17,261278.8609
17.1,353160.4933
17.2,193965.5016
17.3,183550.9019
17.4,215437.6934
17.5,235898.5007
17.6,203723.4246
17.7,196859.3359
17.8,149876.3022
17.9,183961.8586
18,98185.34639
18.1,216177.7677
18.2,101783.7211
18.3,131678.4774
18.4,102826.16
18.5,113179.4929
18.6,91897.25577
18.7,66282.64829
18.8,58781.95031
18.9,141309.4555
19,63450.67033
19.1,24176.59798
19.2,43227.03713
19.3,50339.15806
19.4,75228.99993
19.5,84583.5646
19.6,39410.36306
19.7,28430.2839
19.8,63730.62263
19.9,52632.87191
20,34518.40552
20.1,44818.27037
20.2,52346.07553
20.3,47660.82132
20.4,27426.83883
20.5,27707.72108
20.6,32553.56502
20.7,36495.09415
20.8,46590.7081
20.9,24372.16701
21,41380.21931
21.1,27946.22445
21.2,31790.32704
21.3,30307.5945
21.4,19983.0057
21.5,13008.23817
21.6,31654.21035
21.7,22988.81028
21.8,19224.75186
21.9,27840.57694
22,14845.89436
22.1,20263.04508
22.2,26659.34463
22.3,8174.468688
22.4,11616.16311
