# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2513480.591
1.3,9200300.928
1.4,0
1.5,0
1.6,4299634.177
1.7,11750114.37
1.8,0
1.9,43507445.28
2,10155340.2
2.1,33342846.73
2.2,18830137.53
2.3,16928573.2
2.4,47611964.9
2.5,7834134.998
2.6,21429412.67
2.7,39733946.23
2.8,31107216.16
2.9,47204848.04
3,43801554.7
3.1,25320309.31
3.2,59631412.24
3.3,59035872.13
3.4,48586386.69
3.5,11984915.68
3.6,27135913.67
3.7,41887928.24
3.8,51358601.17
3.9,51275611.7
4,46965324.71
4.1,52742941.04
4.2,50418155.18
4.3,60675603.03
4.4,19089264.56
4.5,62617316.22
4.6,35499734.89
4.7,43428412.59
4.8,30472163.97
4.9,42313558.89
5,46297927.09
5.1,43126856.86
5.2,42656301.38
5.3,42212172.41
5.4,51782222.28
5.5,32189769.13
5.6,35665833.15
5.7,39077787.77
5.8,9763849.597
5.9,32059494.14
6,39023158.53
6.1,9132305.553
6.2,26893293.68
6.3,22211745.82
6.4,11777300.48
6.5,38163154.87
6.6,24226314.95
6.7,7151751.017
6.8,21837157.04
6.9,20019372.69
7,10093023.56
7.1,19188469.69
7.2,4453254.517
7.3,17640454.83
7.4,11158023.24
7.5,6989750.154
7.6,7908672.474
7.7,6559741.775
7.8,6120505.852
7.9,11557079.56
8,7325866.035
8.1,3296671.923
8.2,4288756.298
8.3,4755907.382
8.4,3054784.915
8.5,3009405.314
8.6,2162428.349
8.7,2509925.761
8.8,2903061.766
8.9,2568498.289
9,1390933.965
9.1,2026457.484
9.2,2110906.734
9.3,1931060.653
9.4,1592688.764
9.5,1529113.009
9.6,913675.37
9.7,1589508.767
9.8,1451882.741
9.9,1136796.591
10,918386.1816
10.1,1087147.887
10.2,1137644.799
10.3,1044741.628
10.4,830861.2712
10.5,806223.0932
10.6,1284823.828
10.7,430522.0343
10.8,729115.0865
10.9,639803.52
11,560996.4231
11.1,485999.6842
11.2,642410.7049
11.3,347151.213
11.4,488291.4377
11.5,691552.8145
11.6,477092.544
11.7,608197.958
11.8,284656.0631
11.9,507338.2048
12,297039.1401
12.1,259021.2663
12.2,201047.5277
12.3,376354.1874
12.4,174192.9054
12.5,149941.5317
12.6,223543.2221
12.7,60029.94122
12.8,114275.0426
12.9,150634.5888
13,80657.13176
13.1,122335.1582
13.2,130306.0769
13.3,75817.1044
13.4,141149.6905
13.5,81288.47848
13.6,81329.54721
13.7,29336.77654
13.8,82354.95882
13.9,37166.30085
14,54132.70111
14.1,89622.04875
14.2,45030.74073
14.3,35354.63193
14.4,33266.37603
14.5,46835.11568
14.6,17288.10197
14.7,35352.92904
14.8,20488.83484
14.9,24636.13774
15,28390.01639
15.1,18652.678
15.2,10656.66844
15.3,17845.98429
15.4,17347.67375
15.5,14648.7545
15.6,24570.05278
15.7,6786.011308
15.8,14095.73943
15.9,16857.49727
16,8678.587161
16.1,8386.412226
16.2,10705.9655
16.3,8254.537148
16.4,7172.923743
16.5,5575.0601
16.6,7356.717443
16.7,4264.910617
16.8,5223.491264
16.9,2872.993065
17,3654.346612
17.1,4686.668167
17.2,2323.249799
17.3,2048.737765
17.4,2361.382356
17.5,2455.840863
17.6,1865.038706
17.7,1708.919075
17.8,1185.746027
17.9,1447.680443
18,600.9169002
18.1,1334.707531
18.2,573.5855579
18.3,666.9580293
18.4,511.7975313
18.5,508.159776
18.6,341.0757164
18.7,245.7134216
18.8,197.2190665
18.9,405.0875799
19,163.5918955
19.1,54.8129667
19.2,81.7982565
19.3,97.94763097
19.4,122.8208959
19.5,118.0653425
19.6,48.32679798
19.7,31.01142224
19.8,62.14375399
19.9,44.33541796
20,25.18232557
20.1,28.37469716
20.2,27.84902047
20.3,20.52823086
20.4,9.63004886
20.5,9.938250703
20.6,7.699613533
20.7,7.839966898
20.8,7.801985034
20.9,2.948105322
21,4.031531481
21.1,2.146356494
21.2,1.542939004
21.3,1.138829601
21.4,0.5067158359
21.5,0.1951651699
21.6,0.3807463832
21.7,0.1746750051
21.8,0.07833982166
21.9,0.06159016176
22,0.02406385084
22.1,0.01420361142
22.2,0.008361633225
22.3,0.001100219138
22.4,0.0004509910195
22.5,0.0001086055194
22.6,1.175282318e-06
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
