# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 3.981071705534986e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,469247739.1
1.3,1728088789
1.4,0
1.5,0
1.6,820748601.8
1.7,2250207945
1.8,0
1.9,8436031092
2,1979704742
2.1,6542713716
2.2,3723595220
2.3,3367481913
2.4,9531624206
2.5,1581610503
2.6,4356250261
2.7,8131892872
2.8,6425920178
2.9,9817856836
3,9188282108
3.1,5353161083
3.2,1.270331967e+10
3.3,1.269343346e+10
3.4,1.05209545e+10
3.5,2618340835
3.6,5994908494
3.7,9329312052
3.8,1.153842414e+10
3.9,1.165109281e+10
4,1.079410667e+10
4.1,1.223979648e+10
4.2,1.184300799e+10
4.3,1.435140739e+10
4.4,4560539588
4.5,1.513427454e+10
4.6,8683727323
4.7,1.078428054e+10
4.8,7627054656
4.9,1.074075939e+10
5,1.19153295e+10
5.1,1.123630855e+10
5.2,1.127613723e+10
5.3,1.134120968e+10
5.4,1.394231182e+10
5.5,8908277559
5.6,9962486117
5.7,1.105342617e+10
5.8,2813575773
5.9,9285398366
6,1.156316357e+10
6.1,2825470929
6.2,8201299336
6.3,6992778250
6.4,3751509027
6.5,1.232996568e+10
6.6,8151510183
6.7,2442504813
6.8,7483030056
6.9,7075417273
7,3582481014
7.1,7066849963
7.2,1696676985
7.3,6814506580
7.4,4439187858
7.5,2901206764
7.6,3300420698
7.7,2902913087
7.8,2697923983
7.9,5164073030
8,3451852947
8.1,1578390564
8.2,2063347344
8.3,2329465632
8.4,1548897877
8.5,1532824109
8.6,1128328314
8.7,1294571500
8.8,1582946246
8.9,1416553981
9,793968791
9.1,1180488522
9.2,1230675732
9.3,1143196728
9.4,1026455123
9.5,979023837.2
9.6,540955583.5
9.7,1071437965
9.8,992772080
9.9,759768837.8
10,633067073.1
10.1,726132530
10.2,785264239.4
10.3,734616801.4
10.4,592287042.5
10.5,610164035.1
10.6,953367655.6
10.7,324195357.9
10.8,571245058.3
10.9,504499786.8
11,461727519
11.1,422258609
11.2,543739878.5
11.3,318465117.7
11.4,440756888.1
11.5,634516039.9
11.6,463694671
11.7,594374356.8
11.8,292531326.5
11.9,524576905.1
12,312682755.7
12.1,276013220.9
12.2,233126877.9
12.3,425080330.1
12.4,211647434.1
12.5,191070559.5
12.6,281500022.9
12.7,89486721.65
12.8,162884716.3
12.9,209550697.7
13,121440573
13.1,201854104.1
13.2,193784129
13.3,129992601.6
13.4,243696624.8
13.5,141474592.2
13.6,145230427.3
