# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1.584893192461124e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001955966349
1.3,0.0007185045006
1.4,0
1.5,0
1.6,0.0003389296476
1.7,0.0009277828897
1.8,0
1.9,0.003460214882
2,0.0008101532439
2.1,0.002670144493
2.2,0.001514799293
2.3,0.001366532836
2.4,0.003857226497
2.5,0.0006378787773
2.6,0.001751714711
2.7,0.003261191621
2.8,0.002566071003
2.9,0.003911147582
3,0.003646254225
3.1,0.002117672417
3.2,0.005010726968
3.3,0.004986395739
3.4,0.004121741828
3.5,0.001022082938
3.6,0.002329016576
3.7,0.003612973295
3.8,0.004452008571
3.9,0.004473538439
4,0.004126625099
4.1,0.00465298975
4.2,0.004487322157
4.3,0.005422119814
4.4,0.001714441192
4.5,0.005671459433
4.6,0.003237635743
4.7,0.003993075766
4.8,0.0028175942
4.9,0.003944910365
5,0.004353802429
5.1,0.004084185905
5.2,0.004076836669
5.3,0.004075240538
5.4,0.00500316177
5.5,0.003162984062
5.6,0.003524242442
5.7,0.003890458316
5.8,0.0009826634993
5.9,0.003240490684
6,0.003999552275
6.1,0.0009618225938
6.2,0.002807688766
6.3,0.002363432566
6.4,0.001261094935
6.5,0.004121762894
6.6,0.002687447192
6.7,0.0008003982441
6.8,0.002452138652
6.9,0.002291566576
7,0.001158495072
7.1,0.002251751231
7.2,0.0005340732432
7.3,0.002132332034
7.4,0.00137596026
7.5,0.0008877978117
7.6,0.001005222641
7.7,0.0008677647769
7.8,0.0008031646969
7.9,0.001526652742
8,0.001001965523
8.1,0.0004555763045
8.2,0.0005970242129
8.3,0.0006642301306
8.4,0.0004381857531
8.5,0.0004323443462
8.6,0.0003173203929
8.7,0.0003619292624
8.8,0.0004353241334
8.9,0.0003898096571
9,0.0002141462257
9.1,0.000316537818
9.2,0.0003277074873
9.3,0.0003028770919
9.4,0.0002625665232
9.5,0.0002533109263
9.6,0.0001439537899
9.7,0.0002704424109
9.8,0.0002498719719
9.9,0.0001920196819
10,0.0001590578825
10.1,0.0001843199262
10.2,0.0001973082403
10.3,0.0001836911296
10.4,0.0001486722141
10.5,0.0001495787476
10.6,0.0002356183117
10.7,8.009900557e-05
10.8,0.0001380417615
10.9,0.0001223666319
11,0.0001098520628
11.1,9.880771275e-05
11.2,0.0001292818221
11.3,7.34778047e-05
11.4,0.0001031295018
11.5,0.0001471082259
11.6,0.0001053778096
11.7,0.0001349447393
11.8,6.523303829e-05
11.9,0.0001172873825
12,6.932319681e-05
12.1,6.15775797e-05
12.2,5.041632625e-05
12.3,9.291012891e-05
12.4,4.517707611e-05
12.5,4.033790768e-05
12.6,5.954720662e-05
12.7,1.77473613e-05
12.8,3.331237826e-05
12.9,4.324558119e-05
13,2.441054187e-05
13.1,3.943543475e-05
13.2,3.916556106e-05
13.3,2.525255708e-05
13.4,4.713344937e-05
13.5,2.725070715e-05
13.6,2.767579172e-05
13.7,1.073498146e-05
13.8,3.059040193e-05
13.9,1.438424918e-05
14,2.10796773e-05
14.1,3.514720075e-05
14.2,1.907020934e-05
14.3,1.443966155e-05
14.4,1.4662024e-05
14.5,2.133848157e-05
14.6,7.798010289e-06
14.7,1.632829942e-05
14.8,1.00102771e-05
14.9,1.221740376e-05
15,1.471293633e-05
15.1,9.734036864e-06
15.2,5.851973579e-06
15.3,1.02674402e-05
15.4,9.871645723e-06
15.5,8.655539028e-06
15.6,1.458116062e-05
15.7,4.293697841e-06
15.8,9.242607114e-06
15.9,1.099038891e-05
16,5.994591082e-06
16.1,6.153004514e-06
16.2,7.740826268e-06
16.3,6.533981192e-06
16.4,5.557793781e-06
16.5,4.604115669e-06
16.6,6.269310068e-06
16.7,4.093250845e-06
16.8,4.977909065e-06
16.9,2.975331276e-06
17,3.787448271e-06
17.1,5.121189213e-06
17.2,2.789125167e-06
17.3,2.626646688e-06
17.4,3.099816381e-06
17.5,3.377294439e-06
17.6,2.909021192e-06
17.7,2.810063151e-06
17.8,2.110171533e-06
17.9,2.596080071e-06
18,1.377320261e-06
18.1,3.037620992e-06
18.2,1.416396993e-06
18.3,1.821098224e-06
18.4,1.423776206e-06
18.5,1.563777701e-06
18.6,1.247373621e-06
18.7,9.024628337e-07
18.8,7.946438087e-07
18.9,1.897643491e-06
19,8.474207505e-07
19.1,3.207015303e-07
19.2,5.593704091e-07
19.3,6.626737321e-07
19.4,9.761295548e-07
19.5,1.0893988e-06
