# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 2.511886431509572e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,309999775.1
1.3,1138752892
1.4,0
1.5,0
1.6,537167291.2
1.7,1470436786
1.8,0
1.9,5484071012
2,1284006361
2.1,4231893829
2.2,2400795087
2.3,2165808589
2.4,6113292017
2.5,1010969732
2.6,2776280720
2.7,5168640400
2.8,4066948464
2.9,6198751177
3,5778923499
3.1,3356284597
3.2,7941467061
3.3,7902904661
3.4,6532520564
3.5,1619892291
3.6,3691242516
3.7,5726176780
3.8,7055958077
3.9,7090080617
4,6540260028
4.1,7374491779
4.2,7111926340
4.3,8593480782
4.4,2717206174
4.5,8988657447
4.6,5131306849
4.7,6328598599
4.8,4465585866
4.9,6252261582
5,6900311831
5.1,6472998437
5.2,6461350684
5.3,6458820986
5.4,7929477030
5.5,5012991908
5.6,5585547855
5.7,6165960901
5.8,1557416690
5.9,5135831625
6,6338863174
6.1,1524386081
6.2,4449886812
6.3,3745788185
6.4,1998700778
6.5,6532553952
6.6,4259316760
6.7,1268545728
6.8,3886377857
6.9,3631888267
7,1836090953
7.1,3568785197
7.2,846449047.4
7.3,3379518525
7.4,2180750049
7.5,1407064708
7.6,1593170521
7.7,1375314488
7.8,1272930261
7.9,2419581539
8,1588008337
8.1,722039783.6
8.2,946219610.8
8.3,1052733812
8.4,694477617
8.5,685219611.1
8.6,502918930.5
8.7,573619224.1
8.8,689942255.6
8.9,617806671.9
9,339398895.3
9.1,501678632.9
9.2,519381365.8
9.3,480027841.1
9.4,416139895.1
9.5,401470762.7
9.6,228151381.6
9.7,428622335.9
9.8,396020387.3
9.9,304330686.7
10,252089755.2
10.1,292127396.3
10.2,312712486.8
10.3,291130820.8
10.4,235629580.1
10.5,237066338.8
10.6,373429858.3
10.7,126948368.6
10.8,218781448.1
10.9,193938041.9
11,174103786.6
11.1,156599671.3
11.2,204897879.7
11.3,116454472.5
11.4,163449245.4
11.5,233150825.8
11.6,167012573.1
11.7,213872998.7
11.8,103387398.3
11.9,185887974.1
12,109869862.7
12.1,97593886.88
12.2,79904492.27
12.3,147252630.8
12.4,71600840.38
12.5,63931275.29
12.6,94375962.4
12.7,28127672.11
12.8,52796561.54
12.9,68539627.23
13,38688101.64
13.1,62500952.08
13.2,62073231.1
13.3,40022605.81
13.4,74701483.04
13.5,43189460.25
13.6,43863173.89
13.7,17013799.03
13.8,48482519.77
13.9,22797498.61
14,33409037.05
14.1,55704559.2
14.2,30224244.96
14.3,22885321.29
14.4,23237742.02
14.5,33819214.18
14.6,12359013.42
14.7,25878610.6
14.8,15865220.04
14.9,19363280.05
15,23318432.63
15.1,15427408.76
15.2,9274753.088
15.3,16272796.08
15.4,15645504.1
15.5,13718104.88
15.6,23109582.2
15.7,6805052.478
15.8,14648545.1
15.9,17418592.56
16,9500786.597
16.1,9751854.967
16.2,12268382.86
16.3,10355662.31
16.4,8808509.529
16.5,7297031.581
16.6,9936186.849
16.7,6487365.399
16.8,7889454.19
16.9,4715582.284
17,6002700.982
17.1,8116537.922
17.2,4420465.49
17.3,4162954.454
17.4,4912877.881
17.5,5352650.966
17.6,4610487.884
17.7,4453649.958
17.8,3344396.498
17.9,4114509.631
18,2182905.505
18.1,4814304.832
18.2,2244837.952
18.3,2886246.177
18.4,2256533.216
18.5,2478420.633
18.6,1976953.96
18.7,1430307.202
18.8,1259425.563
18.9,3007562.25
19,1343071.379
19.1,508277.6721
19.2,886542.3535
19.3,1050267.087
19.4,1547061.086
19.5,1726580.743
19.6,798168.3285
19.7,570567.5128
19.8,1274529.884
19.9,1044899.393
20,683688.6902
20.1,879796.1952
20.2,1020480.17
20.3,919243.6027
20.4,526011.7349
20.5,537580.9986
20.6,606439.0554
20.7,684974.906
20.8,863521.1538
20.9,453944.8648
21,756572.1952
21.1,509984.8869
21.2,567708.0078
21.3,539033.0837
21.4,351618.9798
21.5,220979.8492
21.6,548235.2858
21.7,393711.112
21.8,325418.3678
21.9,470028.9451
22,244678.0814
22.1,333333.6775
22.2,433937.1703
22.3,131901.4844
22.4,184713.6231
22.5,243059.8169
22.6,132334.6927
22.7,229164.2102
22.8,236004.6591
22.9,208759.0614
23,179886.4127
23.1,180147.8339
23.2,141952.0561
23.3,72922.15987
23.4,101222.5259
23.5,96807.4193
23.6,78728.60101
23.7,59516.38387
23.8,56404.92811
23.9,64472.40362
24,56592.36695
24.1,47841.10144
24.2,38823.07425
24.3,21915.1638
24.4,28782.40334
24.5,34079.82319
24.6,26218.50146
24.7,28907.89553
24.8,27205.26773
24.9,25436.65036
25,17048.52022
25.1,24078.82441
25.2,16807.10194
25.3,5986.779274
25.4,13824.34437
25.5,13001.90456
25.6,9498.665064
25.7,9231.186738
25.8,6223.746924
25.9,7153.539765
26,7010.324056
26.1,7200.255279
26.2,5591.004523
26.3,6716.927461
26.4,4712.041879
26.5,2166.793841
26.6,5719.934294
26.7,4520.04574
26.8,3666.743939
26.9,5034.098113
27,1359.448599
27.1,1986.257421
27.2,3355.373309
27.3,1798.541356
27.4,1673.744077
27.5,1718.070864
27.6,1354.490037
27.7,1176.606535
27.8,1359.833997
27.9,837.3874419
28,781.9679164
28.1,549.10193
28.2,789.4644705
28.3,583.333249
28.4,488.1238435
28.5,247.0993344
28.6,385.3436379
28.7,484.8652503
28.8,281.3057691
28.9,287.8998772
29,119.1117662
29.1,192.1745801
29.2,145.1159601
29.3,156.5520811
29.4,118.1849414
29.5,85.69004905
29.6,93.90410559
29.7,98.86987469
29.8,38.62857254
29.9,48.21529439
30,37.67700396
30.1,46.26535937
30.2,43.64715146
30.3,14.50430875
30.4,15.68333909
30.5,18.33749729
30.6,16.64195674
30.7,12.97532469
30.8,8.143144795
30.9,5.429567457
31,8.951586081
31.1,5.382967073
31.2,3.576197295
31.3,4.281774002
31.4,2.226545687
31.5,3.244261849
31.6,1.779332536
31.7,1.133139185
31.8,0.8668433719
31.9,1.175053673
32,0.7645201341
32.1,0.7329231139
32.2,0.788507994
32.3,0.5679767502
32.4,0.3134319474
32.5,0.3768107646
32.6,0.239702032
32.7,0.1964736098
32.8,0.1250154268
32.9,0.06156071095
33,0.07381738844
33.1,0.03922521711
33.2,0.08387231483
33.3,0.04434109149
33.4,0.03065063479
33.5,0.02236000156
33.6,0.03083651239
33.7,0.01141779421
33.8,0.006776531917
33.9,0.002298020737
34,0.008958748586
34.1,0.005497099059
34.2,0.001624228677
34.3,0.00128943826
34.4,0.001226959586
34.5,0.0009945149411
34.6,0.001292364722
34.7,0.0001131976386
34.8,0.0005894015654
34.9,0.0005646803564
35,8.157680063e-05
35.1,6.832925806e-05
35.2,9.595663205e-06
35.3,2.619907703e-05
35.4,3.12065028e-06
35.5,3.043125418e-06
35.6,2.683306655e-06
35.7,6.436582385e-08
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
