# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 2.511886431509572e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,50528.99305
1.3,186049.6604
1.4,0
1.5,0
1.6,88321.3642
1.7,242117.7516
1.8,0
1.9,907371.8084
2,212900.7014
2.1,703480.5358
2.2,400277.8032
2.3,361934.1315
2.4,1024247.469
2.5,169917.6486
2.6,467910.6863
2.7,873295.8169
2.8,689875.9802
2.9,1053869.218
3,986010.1911
3.1,574335.4172
3.2,1362670.453
3.3,1361208.427
3.4,1128013.726
3.5,280663.3247
3.6,642388.4523
3.7,999480.2593
3.8,1235831.238
3.9,1247476.612
4,1155392.789
4.1,1309544.681
4.2,1266881.105
4.3,1534904.946
4.4,487577.1969
4.5,1617782.657
4.6,927907.5399
4.7,1151822.901
4.8,814501.0523
4.9,1146558.027
5,1271472.855
5.1,1198635.291
5.2,1202438.439
5.3,1208911.957
5.4,1486004.891
5.5,948802.4576
5.6,1060838.864
5.7,1176588.226
5.8,299354.9136
5.9,987728.7205
6,1229454.777
6.1,300112.6242
6.2,871366.9649
6.3,742343.4935
6.4,398147.3751
6.5,1307937.832
6.6,863827.9999
6.7,258729.9054
6.8,792882.8884
6.9,749087.3984
7,379256.3295
7.1,747438.3459
7.2,179294.085
7.3,719833.1361
7.4,468587.5321
7.5,305991.0327
7.6,348053.7272
7.7,305703.9265
7.8,284114.1797
7.9,543494.981
8,362823.6761
8.1,165875.9765
8.2,216800.9716
8.3,244585.8886
8.4,162536.8319
8.5,160832.197
8.6,118399.9633
8.7,135795.4486
8.8,165791.8854
8.9,148344.1834
9,83017.06021
9.1,123442.0583
9.2,128625.7203
9.3,119412.5352
9.4,107099.1562
9.5,102165.6374
9.6,56532.15238
9.7,111607.5072
9.8,103313.8149
9.9,79121.82718
10,65919.62574
10.1,75682.34616
10.2,81794.05525
10.3,76430.905
10.4,61653.08709
10.5,63438.04139
10.6,99183.33985
10.7,33715.52741
10.8,59257.28522
10.9,52411.73647
11,47901.53096
11.1,43788.95218
11.2,56431.47596
11.3,32984.84472
11.4,45699.43611
11.5,65775.08991
11.6,48000.25902
11.7,61543.80629
11.8,30254.91252
11.9,54256.78265
12,32332.58359
12.1,28541.12622
12.2,24054.81067
12.3,43901.05557
12.4,21826.84871
12.5,19703.97654
12.6,29021.78234
12.7,9196.129073
12.8,16759.11826
12.9,21578.97809
13,12478.34044
13.1,20712.87805
13.2,19927.03063
13.3,13347.47698
13.4,25006.18057
13.5,14503.63952
13.6,14886.72458
13.7,5984.015366
13.8,16924.29858
13.9,8133.360199
14,11793.01233
14.1,19792.25083
14.2,11107.02688
14.3,8248.96435
14.4,8585.326199
14.5,12713.78146
14.6,4714.141038
14.7,9789.163735
14.8,6139.569525
14.9,7554.260681
15,9102.882252
15.1,6250.161618
15.2,3780.554615
15.3,6674.03443
15.4,6458.5576
15.5,5787.799055
15.6,9641.698635
15.7,2912.582157
15.8,6379.060097
15.9,7588.089403
