# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2011595.446
1.3,7406770.39
1.4,0
1.5,0
1.6,3516136.84
1.7,9638881.302
1.8,0
1.9,36123122.33
2,8475729.585
2.1,28006064.56
2.2,15935346.37
2.3,14408857.3
2.4,40776026.17
2.5,6764543.43
2.6,18627859.94
2.7,34766532.67
2.8,27464457.45
2.9,41955289.24
3,39253772.73
3.1,22864704.79
3.2,54248887.85
3.3,54190683.53
3.4,44907035.27
3.5,11173408.21
3.6,25573944.91
3.7,39790025.81
3.8,49199327.74
3.9,49662938.43
4,45997015.41
4.1,52133912.76
4.2,50435445.2
4.3,61105666.51
4.4,19410797.83
4.5,64405087.61
4.6,36940664.53
4.7,45854895.63
4.8,32425870.93
4.9,45645297.2
5,50618246.06
5.1,47718530.41
5.2,47869936.48
5.3,48127651.85
5.4,59158920.24
5.5,37772506.18
5.6,42232755.84
5.7,46840820.97
5.8,11917533.77
5.9,39322188.62
6,48945476.28
6.1,11947698.77
6.2,34689743.69
6.3,29553226.78
6.4,15850532.5
6.5,52069942.97
6.6,34389612.09
6.7,10300223.06
6.8,31565236.33
6.9,29821706.47
7,15098466.43
7.1,29756056.51
7.2,7137826.088
7.3,28657073.31
7.4,18654805.65
7.5,12181722.42
7.6,13856268.45
7.7,12170292.52
7.8,11310789.22
7.9,21636924.91
8,14444270.71
8.1,6603641.567
8.2,8631002.138
8.3,9737139.607
8.4,6470707.825
8.5,6402845.088
8.6,4713587.44
8.7,5406114.183
8.8,6600293.84
8.9,5905688.312
9,3304968.695
9.1,4914316.856
9.2,5120682.159
9.3,4753898.653
9.4,4263694.205
9.5,4067287.285
9.6,2250585.523
9.7,4443174.889
9.8,4112997.054
9.9,3149896.675
10,2624307.569
10.1,3012968.469
10.2,3256279.99
10.3,3042769.133
10.4,2454453.606
10.5,2525513.916
10.6,3948559.879
10.7,1342239.322
10.8,2359075.015
10.9,2086548.811
11,1906994.295
11.1,1743269.585
11.2,2246577.523
11.3,1313150.32
11.4,1819327.321
11.5,2618553.494
11.6,1910924.731
11.7,2450103.059
11.8,1204469.762
11.9,2160001.423
12,1287183.337
12.1,1136242.7
12.2,957639.2614
12.3,1747732.502
12.4,868942.498
12.5,784429.435
12.6,1155377.965
12.7,366104.4925
12.8,667192.5151
12.9,859074.5913
13,496771.6805
13.1,824594.5276
13.2,793309.3782
13.3,531372.6296
13.4,995513.9793
13.5,577400.2892
13.6,592651.1802
13.7,238227.9426
13.8,673768.4622
13.9,323794.9016
14,469488.2769
14.1,787943.6978
14.2,442178.7042
14.3,328397.1857
14.4,341787.9921
14.5,506144.7565
14.6,187673.335
14.7,389713.6277
14.8,244420.6652
14.9,300740.5345
15,362392.2697
15.1,248823.4157
15.2,150506.5901
15.3,265698.0963
15.4,257119.8092
15.5,230416.4306
15.6,383842.9363
15.7,115951.9842
15.8,253954.9566
15.9,302087.2802
16,168506.342
16.1,174161.6578
16.2,221059.4833
16.3,194510.2211
16.4,162113.8014
16.5,136701.8854
16.6,191089.5527
16.7,124184.3284
16.8,151341.6855
16.9,92357.24034
17,117719.2264
17.1,160443.534
17.2,90115.49294
17.3,85638.48593
17.4,100380.0458
17.5,112169.6194
17.6,96473.05887
17.7,92307.9128
17.8,72769.66718
17.9,88776.99537
18,46741.29844
18.1,104182.9507
18.2,49479.40258
18.3,65214.87767
18.4,50389.25831
18.5,55682.25407
18.6,46446.99785
18.7,33437.53494
18.8,30154.62136
18.9,72768.08759
19,32892.56318
19.1,12861.00093
19.2,23745.31478
19.3,26833.18528
19.4,40877.5833
19.5,46622.99946
19.6,22278.71307
19.7,15924.72466
19.8,36343.18609
19.9,29909.23646
20,19957.21617
20.1,26225.43446
20.2,31027.16765
20.3,28633.44142
20.4,16854.76643
20.5,16511.72665
20.6,20736.90784
20.7,22626.23737
20.8,29721.14237
20.9,15495.69276
21,27139.04337
21.1,18517.69491
21.2,21618.74083
21.3,20676.4084
21.4,14005.17868
21.5,9615.310029
21.6,22716.21546
21.7,16947.33695
21.8,14224.99083
21.9,20873.3631
22,11756.59117
22.1,15945.17157
22.2,21367.6712
22.3,6769.297547
22.4,9905.291823
22.5,12757.43255
22.6,7701.872366
22.7,12943.87996
22.8,13777.96418
22.9,12691.90195
23,11271.4561
23.1,11206.06971
23.2,9390.758058
23.3,5077.507723
23.4,7056.75315
23.5,7261.573548
23.6,6037.934168
23.7,4708.610078
23.8,4444.323458
23.9,5367.37885
24,4807.523341
24.1,4224.882251
24.2,3600.837807
24.3,2152.824093
24.4,2820.617928
24.5,3483.041282
24.6,2745.590943
24.7,3218.497768
24.8,3026.777135
24.9,3027.863507
25,2176.368719
25.1,2956.738961
25.2,2209.112116
25.3,855.8015043
25.4,1930.433102
25.5,1955.610144
25.6,1490.646111
25.7,1483.763867
25.8,1053.667528
25.9,1274.444065
26,1345.867817
26.1,1366.76427
26.2,1161.605784
26.3,1328.39505
26.4,1075.744009
26.5,520.3083572
26.6,1381.365634
26.7,1118.36553
26.8,1028.223479
26.9,1401.945311
27,396.8063689
27.1,646.719541
27.2,1080.19449
27.3,591.7259707
27.4,626.7338812
27.5,653.3221082
27.6,538.280708
27.7,489.8523524
27.8,634.4203752
27.9,423.6511398
28,401.7205183
28.1,292.650592
28.2,422.9556501
28.3,386.533658
28.4,306.0841759
28.5,176.0867292
28.6,328.6617062
28.7,421.5011198
28.8,247.3086652
28.9,275.1559429
29,145.422772
29.1,212.2640811
29.2,180.9677125
29.3,182.4623752
29.4,137.2788607
29.5,156.6319751
29.6,163.8996288
29.7,188.2602492
29.8,85.55444328
29.9,99.5786041
30,100.7598716
30.1,122.6996946
30.2,111.158682
30.3,44.90427
30.4,58.57155694
30.5,59.47648646
30.6,73.78050796
30.7,63.68784143
30.8,46.62310212
30.9,31.32020021
31,59.95622672
31.1,44.1634337
31.2,33.18201874
31.3,43.69852949
