# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1234131334
1.3,4533456917
1.4,0
1.5,0
1.6,2138501504
1.7,5853914284
1.8,0
1.9,2.183247994e+10
2,5111721394
2.1,1.684747278e+10
2.2,9557737393
2.3,8622239295
2.4,2.433745388e+10
2.5,4024742994
2.6,1.105257262e+10
2.7,2.057672805e+10
2.8,1.619081346e+10
2.9,2.467767292e+10
3,2.300630883e+10
3.1,1.336160965e+10
3.2,3.161554982e+10
3.3,3.146203014e+10
3.4,2.600643278e+10
3.5,6448907366
3.6,1.469510114e+10
3.7,2.279632036e+10
3.8,2.809027506e+10
3.9,2.822611934e+10
4,2.603724414e+10
4.1,2.935838056e+10
4.2,2.831308872e+10
4.3,3.421126319e+10
4.4,1.081739262e+10
4.5,3.578448983e+10
4.6,2.042810051e+10
4.7,2.519460482e+10
4.8,1.777781754e+10
4.9,2.489070168e+10
5,2.747063619e+10
5.1,2.576947093e+10
5.2,2.572310039e+10
5.3,2.571302948e+10
5.4,3.156781664e+10
5.5,1.995708025e+10
5.6,2.223646652e+10
5.7,2.454713248e+10
5.8,6200187520
5.9,2.044611397e+10
6,2.523546883e+10
6.1,6068690297
6.2,1.771531848e+10
6.3,1.491225136e+10
6.4,7956971114
6.5,2.60065657e+10
6.6,1.695664544e+10
6.7,5050171506
6.8,1.547194892e+10
6.9,1.445880762e+10
7,7309609740
7.1,1.420758977e+10
7.2,3369774353
7.3,1.345410558e+10
7.4,8681722319
7.5,5601625497
7.6,6342526082
7.7,5475225593
7.8,5067626644
7.9,9632527603
8,6321975057
8.1,2874492153
8.2,3766968120
8.3,4191008793
8.4,2764765191
8.5,2727908406
8.6,2002156324
8.7,2283619263
8.8,2746709592
8.9,2459532661
9,1351171339
9.1,1997218611
9.2,2067694460
9.3,1911025256
9.4,1656682762
9.5,1598283894
9.6,908287009.9
9.7,1706376254
9.8,1576585559
9.9,1211562286
10,1003587392
10.1,1162980112
10.2,1244930833
10.3,1159012673
10.4,938058254.2
10.5,943778093.7
10.6,1486651043
10.7,505390558.5
10.8,870984632.6
10.9,772081251.1
11,693119658.6
11.1,623434520.5
11.2,815713151.4
11.3,463613605.3
11.4,650703166
11.5,928190155.9
11.6,664889029.4
11.7,851443743.7
11.8,411592646.1
11.9,740033354.2
12,437399801.7
12.1,388528261.7
12.2,318105513.3
12.3,586223282.1
12.4,285048079.7
12.5,254514991.1
12.6,375717473.6
12.7,111978279.6
12.8,210186897.3
12.9,272861170.7
13,154020106.8
13.1,248820771.9
13.2,247117984
13.3,159332863.6
13.4,297391960.5
13.5,171940338.2
13.6,174622440.5
13.7,67733153.94
13.8,193012387.7
