# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,20115954.46
1.3,74067703.9
1.4,0
1.5,0
1.6,35161368.4
1.7,96388813.02
1.8,0
1.9,361231223.3
2,84757295.85
2.1,280060645.6
2.2,159353463.7
2.3,144088573
2.4,407760261.7
2.5,67645434.3
2.6,186278599.4
2.7,347665326.7
2.8,274644574.5
2.9,419552892.4
3,392537727.3
3.1,228647047.9
3.2,542488878.5
3.3,541906835.3
3.4,449070352.7
3.5,111734082.1
3.6,255739449.1
3.7,397900258.1
3.8,491993277.4
3.9,496629384.3
4,459970154.1
4.1,521339127.6
4.2,504354452
4.3,611056665.1
4.4,194107978.3
4.5,644050876.1
4.6,369406645.3
4.7,458548956.3
4.8,324258709.3
4.9,456452972
5,506182460.6
5.1,477185304.1
5.2,478699364.8
5.3,481276518.5
5.4,591589202.4
5.5,377725061.8
5.6,422327558.4
5.7,468408209.7
5.8,119175337.7
5.9,393221886.2
6,489454762.8
6.1,119476987.7
6.2,346897436.9
6.3,295532267.8
6.4,158505325
6.5,520699429.7
6.6,343896120.9
6.7,103002230.6
6.8,315652363.3
6.9,298217064.7
7,150984664.3
7.1,297560565.1
7.2,71378260.88
7.3,286570733.1
7.4,186548056.5
7.5,121817224.2
7.6,138562684.5
7.7,121702925.2
7.8,113107892.2
7.9,216369249.1
8,144442707.1
8.1,66036415.67
8.2,86310021.38
8.3,97371396.07
8.4,64707078.25
8.5,64028450.88
8.6,47135874.4
8.7,54061141.83
8.8,66002938.4
8.9,59056883.12
9,33049686.95
9.1,49143168.56
9.2,51206821.59
9.3,47538986.53
9.4,42636942.05
9.5,40672872.85
9.6,22505855.23
9.7,44431748.89
9.8,41129970.54
9.9,31498966.75
10,26243075.69
10.1,30129684.69
10.2,32562799.9
10.3,30427691.33
10.4,24544536.06
10.5,25255139.16
10.6,39485598.79
10.7,13422393.22
10.8,23590750.15
10.9,20865488.11
11,19069942.95
11.1,17432695.85
11.2,22465775.23
11.3,13131503.2
11.4,18193273.21
11.5,26185534.94
11.6,19109247.31
11.7,24501030.59
11.8,12044697.62
11.9,21600014.23
12,12871833.37
12.1,11362427
12.2,9576392.614
12.3,17477325.02
12.4,8689424.98
12.5,7844294.35
12.6,11553779.65
12.7,3661044.925
12.8,6671925.151
12.9,8590745.913
13,4967716.805
13.1,8245945.276
13.2,7933093.782
13.3,5313726.296
13.4,9955139.793
13.5,5774002.892
13.6,5926511.802
13.7,2382279.426
13.8,6737684.622
13.9,3237949.016
14,4694882.769
14.1,7879436.978
14.2,4421787.042
14.3,3283971.857
14.4,3417879.921
14.5,5061447.565
14.6,1876733.35
14.7,3897136.277
14.8,2444206.652
14.9,3007405.345
15,3623922.697
15.1,2488234.157
15.2,1505065.901
15.3,2656980.963
15.4,2571198.092
15.5,2304164.306
15.6,3838429.363
15.7,1159519.842
15.8,2539549.566
15.9,3020872.802
16,1685063.42
16.1,1741616.578
16.2,2210594.833
16.3,1945102.211
16.4,1621138.014
16.5,1367018.854
16.6,1910895.527
16.7,1241843.284
16.8,1513416.855
16.9,923572.4034
17,1177192.264
17.1,1604435.34
17.2,901154.9294
17.3,856384.8593
17.4,1003800.458
17.5,1121696.194
17.6,964730.5887
17.7,923079.128
17.8,727696.6718
17.9,887769.9537
18,467412.9844
18.1,1041829.507
18.2,494794.0258
18.3,652148.7767
18.4,503892.5831
18.5,556822.5407
18.6,464469.9785
18.7,334375.3494
18.8,301546.2136
18.9,727680.8759
19,328925.6318
19.1,128610.0093
19.2,237453.1478
19.3,268331.8528
19.4,408775.833
19.5,466229.9946
19.6,222787.1307
19.7,159247.2466
19.8,363431.8609
19.9,299092.3646
20,199572.1617
20.1,262254.3446
20.2,310271.6765
20.3,286334.4142
20.4,168547.6643
20.5,165117.2665
20.6,207369.0784
20.7,226262.3737
20.8,297211.4237
20.9,154956.9276
21,271390.4337
21.1,185176.9491
21.2,216187.4083
21.3,206764.084
21.4,140051.7868
21.5,96153.10029
21.6,227162.1546
21.7,169473.3695
21.8,142249.9083
21.9,208733.631
22,117565.9117
22.1,159451.7157
22.2,213676.712
22.3,67692.97547
22.4,99052.91823
22.5,127574.3255
22.6,77018.72366
22.7,129438.7996
22.8,137779.6418
22.9,126919.0195
23,112714.561
23.1,112060.6971
23.2,93907.58058
23.3,50775.07723
23.4,70567.5315
23.5,72615.73548
23.6,60379.34168
23.7,47086.10078
23.8,44443.23458
23.9,53673.7885
24,48075.23341
24.1,42248.82251
24.2,36008.37807
24.3,21528.24093
24.4,28206.17928
24.5,34830.41282
24.6,27455.90943
24.7,32184.97768
24.8,30267.77135
24.9,30278.63507
25,21763.68719
25.1,29567.38961
25.2,22091.12116
25.3,8558.015043
25.4,19304.33102
25.5,19556.10144
25.6,14906.46111
25.7,14837.63867
25.8,10536.67528
25.9,12744.44065
26,13458.67817
26.1,13667.6427
26.2,11616.05784
26.3,13283.9505
26.4,10757.44009
26.5,5203.083572
26.6,13813.65634
26.7,11183.6553
26.8,10282.23479
26.9,14019.45311
27,3968.063689
27.1,6467.19541
27.2,10801.9449
27.3,5917.259707
27.4,6267.338812
27.5,6533.221082
27.6,5382.80708
27.7,4898.523524
27.8,6344.203752
27.9,4236.511398
28,4017.205183
28.1,2926.50592
28.2,4229.556501
28.3,3865.33658
28.4,3060.841759
28.5,1760.867292
28.6,3286.617062
28.7,4215.011198
28.8,2473.086652
28.9,2751.559429
29,1454.22772
29.1,2122.640811
29.2,1809.677125
29.3,1824.623752
29.4,1372.788607
29.5,1566.319751
29.6,1638.996288
29.7,1882.602492
29.8,855.5444328
29.9,995.786041
30,1007.598716
30.1,1226.996946
30.2,1111.58682
30.3,449.0427
30.4,585.7155694
30.5,594.7648646
30.6,737.8050796
30.7,636.8784143
30.8,466.2310212
30.9,313.2020021
31,599.5622672
31.1,441.634337
31.2,331.8201874
31.3,436.9852949
31.4,224.7158775
